cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1849,Crossref,44,0.023796646836127637
2017,Germany,1849,Unpaywall,301,0.16279069767441862
2018,Germany,1906,Crossref,245,0.1285414480587618
2018,Germany,1906,Unpaywall,445,0.2334732423924449
2019,Germany,1821,Crossref,241,0.13234486545853927
2019,Germany,1821,Unpaywall,386,0.21197144426139483
2020,Germany,1792,Crossref,505,0.2818080357142857
2020,Germany,1792,Unpaywall,538,0.3002232142857143
2021,Germany,1767,Crossref,493,0.279003961516695
2021,Germany,1767,Unpaywall,496,0.2807017543859649
2022,Germany,1632,Crossref,528,0.3235294117647059
2022,Germany,1632,Unpaywall,528,0.3235294117647059
2023,Germany,1043,Crossref,363,0.3480345158197507
2023,Germany,1043,Unpaywall,297,0.28475551294343243
