cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1970,Crossref,50,0.025380710659898477
2017,Germany,1970,Unpaywall,227,0.11522842639593908
2018,Germany,2036,Crossref,261,0.12819253438113948
2018,Germany,2036,Unpaywall,387,0.1900785854616896
2019,Germany,1886,Crossref,253,0.13414634146341464
2019,Germany,1886,Unpaywall,348,0.18451749734888653
2020,Germany,1867,Crossref,525,0.2811997857525442
2020,Germany,1867,Unpaywall,547,0.2929833958221746
2021,Germany,1796,Crossref,508,0.2828507795100223
2021,Germany,1796,Unpaywall,507,0.28229398663697103
2022,Germany,1668,Crossref,545,0.32673860911270985
2022,Germany,1668,Unpaywall,547,0.32793764988009594
2023,Germany,1522,Crossref,530,0.34822601839684625
2023,Germany,1522,Unpaywall,531,0.34888304862023656
2024,Germany,1607,Crossref,576,0.358431860609832
2024,Germany,1607,Unpaywall,519,0.32296204107031734
2025,Germany,632,Crossref,401,0.634493670886076
2025,Germany,632,Unpaywall,353,0.5585443037974683
