cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1924,Crossref,49,0.02546777546777547
2017,Germany,1924,Unpaywall,316,0.16424116424116425
2018,Germany,1986,Crossref,252,0.1268882175226586
2018,Germany,1986,Unpaywall,454,0.22860020140986909
2019,Germany,1821,Crossref,237,0.1301482701812191
2019,Germany,1821,Unpaywall,386,0.21197144426139483
2020,Germany,1798,Crossref,503,0.27975528364849833
2020,Germany,1798,Unpaywall,534,0.29699666295884314
2021,Germany,1743,Crossref,491,0.2816982214572576
2021,Germany,1743,Unpaywall,493,0.28284566838783703
2022,Germany,1620,Crossref,525,0.32407407407407407
2022,Germany,1620,Unpaywall,532,0.32839506172839505
2023,Germany,1478,Crossref,510,0.34506089309878213
2023,Germany,1478,Unpaywall,509,0.34438430311231394
2024,Germany,911,Crossref,333,0.36553238199780463
2024,Germany,911,Unpaywall,328,0.3600439077936334
