cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1856,Crossref,44,0.023706896551724137
2017,Germany,1856,Unpaywall,303,0.1632543103448276
2018,Germany,1915,Crossref,245,0.1279373368146214
2018,Germany,1915,Unpaywall,446,0.23289817232375978
2019,Germany,1823,Crossref,241,0.1321996708721887
2019,Germany,1823,Unpaywall,386,0.21173889193636863
2020,Germany,1795,Crossref,506,0.2818941504178273
2020,Germany,1795,Unpaywall,539,0.3002785515320334
2021,Germany,1767,Crossref,493,0.279003961516695
2021,Germany,1767,Unpaywall,496,0.2807017543859649
2022,Germany,1632,Crossref,528,0.3235294117647059
2022,Germany,1632,Unpaywall,529,0.3241421568627451
2023,Germany,1160,Crossref,399,0.3439655172413793
2023,Germany,1160,Unpaywall,316,0.27241379310344827
