cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1774,Crossref,41,0.023111612175873732
2017,Germany,1774,Unpaywall,287,0.16178128523111612
2018,Germany,1834,Crossref,242,0.13195201744820065
2018,Germany,1834,Unpaywall,431,0.23500545256270447
2019,Germany,1738,Crossref,226,0.13003452243958574
2019,Germany,1738,Unpaywall,365,0.21001150747986191
2020,Germany,1710,Crossref,481,0.28128654970760236
2020,Germany,1710,Unpaywall,512,0.2994152046783626
2021,Germany,1775,Crossref,501,0.28225352112676055
2021,Germany,1775,Unpaywall,503,0.28338028169014085
2022,Germany,1598,Crossref,517,0.3235294117647059
2022,Germany,1598,Unpaywall,517,0.3235294117647059
2023,Germany,570,Crossref,178,0.312280701754386
2023,Germany,570,Unpaywall,156,0.2736842105263158
