cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1961,Crossref,48,0.02447730749617542
2017,Germany,1961,Unpaywall,323,0.16471188169301376
2018,Germany,2024,Crossref,254,0.12549407114624506
2018,Germany,2024,Unpaywall,463,0.22875494071146246
2019,Germany,1876,Crossref,247,0.13166311300639658
2019,Germany,1876,Unpaywall,403,0.21481876332622601
2020,Germany,1850,Crossref,517,0.27945945945945944
2020,Germany,1850,Unpaywall,550,0.2972972972972973
2021,Germany,1786,Crossref,499,0.2793952967525196
2021,Germany,1786,Unpaywall,502,0.2810750279955207
2022,Germany,1658,Crossref,537,0.3238841978287093
2022,Germany,1658,Unpaywall,544,0.3281061519903498
2023,Germany,1493,Crossref,513,0.3436034829202947
2023,Germany,1493,Unpaywall,511,0.3422638981915606
2024,Germany,283,Crossref,111,0.392226148409894
2024,Germany,283,Unpaywall,107,0.37809187279151946
