country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4294,50,0.011644154634373545
United States,'18,4395,567,0.12901023890784982
United States,'19,4272,560,0.13108614232209737
United States,'20,4289,639,0.14898577757052925
United States,'21,4028,670,0.1663356504468719
United States,'22,3703,637,0.1720226843100189
United States,'23,3529,691,0.19580617738736186
United States,'24,3145,598,0.19014308426073132
China,'17,2109,7,0.003319108582266477
China,'18,2402,301,0.12531223980016654
China,'19,2793,392,0.14035087719298245
China,'20,2982,378,0.1267605633802817
China,'21,3189,440,0.13797428661022265
China,'22,3556,522,0.14679415073115862
China,'23,3569,486,0.13617259736620901
China,'24,3695,517,0.1399188092016238
Germany,'17,1965,50,0.02544529262086514
Germany,'18,2035,259,0.12727272727272726
Germany,'19,1885,250,0.13262599469496023
Germany,'20,1863,522,0.28019323671497587
Germany,'21,1793,508,0.2833240379252649
Germany,'22,1662,541,0.32551143200962696
Germany,'23,1518,529,0.3484848484848485
Germany,'24,1351,484,0.3582531458179127
Japan,'17,1347,25,0.01855976243504083
Japan,'18,1297,172,0.13261372397841173
Japan,'19,1294,183,0.14142194744976816
Japan,'20,1277,192,0.15035238841033674
Japan,'21,1266,215,0.16982622432859398
Japan,'22,1125,180,0.16
Japan,'23,1118,184,0.16457960644007155
Japan,'24,940,169,0.1797872340425532
France,'17,1063,16,0.015051740357478834
France,'18,967,78,0.08066184074457083
France,'19,972,75,0.07716049382716049
France,'20,993,114,0.1148036253776435
France,'21,873,100,0.1145475372279496
France,'22,896,100,0.11160714285714286
France,'23,933,133,0.14255091103965703
France,'24,776,130,0.16752577319587628
United Kingdom,'17,1012,105,0.10375494071146245
United Kingdom,'18,970,165,0.17010309278350516
United Kingdom,'19,1019,174,0.17075564278704614
United Kingdom,'20,1021,209,0.20470127326150833
United Kingdom,'21,893,183,0.20492721164613661
United Kingdom,'22,744,159,0.21370967741935484
United Kingdom,'23,728,520,0.7142857142857143
United Kingdom,'24,624,549,0.8798076923076923
India,'17,720,5,0.006944444444444444
India,'18,794,132,0.16624685138539042
India,'19,796,151,0.18969849246231155
India,'20,838,150,0.17899761336515513
India,'21,878,141,0.16059225512528474
India,'22,945,160,0.1693121693121693
India,'23,989,186,0.18806875631951467
India,'24,918,155,0.16884531590413943
