country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4237,47,0.011092754307292896
United States,'18,4323,538,0.12445061300023132
United States,'19,4217,537,0.12734171211761916
United States,'20,4229,617,0.14589737526602034
United States,'21,3973,646,0.16259753335011326
United States,'22,3634,610,0.1678591084204733
United States,'23,3464,649,0.18735565819861433
United States,'24,1404,268,0.1908831908831909
China,'17,2116,8,0.003780718336483932
China,'18,2403,284,0.11818560133166875
China,'19,2776,370,0.13328530259365995
China,'20,2978,368,0.12357286769644056
China,'21,3190,426,0.1335423197492163
China,'22,3557,506,0.1422547090244588
China,'23,3581,477,0.13320301591734152
China,'24,1593,226,0.1418706842435656
Germany,'17,1942,46,0.02368692070030896
Germany,'18,2008,253,0.12599601593625498
Germany,'19,1864,245,0.13143776824034334
Germany,'20,1828,510,0.2789934354485777
Germany,'21,1773,496,0.27975183305132545
Germany,'22,1647,535,0.32483302975106254
Germany,'23,1503,520,0.34597471723220224
Germany,'24,589,210,0.3565365025466893
Japan,'17,1328,19,0.01430722891566265
Japan,'18,1285,165,0.12840466926070038
Japan,'19,1284,177,0.1378504672897196
Japan,'20,1265,184,0.14545454545454545
Japan,'21,1251,211,0.16866506794564348
Japan,'22,1116,178,0.15949820788530467
Japan,'23,1102,180,0.16333938294010888
Japan,'24,399,65,0.16290726817042606
United Kingdom,'17,1005,102,0.10149253731343283
United Kingdom,'18,964,164,0.17012448132780084
United Kingdom,'19,1006,172,0.1709741550695825
United Kingdom,'20,1002,201,0.20059880239520958
United Kingdom,'21,877,174,0.19840364880273662
United Kingdom,'22,731,155,0.21203830369357046
United Kingdom,'23,717,513,0.7154811715481172
United Kingdom,'24,285,259,0.9087719298245615
France,'17,1005,16,0.015920398009950248
France,'18,904,67,0.07411504424778761
France,'19,895,68,0.07597765363128492
France,'20,910,105,0.11538461538461539
France,'21,795,92,0.11572327044025157
France,'22,841,96,0.11414982164090369
France,'23,882,121,0.13718820861678005
France,'24,333,52,0.15615615615615616
India,'17,714,3,0.004201680672268907
India,'18,785,125,0.1592356687898089
India,'19,781,139,0.17797695262483995
India,'20,826,141,0.17070217917675545
India,'21,867,133,0.15340253748558247
India,'22,935,154,0.16470588235294117
India,'23,983,183,0.1861648016276704
India,'24,416,74,0.1778846153846154
Italy,'17,595,13,0.021848739495798318
Italy,'18,641,92,0.1435257410296412
Italy,'19,601,87,0.1447587354409318
Italy,'20,579,98,0.1692573402417962
Italy,'21,638,124,0.19435736677115986
Italy,'22,590,118,0.2
Italy,'23,588,131,0.2227891156462585
Italy,'24,219,44,0.2009132420091324
Russia,'17,594,4,0.006734006734006734
Russia,'18,633,72,0.11374407582938388
Russia,'19,628,74,0.1178343949044586
Russia,'20,661,96,0.14523449319213314
Russia,'21,631,107,0.16957210776545167
Russia,'22,535,74,0.1383177570093458
Russia,'23,481,73,0.15176715176715178
Russia,'24,191,29,0.1518324607329843
Spain,'17,506,7,0.01383399209486166
Spain,'18,455,63,0.13846153846153847
Spain,'19,504,76,0.15079365079365079
Spain,'20,463,113,0.24406047516198703
Spain,'21,420,66,0.15714285714285714
Spain,'22,466,106,0.22746781115879827
Spain,'23,464,111,0.23922413793103448
Spain,'24,177,41,0.23163841807909605
Canada,'17,511,9,0.01761252446183953
Canada,'18,528,76,0.14393939393939395
Canada,'19,467,67,0.14346895074946467
Canada,'20,469,78,0.16631130063965885
Canada,'21,409,66,0.16136919315403422
Canada,'22,456,77,0.16885964912280702
Canada,'23,401,73,0.18204488778054864
Canada,'24,172,25,0.14534883720930233
Brazil,'17,425,2,0.004705882352941176
Brazil,'18,428,85,0.1985981308411215
Brazil,'19,426,79,0.18544600938967137
Brazil,'20,451,98,0.21729490022172948
Brazil,'21,439,84,0.19134396355353075
Brazil,'22,405,81,0.2
Brazil,'23,365,76,0.20821917808219179
Brazil,'24,149,31,0.2080536912751678
Switzerland,'17,373,39,0.10455764075067024
Switzerland,'18,362,60,0.16574585635359115
Switzerland,'19,373,70,0.1876675603217158
Switzerland,'20,371,82,0.2210242587601078
Switzerland,'21,318,81,0.25471698113207547
Switzerland,'22,317,83,0.2618296529968454
Switzerland,'23,318,94,0.29559748427672955
Switzerland,'24,97,28,0.28865979381443296
Poland,'17,310,2,0.0064516129032258064
Poland,'18,337,43,0.12759643916913946
Poland,'19,286,39,0.13636363636363635
Poland,'20,317,47,0.14826498422712933
Poland,'21,330,55,0.16666666666666666
Poland,'22,306,54,0.17647058823529413
Poland,'23,336,61,0.18154761904761904
Poland,'24,134,21,0.15671641791044777
South Korea,'17,267,1,0.003745318352059925
South Korea,'18,307,57,0.18566775244299674
South Korea,'19,344,65,0.18895348837209303
South Korea,'20,287,54,0.18815331010452963
South Korea,'21,295,57,0.19322033898305085
South Korea,'22,303,72,0.2376237623762376
South Korea,'23,238,63,0.2647058823529412
South Korea,'24,114,29,0.2543859649122807
Netherlands,'17,255,4,0.01568627450980392
Netherlands,'18,277,34,0.12274368231046931
Netherlands,'19,288,30,0.10416666666666667
Netherlands,'20,254,34,0.13385826771653545
