country_name_fct,cr_year,articles,cc_total,prop
United States,'17,3799,41,0.010792313766780732
United States,'18,3917,492,0.1256063313760531
United States,'19,3911,491,0.12554333929941192
United States,'20,3989,577,0.14464778139884682
United States,'21,3929,643,0.16365487401374396
United States,'22,3505,589,0.1680456490727532
United States,'23,1265,166,0.13122529644268774
China,'17,1896,8,0.004219409282700422
China,'18,2164,240,0.11090573012939002
China,'19,2565,313,0.12202729044834308
China,'20,2836,318,0.11212976022566996
China,'21,3160,387,0.12246835443037975
China,'22,3449,447,0.12960278341548276
China,'23,1379,133,0.09644670050761421
Germany,'17,1774,41,0.023111612175873732
Germany,'18,1834,242,0.13195201744820065
Germany,'19,1738,226,0.13003452243958574
Germany,'20,1710,481,0.28128654970760236
Germany,'21,1775,501,0.28225352112676055
Germany,'22,1598,517,0.3235294117647059
Germany,'23,570,178,0.312280701754386
Japan,'17,1197,20,0.01670843776106934
Japan,'18,1148,150,0.13066202090592335
Japan,'19,1174,160,0.1362862010221465
Japan,'20,1171,166,0.14175918018787362
Japan,'21,1236,208,0.16828478964401294
Japan,'22,1088,173,0.15900735294117646
Japan,'23,414,45,0.10869565217391304
United Kingdom,'17,925,101,0.10918918918918918
United Kingdom,'18,893,154,0.17245240761478164
United Kingdom,'19,928,158,0.17025862068965517
United Kingdom,'20,949,187,0.1970495258166491
United Kingdom,'21,861,166,0.19279907084785133
United Kingdom,'22,697,148,0.21233859397417504
United Kingdom,'23,236,93,0.3940677966101695
India,'17,639,2,0.003129890453834116
India,'18,713,95,0.1332398316970547
India,'19,729,121,0.16598079561042525
India,'20,776,132,0.17010309278350516
India,'21,868,133,0.1532258064516129
India,'22,927,153,0.1650485436893204
India,'23,379,63,0.1662269129287599
France,'17,772,11,0.014248704663212436
France,'18,678,38,0.05604719764011799
France,'19,680,36,0.052941176470588235
France,'20,763,64,0.08387942332896461
France,'21,830,81,0.09759036144578313
France,'22,862,81,0.09396751740139211
France,'23,351,32,0.09116809116809117
Russia,'17,514,1,0.0019455252918287938
Russia,'18,550,64,0.11636363636363636
Russia,'19,586,72,0.12286689419795221
Russia,'20,600,86,0.14333333333333334
Russia,'21,631,108,0.17115689381933438
Russia,'22,514,69,0.13424124513618677
Russia,'23,179,18,0.1005586592178771
Italy,'17,517,15,0.029013539651837523
Italy,'18,555,82,0.14774774774774774
Italy,'19,532,79,0.14849624060150377
Italy,'20,519,85,0.16377649325626203
Italy,'21,611,125,0.20458265139116202
Italy,'22,559,109,0.19499105545617174
Italy,'23,193,24,0.12435233160621761
Spain,'17,467,6,0.01284796573875803
Spain,'18,403,53,0.1315136476426799
Spain,'19,464,63,0.13577586206896552
Spain,'20,435,100,0.22988505747126436
Spain,'21,415,64,0.15421686746987953
Spain,'22,452,101,0.2234513274336283
Spain,'23,166,28,0.1686746987951807
Canada,'17,453,7,0.01545253863134658
Canada,'18,448,66,0.14732142857142858
Canada,'19,413,60,0.14527845036319612
Canada,'20,432,73,0.16898148148148148
Canada,'21,398,61,0.15326633165829145
Canada,'22,437,73,0.16704805491990846
Canada,'23,153,17,0.1111111111111111
Brazil,'17,388,2,0.005154639175257732
Brazil,'18,396,78,0.19696969696969696
Brazil,'19,397,68,0.1712846347607053
Brazil,'20,417,87,0.20863309352517986
Brazil,'21,442,84,0.19004524886877827
Brazil,'22,393,77,0.19592875318066158
Brazil,'23,135,15,0.1111111111111111
Switzerland,'17,333,35,0.10510510510510511
Switzerland,'18,336,53,0.15773809523809523
Switzerland,'19,352,64,0.18181818181818182
Switzerland,'20,355,80,0.22535211267605634
Switzerland,'21,322,79,0.2453416149068323
Switzerland,'22,314,82,0.2611464968152866
Switzerland,'23,104,21,0.20192307692307693
Poland,'17,267,1,0.003745318352059925
Poland,'18,294,37,0.12585034013605442
Poland,'19,260,33,0.12692307692307692
