country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4322,52,0.012031466913465988
United States,'18,4423,577,0.13045444268595977
United States,'19,4300,570,0.1325581395348837
United States,'20,4294,641,0.14927806241266883
United States,'21,4047,676,0.16703731158883123
United States,'22,3719,639,0.17182038182307072
United States,'23,3535,693,0.19603960396039605
United States,'24,3857,754,0.19548872180451127
China,'17,2110,7,0.0033175355450236967
China,'18,2408,303,0.12583056478405316
China,'19,2797,396,0.14158026456918127
China,'20,2984,380,0.12734584450402145
China,'21,3191,442,0.13851457223440927
China,'22,3559,522,0.14667041303737005
China,'23,3571,488,0.13665639876785216
China,'24,4473,647,0.14464565168790522
Germany,'17,1970,50,0.025380710659898477
Germany,'18,2036,261,0.12819253438113948
Germany,'19,1886,253,0.13414634146341464
Germany,'20,1867,525,0.2811997857525442
Germany,'21,1796,508,0.2828507795100223
Germany,'22,1668,545,0.32673860911270985
Germany,'23,1522,530,0.34822601839684625
Germany,'24,1601,572,0.35727670206121176
Japan,'17,1348,25,0.018545994065281898
Japan,'18,1301,174,0.1337432744043044
Japan,'19,1301,188,0.1445042275172944
Japan,'20,1282,195,0.15210608424336974
Japan,'21,1267,215,0.1696921862667719
Japan,'22,1126,181,0.16074600355239788
Japan,'23,1119,184,0.1644325290437891
Japan,'24,1137,204,0.17941952506596306
France,'17,1062,16,0.015065913370998116
France,'18,964,77,0.07987551867219916
France,'19,974,74,0.07597535934291581
France,'20,995,113,0.1135678391959799
France,'21,878,101,0.11503416856492027
France,'22,903,100,0.11074197120708748
France,'23,940,136,0.14468085106382977
France,'24,944,150,0.15889830508474576
United Kingdom,'17,1016,107,0.10531496062992125
United Kingdom,'18,972,165,0.1697530864197531
United Kingdom,'19,1021,174,0.17042115572967678
United Kingdom,'20,1025,209,0.20390243902439023
United Kingdom,'21,896,184,0.20535714285714285
United Kingdom,'22,747,160,0.214190093708166
United Kingdom,'23,729,521,0.7146776406035665
United Kingdom,'24,763,667,0.8741808650065531
India,'17,720,5,0.006944444444444444
India,'18,795,132,0.1660377358490566
India,'19,799,153,0.19148936170212766
India,'20,840,152,0.18095238095238095
India,'21,879,142,0.161547212741752
India,'22,946,160,0.16913319238900634
India,'23,990,187,0.18888888888888888
India,'24,1110,191,0.17207207207207206
Italy,'17,587,17,0.028960817717206135
Italy,'18,625,96,0.1536
Italy,'19,594,88,0.14814814814814814
Italy,'20,563,97,0.17229129662522202
Italy,'21,627,125,0.19936204146730463
Italy,'22,583,118,0.20240137221269297
Italy,'23,583,134,0.22984562607204118
Italy,'24,636,150,0.2358490566037736
Russia,'17,602,3,0.0049833887043189366
Russia,'18,649,81,0.12480739599383667
Russia,'19,637,78,0.12244897959183673
Russia,'20,669,101,0.15097159940209268
Russia,'21,645,114,0.17674418604651163
Russia,'22,545,80,0.14678899082568808
Russia,'23,483,74,0.15320910973084886
Russia,'24,522,93,0.1781609195402299
Spain,'17,512,9,0.017578125
Spain,'18,468,73,0.15598290598290598
Spain,'19,512,81,0.158203125
Spain,'20,474,118,0.2489451476793249
Spain,'21,429,68,0.1585081585081585
Spain,'22,474,109,0.229957805907173
Spain,'23,473,117,0.24735729386892177
Spain,'24,512,134,0.26171875
Canada,'17,513,8,0.015594541910331383
Canada,'18,533,77,0.14446529080675422
Canada,'19,484,74,0.15289256198347106
Canada,'20,483,83,0.17184265010351968
Canada,'21,414,68,0.1642512077294686
Canada,'22,460,78,0.16956521739130434
Canada,'23,413,77,0.1864406779661017
Canada,'24,412,70,0.16990291262135923
Brazil,'17,426,2,0.004694835680751174
Brazil,'18,430,85,0.19767441860465115
Brazil,'19,428,79,0.18457943925233644
Brazil,'20,454,99,0.21806167400881057
Brazil,'21,442,84,0.19004524886877827
Brazil,'22,406,81,0.19950738916256158
Brazil,'23,368,76,0.20652173913043478
Brazil,'24,422,88,0.20853080568720378
Switzerland,'17,404,62,0.15346534653465346
Switzerland,'18,383,73,0.1906005221932115
Switzerland,'19,384,75,0.1953125
Switzerland,'20,388,91,0.2345360824742268
Switzerland,'21,335,87,0.25970149253731345
Switzerland,'22,324,88,0.2716049382716049
Switzerland,'23,331,100,0.3021148036253776
Switzerland,'24,288,100,0.3472222222222222
Poland,'17,317,2,0.006309148264984227
Poland,'18,340,45,0.1323529411764706
Poland,'19,290,43,0.1482758620689655
Poland,'20,324,50,0.15432098765432098
Poland,'21,334,58,0.17365269461077845
Poland,'22,311,54,0.17363344051446947
Poland,'23,343,65,0.18950437317784258
Poland,'24,331,68,0.2054380664652568
South Korea,'17,267,1,0.003745318352059925
South Korea,'18,311,61,0.19614147909967847
South Korea,'19,349,68,0.19484240687679083
South Korea,'20,290,56,0.19310344827586207
South Korea,'21,302,63,0.20860927152317882
South Korea,'22,309,76,0.2459546925566343
South Korea,'23,239,63,0.26359832635983266
South Korea,'24,284,73,0.25704225352112675
Netherlands,'17,260,4,0.015384615384615385
Netherlands,'18,287,42,0.14634146341463414
Netherlands,'19,315,52,0.16507936507936508
Netherlands,'20,278,56,0.2014388489208633
Netherlands,'21,260,56,0.2153846153846154
Netherlands,'22,221,46,0.2081447963800905
Netherlands,'23,247,62,0.25101214574898784
Netherlands,'24,270,61,0.22592592592592592
Israel,'17,275,1,0.0036363636363636364
Israel,'18,230,30,0.13043478260869565
Israel,'19,264,37,0.14015151515151514
Israel,'20,253,24,0.09486166007905138
Israel,'21,225,33,0.14666666666666667
Israel,'22,248,28,0.11290322580645161
Israel,'23,237,21,0.08860759493670886
Israel,'24,234,38,0.1623931623931624
Australia,'17,264,2,0.007575757575757576
Australia,'18,285,23,0.08070175438596491
Australia,'19,279,19,0.06810035842293907
Australia,'20,268,25,0.09328358208955224
Australia,'21,243,29,0.11934156378600823
Australia,'22,202,29,0.14356435643564355
Australia,'23,208,39,0.1875
Australia,'24,213,41,0.19248826291079812
Sweden,'17,231,10,0.04329004329004329
