country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4249,46,0.010826076723935044
United States,'18,4336,537,0.12384686346863469
United States,'19,4222,535,0.1267171956418759
United States,'20,4227,613,0.14502010882422522
United States,'21,3976,648,0.16297786720321933
United States,'22,3636,608,0.16721672167216722
United States,'23,3422,638,0.1864406779661017
United States,'24,696,133,0.1910919540229885
China,'17,2092,8,0.0038240917782026767
China,'18,2389,272,0.11385516952699874
China,'19,2755,343,0.12450090744101633
China,'20,2960,346,0.11689189189189189
China,'21,3161,398,0.12590952230306865
China,'22,3525,468,0.1327659574468085
China,'23,3499,429,0.12260645898828236
China,'24,849,120,0.1413427561837456
Germany,'17,1961,48,0.02447730749617542
Germany,'18,2024,254,0.12549407114624506
Germany,'19,1876,247,0.13166311300639658
Germany,'20,1850,517,0.27945945945945944
Germany,'21,1786,499,0.2793952967525196
Germany,'22,1658,537,0.3238841978287093
Germany,'23,1493,513,0.3436034829202947
Germany,'24,283,111,0.392226148409894
Japan,'17,1334,19,0.01424287856071964
Japan,'18,1283,164,0.12782540919719407
Japan,'19,1290,178,0.13798449612403102
Japan,'20,1267,183,0.14443567482241515
Japan,'21,1256,211,0.1679936305732484
Japan,'22,1119,178,0.15907059874888294
Japan,'23,1096,177,0.16149635036496351
Japan,'24,219,33,0.1506849315068493
France,'17,1055,16,0.015165876777251185
France,'18,981,68,0.06931702344546381
France,'19,983,66,0.0671414038657172
France,'20,980,92,0.09387755102040816
France,'21,863,84,0.09733487833140209
France,'22,894,88,0.09843400447427293
France,'23,904,107,0.11836283185840708
France,'24,171,25,0.14619883040935672
United Kingdom,'17,1014,104,0.10256410256410256
United Kingdom,'18,982,167,0.17006109979633402
United Kingdom,'19,1016,171,0.16830708661417323
United Kingdom,'20,1020,205,0.20098039215686275
United Kingdom,'21,884,176,0.19909502262443438
United Kingdom,'22,741,157,0.21187584345479082
United Kingdom,'23,711,507,0.7130801687763713
United Kingdom,'24,139,128,0.920863309352518
India,'17,714,3,0.004201680672268907
India,'18,790,125,0.15822784810126583
India,'19,785,139,0.1770700636942675
India,'20,832,144,0.17307692307692307
India,'21,869,133,0.15304948216340622
India,'22,937,155,0.16542155816435433
India,'23,969,181,0.1867905056759546
India,'24,237,43,0.18143459915611815
Italy,'17,600,14,0.023333333333333334
Italy,'18,646,93,0.14396284829721362
Italy,'19,612,87,0.14215686274509803
Italy,'20,588,99,0.1683673469387755
Italy,'21,647,124,0.19165378670788252
Italy,'22,599,119,0.1986644407345576
Italy,'23,585,129,0.2205128205128205
Italy,'24,109,24,0.22018348623853212
Russia,'17,597,1,0.0016750418760469012
Russia,'18,643,75,0.1166407465007776
Russia,'19,634,74,0.1167192429022082
Russia,'20,664,98,0.14759036144578314
Russia,'21,640,109,0.1703125
Russia,'22,537,75,0.13966480446927373
Russia,'23,472,71,0.1504237288135593
Russia,'24,110,16,0.14545454545454545
Spain,'17,507,7,0.013806706114398421
Spain,'18,450,62,0.13777777777777778
Spain,'19,506,76,0.15019762845849802
Spain,'20,467,113,0.24197002141327623
Spain,'21,424,67,0.1580188679245283
Spain,'22,470,107,0.2276595744680851
Spain,'23,463,110,0.23758099352051837
Spain,'24,92,21,0.22826086956521738
Canada,'17,510,8,0.01568627450980392
Canada,'18,529,76,0.14366729678638943
Canada,'19,466,69,0.148068669527897
Canada,'20,477,81,0.16981132075471697
Canada,'21,411,66,0.16058394160583941
Canada,'22,455,78,0.17142857142857143
Canada,'23,397,72,0.181360201511335
Canada,'24,82,15,0.18292682926829268
Brazil,'17,428,2,0.004672897196261682
Brazil,'18,432,85,0.19675925925925927
Brazil,'19,428,79,0.18457943925233644
Brazil,'20,453,98,0.2163355408388521
Brazil,'21,442,84,0.19004524886877827
Brazil,'22,405,81,0.2
Brazil,'23,364,76,0.2087912087912088
Brazil,'24,78,15,0.19230769230769232
Switzerland,'17,379,36,0.09498680738786279
Switzerland,'18,372,62,0.16666666666666666
Switzerland,'19,382,71,0.18586387434554974
Switzerland,'20,385,86,0.22337662337662337
Switzerland,'21,335,87,0.25970149253731345
Switzerland,'22,321,86,0.26791277258566976
