country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4017,44,0.01095344784665173
United States,'18,4095,496,0.12112332112332112
United States,'19,4139,521,0.1258758154143513
United States,'20,4123,595,0.14431239388794567
United States,'21,3940,642,0.16294416243654822
United States,'22,3580,602,0.16815642458100558
United States,'23,2256,404,0.17907801418439717
China,'17,2016,7,0.003472222222222222
China,'18,2316,258,0.11139896373056994
China,'19,2731,336,0.12303185646283413
China,'20,2967,337,0.11358274351196494
China,'21,3185,398,0.1249607535321821
China,'22,3541,464,0.13103643038689636
China,'23,2350,269,0.11446808510638298
Germany,'17,1845,44,0.023848238482384824
Germany,'18,1903,245,0.12874408828166053
Germany,'19,1818,241,0.13256325632563257
Germany,'20,1792,505,0.2818080357142857
Germany,'21,1765,493,0.2793201133144476
Germany,'22,1631,528,0.3237277743715512
Germany,'23,979,339,0.34627170582226763
Japan,'17,1260,19,0.01507936507936508
Japan,'18,1216,150,0.12335526315789473
Japan,'19,1250,173,0.1384
Japan,'20,1222,175,0.1432078559738134
Japan,'21,1238,208,0.1680129240710824
Japan,'22,1100,176,0.16
Japan,'23,726,104,0.14325068870523416
France,'17,1000,14,0.014
France,'18,955,66,0.06910994764397906
France,'19,944,61,0.0646186440677966
France,'20,941,85,0.09032943676939426
France,'21,850,82,0.09647058823529411
France,'22,878,82,0.09339407744874716
France,'23,592,64,0.10810810810810811
United Kingdom,'17,971,102,0.10504634397528322
United Kingdom,'18,943,161,0.17073170731707318
United Kingdom,'19,985,167,0.16954314720812183
United Kingdom,'20,996,194,0.19477911646586346
United Kingdom,'21,864,168,0.19444444444444445
United Kingdom,'22,732,155,0.21174863387978143
United Kingdom,'23,453,284,0.6269315673289183
India,'17,658,3,0.004559270516717325
India,'18,756,120,0.15873015873015872
India,'19,773,137,0.17723156532988357
India,'20,807,137,0.1697645600991326
India,'21,867,133,0.15340253748558247
India,'22,933,154,0.16505894962486603
India,'23,640,120,0.1875
Russia,'17,565,1,0.0017699115044247787
Russia,'18,608,67,0.11019736842105263
Russia,'19,613,70,0.11419249592169657
Russia,'20,644,92,0.14285714285714285
Russia,'21,629,106,0.1685214626391097
Russia,'22,526,72,0.13688212927756654
Russia,'23,308,46,0.14935064935064934
Italy,'17,541,14,0.025878003696857672
Italy,'18,587,91,0.15502555366269166
Italy,'19,573,83,0.14485165794066318
Italy,'20,531,89,0.16760828625235405
Italy,'21,602,121,0.2009966777408638
Italy,'22,566,112,0.1978798586572438
Italy,'23,362,71,0.19613259668508287
Spain,'17,482,5,0.01037344398340249
Spain,'18,430,55,0.12790697674418605
Spain,'19,490,73,0.1489795918367347
Spain,'20,451,110,0.24390243902439024
Spain,'21,419,65,0.15513126491646778
Spain,'22,462,103,0.22294372294372294
Spain,'23,303,65,0.2145214521452145
Canada,'17,465,7,0.015053763440860216
Canada,'18,508,74,0.14566929133858267
Canada,'19,446,65,0.14573991031390135
Canada,'20,458,79,0.17248908296943233
Canada,'21,401,62,0.1546134663341646
Canada,'22,447,76,0.17002237136465326
Canada,'23,269,46,0.17100371747211895
Brazil,'17,406,2,0.0049261083743842365
Brazil,'18,411,77,0.1873479318734793
Brazil,'19,414,72,0.17391304347826086
Brazil,'20,439,92,0.20956719817767655
Brazil,'21,435,84,0.19310344827586207
Brazil,'22,401,80,0.19950124688279303
Brazil,'23,242,46,0.19008264462809918
Switzerland,'17,352,36,0.10227272727272728
Switzerland,'18,358,59,0.164804469273743
Switzerland,'19,374,68,0.18181818181818182
Switzerland,'20,365,83,0.2273972602739726
Switzerland,'21,327,81,0.24770642201834864
Switzerland,'22,321,84,0.2616822429906542
Switzerland,'23,196,55,0.28061224489795916
Poland,'17,287,2,0.006968641114982578
Poland,'18,318,41,0.1289308176100629
Poland,'19,273,37,0.13553113553113552
Poland,'20,312,44,0.14102564102564102
Poland,'21,331,56,0.1691842900302115
Poland,'22,310,54,0.17419354838709677
Poland,'23,229,39,0.1703056768558952
South Korea,'17,245,1,0.004081632653061225
South Korea,'18,288,53,0.1840277777777778
South Korea,'19,331,64,0.1933534743202417
South Korea,'20,282,53,0.1879432624113475
South Korea,'21,292,57,0.1952054794520548
South Korea,'22,301,73,0.2425249169435216
South Korea,'23,150,39,0.26
Australia,'17,249,2,0.008032128514056224
Australia,'18,273,19,0.0695970695970696
Australia,'19,272,18,0.0661764705882353
Australia,'20,256,22,0.0859375
Australia,'21,238,28,0.11764705882352941
Australia,'22,200,28,0.14
Australia,'23,124,25,0.20161290322580644
Israel,'17,261,1,0.0038314176245210726
Israel,'18,217,27,0.12442396313364056
Israel,'19,254,34,0.13385826771653545
Israel,'20,238,21,0.08823529411764706
Israel,'21,223,32,0.14349775784753363
Israel,'22,247,29,0.11740890688259109
Israel,'23,163,14,0.08588957055214724
Netherlands,'17,225,4,0.017777777777777778
Netherlands,'18,256,35,0.13671875
Netherlands,'19,266,30,0.11278195488721804
Netherlands,'20,238,32,0.13445378151260504
Netherlands,'21,234,42,0.1794871794871795
Netherlands,'22,196,33,0.1683673469387755
Netherlands,'23,137,19,0.1386861313868613
Sweden,'17,221,10,0.04524886877828054
Sweden,'18,218,14,0.06422018348623854
Sweden,'19,197,22,0.1116751269035533
Sweden,'20,193,164,0.8497409326424871
Sweden,'21,214,182,0.8504672897196262
Sweden,'22,219,189,0.863013698630137
Sweden,'23,128,118,0.921875
Iran,'17,167,0,0
Iran,'18,172,38,0.22093023255813954
Iran,'19,202,42,0.2079207920792079
Iran,'20,174,38,0.21839080459770116
Iran,'21,165,42,0.2545454545454545
Iran,'22,160,28,0.175
Iran,'23,72,17,0.2361111111111111
Other,'17,2325,33,0.014193548387096775
Other,'18,2421,371,0.15324246179264767
Other,'19,2387,398,0.16673648931713447
Other,'20,2421,440,0.18174308137133416
Other,'21,2268,420,0.18518518518518517
Other,'22,2174,439,0.20193192272309107
Other,'23,1461,296,0.2026009582477755
