country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4335,57,0.01314878892733564
United States,'18,4435,580,0.13077790304396844
United States,'19,4310,573,0.13294663573085846
United States,'20,4304,642,0.1491635687732342
United States,'21,4052,679,0.1675715695952616
United States,'22,3727,643,0.17252481888918703
United States,'23,3546,699,0.19712351945854484
United States,'24,3927,766,0.19505984211866564
United States,'25,4005,918,0.2292134831460674
United States,'26,600,141,0.235
China,'17,2116,8,0.003780718336483932
China,'18,2415,307,0.12712215320910972
China,'19,2803,401,0.14306100606493044
China,'20,2984,381,0.12768096514745308
China,'21,3198,447,0.1397748592870544
China,'22,3562,522,0.14654688377316114
China,'23,3577,497,0.13894324853228962
China,'24,4508,658,0.14596273291925466
China,'25,5182,753,0.14531069085295253
China,'26,856,111,0.12967289719626168
Germany,'17,1982,50,0.025227043390514632
Germany,'18,2046,262,0.12805474095796676
Germany,'19,1889,253,0.1339332980412917
Germany,'20,1870,526,0.2812834224598931
Germany,'21,1800,512,0.28444444444444444
Germany,'22,1673,546,0.3263598326359833
Germany,'23,1525,531,0.3481967213114754
Germany,'24,1624,586,0.3608374384236453
Germany,'25,1708,1168,0.6838407494145199
Germany,'26,242,175,0.7231404958677686
Japan,'17,1353,25,0.018477457501847747
Japan,'18,1304,175,0.13420245398773006
Japan,'19,1306,188,0.1439509954058193
Japan,'20,1284,196,0.1526479750778816
Japan,'21,1267,223,0.17600631412786108
Japan,'22,1129,188,0.16651904340124005
Japan,'23,1123,186,0.16562778272484416
Japan,'24,1146,204,0.17801047120418848
Japan,'25,1099,263,0.23930846223839855
Japan,'26,166,46,0.27710843373493976
France,'17,1094,17,0.015539305301645339
France,'18,1026,79,0.0769980506822612
France,'19,1021,75,0.07345739471106758
France,'20,1015,115,0.11330049261083744
France,'21,899,101,0.11234705228031146
France,'22,920,103,0.11195652173913044
France,'23,955,139,0.14554973821989528
France,'24,966,155,0.16045548654244307
France,'25,924,171,0.18506493506493507
France,'26,141,28,0.19858156028368795
India,'17,721,5,0.006934812760055479
India,'18,797,132,0.1656210790464241
India,'19,800,153,0.19125
India,'20,841,152,0.1807372175980975
India,'21,880,143,0.1625
India,'22,946,161,0.17019027484143764
India,'23,991,187,0.18869828456104945
India,'24,1119,194,0.17336907953529937
India,'25,1171,222,0.18958155422715628
