country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4321,52,0.012034251330710484
United States,'18,4421,576,0.1302872653245872
United States,'19,4301,570,0.1325273192280865
United States,'20,4291,639,0.1489163365182941
United States,'21,4046,675,0.16683143845773604
United States,'22,3718,638,0.17159763313609466
United States,'23,3536,693,0.1959841628959276
United States,'24,3861,755,0.19554519554519553
United States,'25,901,170,0.18867924528301888
China,'17,2094,7,0.0033428844317096467
China,'18,2390,302,0.12635983263598327
China,'19,2777,395,0.14223982715160244
China,'20,2967,378,0.12740141557128412
China,'21,3181,442,0.13895001571832757
China,'22,3537,521,0.14729997172745266
China,'23,3550,488,0.13746478873239437
China,'24,4476,651,0.14544235924932977
China,'25,1170,152,0.12991452991452992
Germany,'17,1970,50,0.025380710659898477
Germany,'18,2036,261,0.12819253438113948
Germany,'19,1886,253,0.13414634146341464
Germany,'20,1867,525,0.2811997857525442
Germany,'21,1796,508,0.2828507795100223
Germany,'22,1668,545,0.32673860911270985
Germany,'23,1522,530,0.34822601839684625
Germany,'24,1607,576,0.358431860609832
Germany,'25,389,229,0.5886889460154242
Japan,'17,1348,25,0.018545994065281898
Japan,'18,1300,174,0.13384615384615384
Japan,'19,1301,188,0.1445042275172944
Japan,'20,1282,195,0.15210608424336974
Japan,'21,1267,215,0.1696921862667719
Japan,'22,1126,181,0.16074600355239788
Japan,'23,1119,184,0.1644325290437891
Japan,'24,1137,205,0.1802990325417766
Japan,'25,285,51,0.17894736842105263
France,'17,1066,16,0.0150093808630394
France,'18,963,77,0.07995846313603323
France,'19,975,74,0.0758974358974359
France,'20,995,113,0.1135678391959799
France,'21,881,101,0.11464245175936436
France,'22,903,100,0.11074197120708748
France,'23,942,137,0.1454352441613588
France,'24,946,151,0.15961945031712474
France,'25,207,40,0.1932367149758454
United Kingdom,'17,1016,107,0.10531496062992125
United Kingdom,'18,972,166,0.17078189300411523
United Kingdom,'19,1021,174,0.17042115572967678
United Kingdom,'20,1025,209,0.20390243902439023
United Kingdom,'21,894,184,0.2058165548098434
United Kingdom,'22,748,160,0.21390374331550802
United Kingdom,'23,729,521,0.7146776406035665
United Kingdom,'24,766,670,0.8746736292428199
United Kingdom,'25,209,181,0.8660287081339713
India,'17,720,5,0.006944444444444444
India,'18,795,132,0.1660377358490566
India,'19,799,153,0.19148936170212766
India,'20,840,152,0.18095238095238095
India,'21,879,142,0.161547212741752
India,'22,946,160,0.16913319238900634
India,'23,990,187,0.18888888888888888
India,'24,1115,192,0.17219730941704037
India,'25,257,45,0.17509727626459143
Italy,'17,587,17,0.028960817717206135
Italy,'18,625,96,0.1536
Italy,'19,594,88,0.14814814814814814
Italy,'20,563,97,0.17229129662522202
Italy,'21,627,125,0.19936204146730463
Italy,'22,583,118,0.20240137221269297
Italy,'23,583,134,0.22984562607204118
Italy,'24,638,152,0.23824451410658307
Italy,'25,181,38,0.20994475138121546
Russia,'17,602,3,0.0049833887043189366
Russia,'18,649,81,0.12480739599383667
Russia,'19,637,78,0.12244897959183673
Russia,'20,669,101,0.15097159940209268
Russia,'21,645,114,0.17674418604651163
Russia,'22,545,80,0.14678899082568808
Russia,'23,483,74,0.15320910973084886
Russia,'24,523,93,0.17782026768642448
Russia,'25,122,25,0.20491803278688525
Spain,'17,512,9,0.017578125
Spain,'18,468,73,0.15598290598290598
Spain,'19,512,81,0.158203125
Spain,'20,473,118,0.24947145877378435
Spain,'21,430,69,0.16046511627906976
Spain,'22,474,109,0.229957805907173
Spain,'23,473,117,0.24735729386892177
Spain,'24,513,134,0.26120857699805067
Spain,'25,149,40,0.2684563758389262
Canada,'17,513,8,0.015594541910331383
Canada,'18,533,77,0.14446529080675422
Canada,'19,484,74,0.15289256198347106
Canada,'20,484,83,0.17148760330578514
Canada,'21,414,68,0.1642512077294686
Canada,'22,460,78,0.16956521739130434
Canada,'23,413,77,0.1864406779661017
Canada,'24,411,70,0.170316301703163
Canada,'25,117,25,0.21367521367521367
Brazil,'17,427,2,0.00468384074941452
Brazil,'18,430,85,0.19767441860465115
Brazil,'19,428,79,0.18457943925233644
Brazil,'20,454,99,0.21806167400881057
Brazil,'21,442,84,0.19004524886877827
Brazil,'22,406,81,0.19950738916256158
Brazil,'23,368,76,0.20652173913043478
Brazil,'24,425,88,0.20705882352941177
Brazil,'25,80,15,0.1875
