country_name_fct,cr_year,articles,cc_total,prop
United States,'17,3850,48,0.012467532467532468
United States,'18,3906,434,0.1111111111111111
United States,'19,3975,494,0.12427672955974843
United States,'20,4082,588,0.144047035766781
United States,'21,3748,614,0.163820704375667
United States,'22,2371,354,0.14930409110080134
United States,'23,805,112,0.1391304347826087
China,'17,1820,7,0.0038461538461538464
China,'18,2112,186,0.08806818181818182
China,'19,2560,300,0.1171875
China,'20,2889,326,0.11284181377639321
China,'21,2999,364,0.12137379126375458
China,'22,2603,285,0.10948905109489052
China,'23,902,102,0.1130820399113082
Germany,'17,1760,48,0.02727272727272727
Germany,'18,1826,215,0.11774370208105148
Germany,'19,1723,220,0.1276842716192687
Germany,'20,1762,498,0.282633371169126
Germany,'21,1686,479,0.28410438908659547
Germany,'22,1103,338,0.30643699002719854
Germany,'23,388,136,0.35051546391752575
Japan,'17,1171,25,0.02134927412467976
Japan,'18,1122,133,0.11853832442067737
Japan,'19,1183,157,0.1327134404057481
Japan,'20,1206,171,0.1417910447761194
Japan,'21,1185,193,0.16286919831223629
Japan,'22,740,110,0.14864864864864866
Japan,'23,257,38,0.14785992217898833
France,'17,974,19,0.019507186858316223
France,'18,896,61,0.06808035714285714
France,'19,915,67,0.073224043715847
France,'20,939,99,0.10543130990415335
France,'21,825,93,0.11272727272727273
France,'22,661,59,0.08925869894099848
France,'23,217,21,0.0967741935483871
United Kingdom,'17,853,91,0.10668229777256741
United Kingdom,'18,828,141,0.17028985507246377
United Kingdom,'19,889,143,0.1608548931383577
United Kingdom,'20,935,192,0.2053475935828877
United Kingdom,'21,801,159,0.19850187265917604
United Kingdom,'22,514,119,0.23151750972762647
United Kingdom,'23,173,76,0.4393063583815029
India,'17,612,4,0.006535947712418301
India,'18,664,86,0.12951807228915663
India,'19,722,131,0.1814404432132964
India,'20,791,132,0.16687737041719342
India,'21,839,135,0.16090584028605484
India,'22,727,114,0.15680880330123798
India,'23,247,43,0.17408906882591094
Russia,'17,477,2,0.0041928721174004195
Russia,'18,496,47,0.09475806451612903
Russia,'19,545,62,0.11376146788990826
Russia,'20,607,85,0.1400329489291598
Russia,'21,597,102,0.1708542713567839
Russia,'22,387,44,0.11369509043927649
Russia,'23,115,15,0.13043478260869565
Italy,'17,508,9,0.017716535433070866
Italy,'18,520,68,0.13076923076923078
Italy,'19,517,74,0.14313346228239845
Italy,'20,503,79,0.15705765407554673
Italy,'21,556,109,0.1960431654676259
Italy,'22,402,84,0.208955223880597
Italy,'23,118,18,0.15254237288135594
Canada,'17,438,7,0.01598173515981735
Canada,'18,449,56,0.12472160356347439
Canada,'19,422,62,0.14691943127962084
Canada,'20,440,72,0.16363636363636364
Canada,'21,381,61,0.16010498687664043
Canada,'22,317,46,0.14511041009463724
Canada,'23,90,11,0.12222222222222222
Spain,'17,441,6,0.013605442176870748
Spain,'18,395,46,0.11645569620253164
Spain,'19,444,58,0.13063063063063063
Spain,'20,430,101,0.23488372093023255
Spain,'21,394,63,0.1598984771573604
Spain,'22,320,65,0.203125
Spain,'23,105,21,0.2
Brazil,'17,343,1,0.0029154518950437317
Brazil,'18,343,48,0.13994169096209913
Brazil,'19,377,61,0.16180371352785147
Brazil,'20,428,90,0.2102803738317757
Brazil,'21,401,67,0.16708229426433915
Brazil,'22,291,60,0.20618556701030927
Brazil,'23,95,9,0.09473684210526316
Switzerland,'17,357,53,0.1484593837535014
Switzerland,'18,333,52,0.15615615615615616
Switzerland,'19,356,68,0.19101123595505617
Switzerland,'20,361,81,0.22437673130193905
Switzerland,'21,308,81,0.262987012987013
Switzerland,'22,236,65,0.2754237288135593
Switzerland,'23,54,12,0.2222222222222222
Poland,'17,273,2,0.007326007326007326
Poland,'18,274,31,0.11313868613138686
Poland,'19,245,29,0.11836734693877551
Poland,'20,294,40,0.1360544217687075
Poland,'21,301,47,0.15614617940199335
Poland,'22,219,34,0.1552511415525114
Poland,'23,85,11,0.12941176470588237
South Korea,'17,214,0,0
South Korea,'18,245,36,0.1469387755102041
South Korea,'19,282,52,0.18439716312056736
South Korea,'20,251,47,0.18725099601593626
South Korea,'21,257,51,0.19844357976653695
South Korea,'22,206,42,0.20388349514563106
South Korea,'23,49,12,0.24489795918367346
Australia,'17,239,3,0.012552301255230125
Australia,'18,248,12,0.04838709677419355
Australia,'19,255,16,0.06274509803921569
Australia,'20,252,22,0.0873015873015873
Australia,'21,224,27,0.12053571428571429
Australia,'22,131,17,0.1297709923664122
Australia,'23,49,9,0.1836734693877551
Netherlands,'17,215,3,0.013953488372093023
Netherlands,'18,251,32,0.12749003984063745
Netherlands,'19,265,28,0.10566037735849057
Netherlands,'20,246,32,0.13008130081300814
Netherlands,'21,228,39,0.17105263157894737
Netherlands,'22,142,21,0.14788732394366197
Netherlands,'23,50,7,0.14
Israel,'17,242,1,0.004132231404958678
Israel,'18,196,20,0.10204081632653061
Israel,'19,242,33,0.13636363636363635
Israel,'20,239,23,0.09623430962343096
Israel,'21,210,29,0.1380952380952381
Israel,'22,179,16,0.0893854748603352
Israel,'23,60,6,0.1
Sweden,'17,207,9,0.043478260869565216
Sweden,'18,213,10,0.046948356807511735
Sweden,'19,182,21,0.11538461538461539
Sweden,'20,184,156,0.8478260869565217
Sweden,'21,204,174,0.8529411764705882
Sweden,'22,152,135,0.8881578947368421
Sweden,'23,55,51,0.9272727272727272
Iran,'17,143,0,0
Iran,'18,135,22,0.16296296296296298
Iran,'19,177,38,0.21468926553672316
Iran,'20,164,31,0.18902439024390244
Iran,'21,151,35,0.23178807947019867
Iran,'22,110,18,0.16363636363636364
Iran,'23,31,10,0.3225806451612903
Other,'17,2087,48,0.022999520843315763
Other,'18,2134,313,0.14667291471415184
Other,'19,2157,357,0.16550764951321278
Other,'20,2268,393,0.17328042328042328
Other,'21,2097,387,0.18454935622317598
Other,'22,1594,311,0.19510664993726473
Other,'23,532,107,0.20112781954887218
