country_name_fct,cr_year,articles,cc_total,prop
United States,'17,3996,41,0.01026026026026026
United States,'18,4065,494,0.12152521525215253
United States,'19,4133,518,0.12533268812000967
United States,'20,4105,594,0.14470158343483558
United States,'21,3947,645,0.16341525209019508
United States,'22,3567,601,0.16848892626857304
United States,'23,1923,335,0.17420696827873114
China,'17,2000,7,0.0035
China,'18,2295,255,0.1111111111111111
China,'19,2724,334,0.12261380323054331
China,'20,2950,335,0.1135593220338983
China,'21,3185,398,0.1249607535321821
China,'22,3528,463,0.1312358276643991
China,'23,1969,229,0.11630269172168614
Germany,'17,1831,44,0.02403058438012015
Germany,'18,1884,242,0.12845010615711253
Germany,'19,1810,239,0.13204419889502764
Germany,'20,1786,503,0.28163493840985443
Germany,'21,1766,493,0.27916194790486976
Germany,'22,1625,527,0.3243076923076923
Germany,'23,845,291,0.34437869822485206
Japan,'17,1257,19,0.015115354017501989
Japan,'18,1201,148,0.12323064113238967
Japan,'19,1249,173,0.13851080864691753
Japan,'20,1218,174,0.14285714285714285
Japan,'21,1242,208,0.16747181964573268
Japan,'22,1098,176,0.16029143897996356
Japan,'23,599,84,0.14023372287145242
France,'17,992,14,0.014112903225806451
France,'18,939,65,0.06922257720979766
France,'19,929,60,0.06458557588805167
France,'20,924,82,0.08874458874458875
France,'21,843,81,0.09608540925266904
France,'22,866,80,0.09237875288683603
France,'23,508,57,0.11220472440944881
United Kingdom,'17,968,102,0.10537190082644628
United Kingdom,'18,940,161,0.17127659574468085
United Kingdom,'19,977,167,0.17093142272262027
United Kingdom,'20,990,194,0.19595959595959597
United Kingdom,'21,869,167,0.19217491369390102
United Kingdom,'22,725,155,0.21379310344827587
United Kingdom,'23,396,238,0.601010101010101
India,'17,650,3,0.004615384615384616
India,'18,748,119,0.1590909090909091
India,'19,771,137,0.17769130998702984
India,'20,808,138,0.1707920792079208
India,'21,866,133,0.1535796766743649
India,'22,932,154,0.16523605150214593
India,'23,544,107,0.19669117647058823
Russia,'17,557,1,0.0017953321364452424
Russia,'18,604,67,0.11092715231788079
Russia,'19,608,71,0.11677631578947369
Russia,'20,641,91,0.1419656786271451
Russia,'21,627,106,0.16905901116427433
Russia,'22,524,72,0.13740458015267176
Russia,'23,254,37,0.14566929133858267
Italy,'17,536,14,0.026119402985074626
Italy,'18,585,89,0.15213675213675212
Italy,'19,570,82,0.14385964912280702
Italy,'20,530,88,0.1660377358490566
Italy,'21,599,119,0.1986644407345576
Italy,'22,566,112,0.1978798586572438
Italy,'23,297,60,0.20202020202020202
Spain,'17,478,5,0.010460251046025104
Spain,'18,428,55,0.12850467289719625
Spain,'19,489,73,0.1492842535787321
Spain,'20,449,110,0.24498886414253898
Spain,'21,421,65,0.1543942992874109
Spain,'22,460,103,0.22391304347826088
Spain,'23,252,56,0.2222222222222222
Canada,'17,465,7,0.015053763440860216
Canada,'18,499,74,0.14829659318637275
Canada,'19,446,65,0.14573991031390135
Canada,'20,457,78,0.17067833698030635
Canada,'21,402,62,0.15422885572139303
Canada,'22,446,75,0.1681614349775785
Canada,'23,222,38,0.17117117117117117
Brazil,'17,403,2,0.004962779156327543
Brazil,'18,406,77,0.1896551724137931
Brazil,'19,415,72,0.17349397590361446
Brazil,'20,438,93,0.21232876712328766
Brazil,'21,439,84,0.19134396355353075
Brazil,'22,401,80,0.19950124688279303
