country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4143,45,0.010861694424330196
United States,'18,4241,521,0.12284838481490215
United States,'19,4187,528,0.1261046095056126
United States,'20,4179,603,0.14429289303661164
United States,'21,3964,648,0.16347124117053483
United States,'22,3595,602,0.1674547983310153
United States,'23,2972,550,0.18506056527590847
China,'17,2060,8,0.003883495145631068
China,'18,2363,264,0.1117223867964452
China,'19,2744,339,0.12354227405247814
China,'20,2959,346,0.11693139574180467
China,'21,3172,398,0.12547288776796975
China,'22,3504,463,0.13213470319634704
China,'23,3063,356,0.11622592229840026
Germany,'17,1914,47,0.024555903866248695
Germany,'18,1977,253,0.1279716742539201
Germany,'19,1863,248,0.13311862587224907
Germany,'20,1835,514,0.28010899182561305
Germany,'21,1784,499,0.2797085201793722
Germany,'22,1644,531,0.32299270072992703
Germany,'23,1295,440,0.33976833976833976
Japan,'17,1295,19,0.014671814671814672
Japan,'18,1252,157,0.1253993610223642
Japan,'19,1273,176,0.13825608798114689
Japan,'20,1251,183,0.14628297362110312
Japan,'21,1252,210,0.16773162939297126
Japan,'22,1102,176,0.15970961887477314
Japan,'23,962,151,0.15696465696465697
France,'17,1024,14,0.013671875
France,'18,974,66,0.06776180698151951
France,'19,970,67,0.06907216494845361
France,'20,974,91,0.09342915811088295
France,'21,860,82,0.09534883720930233
France,'22,882,83,0.09410430839002268
France,'23,805,86,0.10683229813664596
United Kingdom,'17,992,104,0.10483870967741936
United Kingdom,'18,969,165,0.17027863777089783
United Kingdom,'19,1001,169,0.16883116883116883
United Kingdom,'20,1014,202,0.1992110453648915
United Kingdom,'21,881,174,0.19750283768444948
United Kingdom,'22,733,155,0.21145975443383355
United Kingdom,'23,623,429,0.6886035313001605
India,'17,682,3,0.004398826979472141
India,'18,774,123,0.15891472868217055
India,'19,784,139,0.17729591836734693
India,'20,821,139,0.16930572472594396
India,'21,868,133,0.1532258064516129
India,'22,934,154,0.16488222698072805
India,'23,838,156,0.18615751789976134
Italy,'17,581,14,0.024096385542168676
Italy,'18,636,94,0.14779874213836477
Italy,'19,608,86,0.14144736842105263
Italy,'20,578,97,0.16782006920415224
Italy,'21,642,124,0.19314641744548286
Italy,'22,589,116,0.1969439728353141
Italy,'23,519,110,0.2119460500963391
Russia,'17,578,1,0.0017301038062283738
Russia,'18,626,69,0.11022364217252396
Russia,'19,623,72,0.11556982343499198
Russia,'20,655,97,0.1480916030534351
Russia,'21,637,107,0.16797488226059654
Russia,'22,528,72,0.13636363636363635
Russia,'23,405,58,0.14320987654320988
Spain,'17,493,6,0.012170385395537525
Spain,'18,440,57,0.12954545454545455
Spain,'19,502,76,0.15139442231075698
Spain,'20,458,111,0.2423580786026201
Spain,'21,425,67,0.15764705882352942
Spain,'22,462,103,0.22294372294372294
Spain,'23,408,96,0.23529411764705882
Canada,'17,490,7,0.014285714285714285
Canada,'18,521,76,0.14587332053742802
Canada,'19,463,69,0.1490280777537797
Canada,'20,469,81,0.17270788912579957
Canada,'21,408,65,0.15931372549019607
Canada,'22,448,76,0.16964285714285715
Canada,'23,341,60,0.17595307917888564
