country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4022,44,0.01093983092988563
United States,'18,4102,498,0.12140419307654803
United States,'19,4150,522,0.1257831325301205
United States,'20,4126,595,0.14420746485700436
United States,'21,3954,646,0.16337885685381892
United States,'22,3583,602,0.16801562936087078
United States,'23,2391,431,0.18025930572982016
China,'17,2018,7,0.003468780971258672
China,'18,2318,258,0.11130284728213978
China,'19,2733,336,0.12294182217343579
China,'20,2969,338,0.11384304479622769
China,'21,3190,398,0.12476489028213165
China,'22,3544,464,0.1309255079006772
China,'23,2525,297,0.11762376237623762
Germany,'17,1849,44,0.023796646836127637
Germany,'18,1906,245,0.1285414480587618
Germany,'19,1821,241,0.13234486545853927
Germany,'20,1792,505,0.2818080357142857
Germany,'21,1767,493,0.279003961516695
Germany,'22,1632,528,0.3235294117647059
Germany,'23,1043,363,0.3480345158197507
Japan,'17,1262,19,0.015055467511885896
Japan,'18,1217,150,0.12325390304026294
Japan,'19,1252,173,0.13817891373801916
Japan,'20,1225,176,0.1436734693877551
Japan,'21,1242,208,0.16747181964573268
Japan,'22,1104,176,0.15942028985507245
Japan,'23,773,114,0.14747736093143596
France,'17,1001,14,0.013986013986013986
France,'18,955,66,0.06910994764397906
France,'19,944,61,0.0646186440677966
France,'20,942,85,0.09023354564755838
France,'21,850,82,0.09647058823529411
France,'22,878,82,0.09339407744874716
France,'23,637,66,0.10361067503924647
United Kingdom,'17,973,102,0.10483042137718397
United Kingdom,'18,945,161,0.17037037037037037
United Kingdom,'19,986,167,0.16937119675456389
United Kingdom,'20,996,194,0.19477911646586346
United Kingdom,'21,871,168,0.1928817451205511
United Kingdom,'22,732,155,0.21174863387978143
United Kingdom,'23,484,311,0.6425619834710744
India,'17,659,3,0.004552352048558422
India,'18,758,121,0.15963060686015831
India,'19,774,137,0.17700258397932817
India,'20,811,138,0.17016029593094945
India,'21,867,133,0.15340253748558247
India,'22,933,154,0.16505894962486603
India,'23,674,122,0.18100890207715134
Russia,'17,565,1,0.0017699115044247787
Russia,'18,608,67,0.11019736842105263
Russia,'19,614,71,0.11563517915309446
Russia,'20,644,92,0.14285714285714285
Russia,'21,629,106,0.1685214626391097
Russia,'22,526,72,0.13688212927756654
Russia,'23,329,49,0.14893617021276595
Italy,'17,543,14,0.02578268876611418
Italy,'18,589,91,0.15449915110356535
Italy,'19,573,83,0.14485165794066318
Italy,'20,533,89,0.1669793621013133
Italy,'21,602,121,0.2009966777408638
Italy,'22,566,112,0.1978798586572438
Italy,'23,395,80,0.20253164556962025
Spain,'17,482,5,0.01037344398340249
Spain,'18,431,55,0.12761020881670534
Spain,'19,490,73,0.1489795918367347
Spain,'20,451,110,0.24390243902439024
Spain,'21,420,65,0.15476190476190477
Spain,'22,462,103,0.22294372294372294
Spain,'23,318,69,0.2169811320754717
Canada,'17,468,7,0.014957264957264958
Canada,'18,509,74,0.14538310412573674
Canada,'19,447,65,0.14541387024608501
Canada,'20,459,79,0.1721132897603486
