country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4337,57,0.013142725386211668
United States,'18,4434,579,0.13058186738836267
United States,'19,4312,573,0.13288497217068646
United States,'20,4305,642,0.14912891986062718
United States,'21,4053,678,0.16728349370836418
United States,'22,3728,644,0.17274678111587982
United States,'23,3546,699,0.19712351945854484
United States,'24,3943,777,0.19705807760588384
United States,'25,4047,931,0.2300469483568075
United States,'26,1964,441,0.22454175152749492
China,'17,2104,8,0.0038022813688212928
China,'18,2399,306,0.1275531471446436
China,'19,2789,401,0.14377913230548584
China,'20,2976,381,0.1280241935483871
China,'21,3192,447,0.1400375939849624
China,'22,3545,521,0.14696755994358252
China,'23,3569,497,0.13925469319137013
China,'24,4502,657,0.1459351399378054
China,'25,5173,752,0.14537019137831045
China,'26,2705,349,0.12902033271719038
Germany,'17,1982,50,0.025227043390514632
Germany,'18,2045,261,0.1276283618581907
Germany,'19,1890,253,0.13386243386243385
Germany,'20,1871,526,0.2811330839123463
Germany,'21,1800,511,0.2838888888888889
Germany,'22,1674,546,0.32616487455197135
Germany,'23,1525,531,0.3481967213114754
Germany,'24,1627,586,0.3601720958819914
Germany,'25,1716,1171,0.6824009324009324
Germany,'26,787,584,0.7420584498094028
Japan,'17,1354,25,0.01846381093057607
Japan,'18,1304,175,0.13420245398773006
Japan,'19,1307,189,0.14460596786534047
Japan,'20,1286,196,0.15241057542768274
Japan,'21,1269,223,0.17572892040977148
Japan,'22,1132,188,0.16607773851590105
Japan,'23,1129,187,0.16563330380868024
Japan,'24,1166,206,0.17667238421955403
Japan,'25,1148,283,0.2465156794425087
Japan,'26,562,147,0.2615658362989324
France,'17,1097,17,0.015496809480401094
France,'18,1026,78,0.07602339181286549
France,'19,1022,75,0.07338551859099804
France,'20,1016,115,0.11318897637795275
France,'21,898,100,0.111358574610245
France,'22,921,102,0.11074918566775244
France,'23,956,140,0.14644351464435146
France,'24,969,156,0.1609907120743034
France,'25,940,174,0.1851063829787234
France,'26,458,76,0.16593886462882096
India,'17,720,5,0.006944444444444444
India,'18,797,132,0.1656210790464241
India,'19,800,153,0.19125
India,'20,841,152,0.1807372175980975
India,'21,879,142,0.161547212741752
India,'22,946,160,0.16913319238900634
India,'23,991,187,0.18869828456104945
India,'24,1119,194,0.17336907953529937
India,'25,1177,223,0.18946474086661003
India,'26,583,98,0.1680960548885077
United Kingdom,'17,1020,107,0.10490196078431373
United Kingdom,'18,987,167,0.1691995947315096
United Kingdom,'19,1025,174,0.16975609756097562
United Kingdom,'20,1029,209,0.2031098153547133
United Kingdom,'21,897,185,0.20624303232998886
United Kingdom,'22,750,160,0.21333333333333335
United Kingdom,'23,731,523,0.7154582763337893
United Kingdom,'24,783,677,0.8646232439335888
United Kingdom,'25,888,749,0.8434684684684685
United Kingdom,'26,431,361,0.8375870069605569
Italy,'17,589,17,0.028862478777589132
Italy,'18,628,97,0.15445859872611464
Italy,'19,597,88,0.1474036850921273
Italy,'20,565,97,0.17168141592920355
Italy,'21,624,124,0.1987179487179487
Italy,'22,586,119,0.2030716723549488
Italy,'23,586,134,0.22866894197952217
Italy,'24,640,153,0.2390625
Italy,'25,741,183,0.24696356275303644
Italy,'26,349,245,0.7020057306590258
Russia,'17,607,3,0.004942339373970346
Russia,'18,653,81,0.12404287901990811
Russia,'19,640,78,0.121875
Russia,'20,669,101,0.15097159940209268
Russia,'21,649,116,0.17873651771956856
Russia,'22,546,80,0.14652014652014653
Russia,'23,486,74,0.1522633744855967
Russia,'24,532,93,0.17481203007518797
Russia,'25,552,90,0.16304347826086957
Russia,'26,267,50,0.18726591760299627
Spain,'17,514,9,0.017509727626459144
Spain,'18,471,73,0.15498938428874734
Spain,'19,512,81,0.158203125
Spain,'20,474,118,0.2489451476793249
Spain,'21,431,70,0.16241299303944315
Spain,'22,477,110,0.23060796645702306
Spain,'23,473,118,0.24947145877378435
Spain,'24,535,140,0.2616822429906542
Spain,'25,628,196,0.31210191082802546
Spain,'26,305,100,0.32786885245901637
Canada,'17,513,8,0.015594541910331383
Canada,'18,533,77,0.14446529080675422
Canada,'19,484,74,0.15289256198347106
Canada,'20,485,83,0.1711340206185567
Canada,'21,415,68,0.163855421686747
Canada,'22,462,79,0.170995670995671
Canada,'23,416,76,0.18269230769230768
Canada,'24,423,76,0.17966903073286053
Canada,'25,436,97,0.22247706422018348
Canada,'26,224,43,0.19196428571428573
Brazil,'17,428,2,0.004672897196261682
Brazil,'18,432,85,0.19675925925925927
