country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4034,44,0.010907288051561725
United States,'18,4117,500,0.12144765606023804
United States,'19,4153,520,0.12521069106669877
United States,'20,4134,596,0.14417029511369134
United States,'21,3953,645,0.16316721477358967
United States,'22,3584,601,0.16768973214285715
United States,'23,2665,489,0.18348968105065666
China,'17,2006,7,0.003489531405782652
China,'18,2305,259,0.11236442516268981
China,'19,2729,337,0.1234884573103701
China,'20,2959,339,0.11456573166610341
China,'21,3176,398,0.1253148614609572
China,'22,3522,464,0.13174332765474162
China,'23,2779,327,0.11766822598056854
Germany,'17,1856,44,0.023706896551724137
Germany,'18,1915,245,0.1279373368146214
Germany,'19,1823,241,0.1321996708721887
Germany,'20,1795,506,0.2818941504178273
Germany,'21,1767,493,0.279003961516695
Germany,'22,1632,528,0.3235294117647059
Germany,'23,1160,399,0.3439655172413793
Japan,'17,1264,19,0.015031645569620253
Japan,'18,1221,150,0.12285012285012285
Japan,'19,1252,173,0.13817891373801916
Japan,'20,1230,177,0.14390243902439023
Japan,'21,1242,208,0.16747181964573268
Japan,'22,1104,176,0.15942028985507245
Japan,'23,862,129,0.14965197215777262
France,'17,1005,14,0.013930348258706468
France,'18,956,66,0.06903765690376569
France,'19,945,61,0.06455026455026455
France,'20,948,85,0.08966244725738397
France,'21,851,82,0.0963572267920094
France,'22,879,83,0.09442548350398179
France,'23,710,77,0.10845070422535211
United Kingdom,'17,976,102,0.10450819672131148
United Kingdom,'18,948,161,0.169831223628692
United Kingdom,'19,986,167,0.16937119675456389
United Kingdom,'20,997,195,0.19558676028084251
United Kingdom,'21,870,168,0.19310344827586207
United Kingdom,'22,733,155,0.21145975443383355
United Kingdom,'23,542,363,0.6697416974169742
India,'17,660,3,0.004545454545454545
India,'18,759,121,0.15942028985507245
India,'19,774,137,0.17700258397932817
India,'20,813,138,0.16974169741697417
India,'21,867,133,0.15340253748558247
India,'22,933,154,0.16505894962486603
India,'23,750,135,0.18
Russia,'17,568,1,0.0017605633802816902
Russia,'18,609,67,0.11001642036124795
Russia,'19,616,72,0.11688311688311688
Russia,'20,645,92,0.14263565891472868
Russia,'21,630,106,0.16825396825396827
Russia,'22,526,72,0.13688212927756654
Russia,'23,359,51,0.14206128133704735
Italy,'17,547,14,0.025594149908592323
Italy,'18,589,91,0.15449915110356535
Italy,'19,574,83,0.1445993031358885
Italy,'20,533,89,0.1669793621013133
Italy,'21,604,122,0.20198675496688742
Italy,'22,566,112,0.1978798586572438
Italy,'23,435,88,0.20229885057471264
Spain,'17,482,5,0.01037344398340249
Spain,'18,432,55,0.12731481481481483
Spain,'19,491,73,0.14867617107942974
Spain,'20,451,110,0.24390243902439024
Spain,'21,421,65,0.1543942992874109
Spain,'22,462,103,0.22294372294372294
Spain,'23,347,79,0.2276657060518732
Canada,'17,469,7,0.014925373134328358
Canada,'18,510,74,0.1450980392156863
Canada,'19,449,65,0.1447661469933185
Canada,'20,460,80,0.17391304347826086
Canada,'21,403,62,0.15384615384615385
Canada,'22,448,76,0.16964285714285715
Canada,'23,304,52,0.17105263157894737
Brazil,'17,409,2,0.004889975550122249
Brazil,'18,412,77,0.18689320388349515
Brazil,'19,416,72,0.17307692307692307
Brazil,'20,440,93,0.21136363636363636
Brazil,'21,440,84,0.19090909090909092
Brazil,'22,403,80,0.19851116625310175
Brazil,'23,284,50,0.176056338028169
Switzerland,'17,355,36,0.10140845070422536
Switzerland,'18,358,59,0.164804469273743
Switzerland,'19,374,68,0.18181818181818182
Switzerland,'20,367,83,0.22615803814713897
Switzerland,'21,328,81,0.24695121951219512
Switzerland,'22,320,84,0.2625
Switzerland,'23,235,66,0.28085106382978725
Poland,'17,289,2,0.006920415224913495
Poland,'18,319,41,0.12852664576802508
Poland,'19,274,38,0.1386861313868613
Poland,'20,313,44,0.14057507987220447
Poland,'21,331,56,0.1691842900302115
Poland,'22,311,54,0.17363344051446947
Poland,'23,264,45,0.17045454545454544
South Korea,'17,245,1,0.004081632653061225
South Korea,'18,289,53,0.18339100346020762
South Korea,'19,333,65,0.19519519519519518
South Korea,'20,282,53,0.1879432624113475
South Korea,'21,293,57,0.1945392491467577
South Korea,'22,303,73,0.24092409240924093
South Korea,'23,178,47,0.2640449438202247
Australia,'17,249,2,0.008032128514056224
Australia,'18,274,19,0.06934306569343066
Australia,'19,273,18,0.06593406593406594
