country_name_fct,cr_year,articles,cc_total,prop
United States,'17,3910,41,0.010485933503836318
United States,'18,4011,490,0.12216404886561955
United States,'19,4095,517,0.12625152625152625
United States,'20,4066,588,0.14461387112641416
United States,'21,3922,642,0.16369199388067313
United States,'22,3532,595,0.1684597961494904
United States,'23,1690,273,0.16153846153846155
China,'17,1954,8,0.0040941658137154556
China,'18,2250,253,0.11244444444444444
China,'19,2683,331,0.1233693626537458
China,'20,2926,336,0.11483253588516747
China,'21,3158,395,0.12507916402786573
China,'22,3506,459,0.13091842555618938
China,'23,1722,205,0.11904761904761904
Germany,'17,1801,42,0.023320377568017768
Germany,'18,1869,243,0.13001605136436598
Germany,'19,1794,236,0.13154960981047936
Germany,'20,1788,503,0.28131991051454136
Germany,'21,1787,500,0.27979854504756574
Germany,'22,1623,526,0.32409118915588414
Germany,'23,746,260,0.3485254691689008
Japan,'17,1233,20,0.016220600162206
Japan,'18,1192,148,0.12416107382550336
Japan,'19,1222,169,0.13829787234042554
Japan,'20,1190,174,0.146218487394958
Japan,'21,1238,205,0.16558966074313408
Japan,'22,1103,178,0.1613780598368087
Japan,'23,530,76,0.14339622641509434
France,'17,960,15,0.015625
France,'18,917,65,0.07088331515812432
France,'19,903,58,0.06423034330011074
France,'20,906,77,0.08498896247240618
France,'21,833,80,0.09603841536614646
France,'22,862,80,0.09280742459396751
France,'23,454,49,0.10792951541850221
United Kingdom,'17,946,100,0.10570824524312897
United Kingdom,'18,917,158,0.1723009814612868
United Kingdom,'19,957,164,0.17136886102403343
United Kingdom,'20,970,191,0.19690721649484536
United Kingdom,'21,865,167,0.1930635838150289
United Kingdom,'22,718,152,0.2116991643454039
United Kingdom,'23,348,195,0.5603448275862069
India,'17,647,3,0.00463678516228748
India,'18,738,120,0.16260162601626016
India,'19,763,134,0.17562254259501967
India,'20,805,135,0.16770186335403728
India,'21,864,132,0.1527777777777778
India,'22,934,155,0.16595289079229122
India,'23,479,92,0.19206680584551147
Russia,'17,553,1,0.0018083182640144665
Russia,'18,600,67,0.11166666666666666
Russia,'19,610,75,0.12295081967213115
Russia,'20,641,93,0.14508580343213728
Russia,'21,636,108,0.16981132075471697
Russia,'22,526,73,0.13878326996197718
Russia,'23,227,34,0.14977973568281938
Italy,'17,538,17,0.031598513011152414
Italy,'18,592,89,0.15033783783783783
Italy,'19,576,86,0.14930555555555555
Italy,'20,528,88,0.16666666666666666
Italy,'21,604,121,0.20033112582781457
Italy,'22,571,113,0.1978984238178634
Italy,'23,261,49,0.18773946360153257
Spain,'17,479,5,0.010438413361169102
Spain,'18,421,55,0.13064133016627077
Spain,'19,483,73,0.15113871635610765
Spain,'20,447,109,0.24384787472035793
Spain,'21,416,64,0.15384615384615385
Spain,'22,458,102,0.22270742358078602
Spain,'23,214,46,0.21495327102803738
Canada,'17,463,7,0.01511879049676026
Canada,'18,492,73,0.1483739837398374
Canada,'19,441,64,0.14512471655328799
Canada,'20,452,78,0.17256637168141592
Canada,'21,400,62,0.155
Canada,'22,439,74,0.16856492027334852
Canada,'23,193,30,0.15544041450777202
Brazil,'17,403,2,0.004962779156327543
Brazil,'18,404,77,0.1905940594059406
Brazil,'19,408,73,0.17892156862745098
Brazil,'20,436,95,0.21788990825688073
Brazil,'21,437,84,0.19221967963386727
Brazil,'22,399,79,0.19799498746867167
Brazil,'23,181,31,0.1712707182320442
Switzerland,'17,341,36,0.10557184750733138
Switzerland,'18,347,56,0.16138328530259366
Switzerland,'19,369,67,0.18157181571815717
Switzerland,'20,358,80,0.22346368715083798
Switzerland,'21,322,80,0.2484472049689441
Switzerland,'22,319,83,0.2601880877742947
Switzerland,'23,149,39,0.26174496644295303
Poland,'17,285,2,0.007017543859649123
Poland,'18,309,41,0.13268608414239483
Poland,'19,266,36,0.13533834586466165
Poland,'20,299,43,0.14381270903010032
Poland,'21,328,56,0.17073170731707318
Poland,'22,303,54,0.1782178217821782
Poland,'23,168,26,0.15476190476190477
South Korea,'17,235,1,0.00425531914893617
South Korea,'18,280,50,0.17857142857142858
South Korea,'19,316,61,0.1930379746835443
South Korea,'20,273,52,0.19047619047619047
South Korea,'21,286,56,0.1958041958041958
South Korea,'22,292,70,0.23972602739726026
South Korea,'23,106,24,0.22641509433962265
Netherlands,'17,235,4,0.01702127659574468
Netherlands,'18,266,35,0.13157894736842105
Netherlands,'19,279,28,0.1003584229390681
Netherlands,'20,247,31,0.12550607287449392
Netherlands,'21,243,40,0.1646090534979424
Netherlands,'22,203,32,0.15763546798029557
Netherlands,'23,98,16,0.16326530612244897
Australia,'17,240,1,0.004166666666666667
Australia,'18,264,17,0.06439393939393939
Australia,'19,269,17,0.06319702602230483
Australia,'20,250,21,0.084
Australia,'21,235,27,0.1148936170212766
Australia,'22,194,27,0.13917525773195877
Australia,'23,98,18,0.1836734693877551
Israel,'17,253,1,0.003952569169960474
Israel,'18,211,27,0.12796208530805686
Israel,'19,251,33,0.13147410358565736
Israel,'20,237,21,0.08860759493670886
Israel,'21,221,30,0.13574660633484162
Israel,'22,244,28,0.11475409836065574
Israel,'23,125,11,0.088
Sweden,'17,212,9,0.04245283018867924
Sweden,'18,218,15,0.06880733944954129
Sweden,'19,194,22,0.1134020618556701
Sweden,'20,190,163,0.8578947368421053
Sweden,'21,212,180,0.8490566037735849
Sweden,'22,219,188,0.8584474885844748
Sweden,'23,104,95,0.9134615384615384
Iran,'17,168,0,0
Iran,'18,171,38,0.2222222222222222
Iran,'19,198,42,0.21212121212121213
Iran,'20,170,36,0.21176470588235294
Iran,'21,165,41,0.24848484848484848
Iran,'22,158,28,0.17721518987341772
Iran,'23,57,15,0.2631578947368421
Other,'17,2272,32,0.014084507042253521
Other,'18,2378,366,0.15391084945332212
Other,'19,2350,389,0.16553191489361702
Other,'20,2377,434,0.1825830879259571
Other,'21,2260,422,0.18672566371681415
Other,'22,2170,440,0.20276497695852536
Other,'23,1107,235,0.2122854561878952
