country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4231,47,0.011108484991727724
United States,'18,4321,539,0.12473964360101829
United States,'19,4211,540,0.12823557349798148
United States,'20,4223,620,0.14681506038361355
United States,'21,3968,649,0.16355846774193547
United States,'22,3633,613,0.1687310762455271
United States,'23,3467,654,0.1886357081049899
United States,'24,1733,336,0.19388343912290826
China,'17,2115,8,0.0037825059101654845
China,'18,2396,285,0.1189482470784641
China,'19,2774,372,0.13410237923576063
China,'20,2979,372,0.12487411883182276
China,'21,3188,431,0.1351944792973651
China,'22,3555,510,0.14345991561181434
China,'23,3579,477,0.13327745180217937
China,'24,2006,280,0.13958125623130607
Germany,'17,1937,46,0.023748064016520392
Germany,'18,2005,253,0.1261845386533666
Germany,'19,1848,242,0.13095238095238096
Germany,'20,1821,509,0.27951674903898954
Germany,'21,1765,495,0.2804532577903683
Germany,'22,1641,533,0.32480195003046924
Germany,'23,1500,518,0.3453333333333333
Germany,'24,731,264,0.36114911080711354
Japan,'17,1328,19,0.01430722891566265
Japan,'18,1283,164,0.12782540919719407
Japan,'19,1284,178,0.13862928348909656
Japan,'20,1260,186,0.14761904761904762
Japan,'21,1249,211,0.1689351481184948
Japan,'22,1109,177,0.15960324616771868
Japan,'23,1103,180,0.1631912964641886
Japan,'24,493,86,0.1744421906693712
United Kingdom,'17,1001,101,0.1008991008991009
United Kingdom,'18,956,163,0.1705020920502092
United Kingdom,'19,999,170,0.17017017017017017
United Kingdom,'20,1000,201,0.201
United Kingdom,'21,867,175,0.20184544405997693
United Kingdom,'22,729,154,0.2112482853223594
United Kingdom,'23,717,511,0.7126917712691772
United Kingdom,'24,354,319,0.9011299435028248
France,'17,997,16,0.0160481444332999
France,'18,892,68,0.07623318385650224
France,'19,884,68,0.07692307692307693
France,'20,896,104,0.11607142857142858
France,'21,778,92,0.11825192802056556
France,'22,828,96,0.11594202898550725
France,'23,875,119,0.136
France,'24,433,66,0.15242494226327943
India,'17,714,3,0.004201680672268907
India,'18,780,124,0.15897435897435896
India,'19,779,137,0.17586649550706032
India,'20,825,141,0.1709090909090909
India,'21,864,132,0.1527777777777778
India,'22,933,154,0.16505894962486603
India,'23,979,182,0.18590398365679264
India,'24,516,85,0.16472868217054262
Italy,'17,594,13,0.021885521885521887
Italy,'18,638,92,0.14420062695924765
Italy,'19,596,87,0.14597315436241612
Italy,'20,574,97,0.16898954703832753
Italy,'21,629,122,0.19395866454689983
Italy,'22,579,119,0.20552677029360966
Italy,'23,585,129,0.2205128205128205
Italy,'24,279,60,0.21505376344086022
Russia,'17,593,4,0.006745362563237774
Russia,'18,633,73,0.11532385466034756
Russia,'19,626,73,0.11661341853035144
Russia,'20,658,96,0.1458966565349544
Russia,'21,627,106,0.16905901116427433
Russia,'22,534,75,0.1404494382022472
Russia,'23,482,73,0.15145228215767634
Russia,'24,234,34,0.1452991452991453
Spain,'17,502,6,0.01195219123505976
Spain,'18,453,62,0.1368653421633554
Spain,'19,496,73,0.14717741935483872
Spain,'20,462,112,0.24242424242424243
Spain,'21,417,63,0.1510791366906475
Spain,'22,463,104,0.22462203023758098
Spain,'23,462,111,0.24025974025974026
Spain,'24,220,52,0.23636363636363636
Canada,'17,505,8,0.015841584158415842
Canada,'18,528,76,0.14393939393939395
Canada,'19,465,66,0.14193548387096774
Canada,'20,470,80,0.1702127659574468
Canada,'21,409,66,0.16136919315403422
Canada,'22,454,77,0.1696035242290749
Canada,'23,401,73,0.18204488778054864
Canada,'24,209,29,0.13875598086124402
Brazil,'17,422,2,0.004739336492890996
Brazil,'18,427,85,0.1990632318501171
Brazil,'19,426,79,0.18544600938967137
Brazil,'20,451,98,0.21729490022172948
Brazil,'21,438,84,0.1917808219178082
Brazil,'22,404,80,0.19801980198019803
Brazil,'23,362,76,0.20994475138121546
Brazil,'24,187,38,0.20320855614973263
Switzerland,'17,375,41,0.10933333333333334
Switzerland,'18,362,60,0.16574585635359115
Switzerland,'19,374,70,0.18716577540106952
Switzerland,'20,372,84,0.22580645161290322
Switzerland,'21,315,79,0.2507936507936508
Switzerland,'22,313,81,0.25878594249201275
Switzerland,'23,316,92,0.2911392405063291
Switzerland,'24,131,38,0.2900763358778626
Poland,'17,310,2,0.0064516129032258064
Poland,'18,336,43,0.12797619047619047
Poland,'19,285,38,0.13333333333333333
Poland,'20,316,47,0.14873417721518986
Poland,'21,328,54,0.16463414634146342
Poland,'22,303,54,0.1782178217821782
Poland,'23,335,61,0.18208955223880596
Poland,'24,158,25,0.15822784810126583
South Korea,'17,267,1,0.003745318352059925
South Korea,'18,307,57,0.18566775244299674
South Korea,'19,345,66,0.19130434782608696
South Korea,'20,288,54,0.1875
South Korea,'21,296,58,0.19594594594594594
South Korea,'22,303,73,0.24092409240924093
South Korea,'23,238,63,0.2647058823529412
South Korea,'24,134,33,0.2462686567164179
Netherlands,'17,254,4,0.015748031496062992
Netherlands,'18,275,34,0.12363636363636364
Netherlands,'19,287,30,0.10452961672473868
Netherlands,'20,254,34,0.13385826771653545
Netherlands,'21,246,43,0.17479674796747968
Netherlands,'22,202,33,0.16336633663366337
Netherlands,'23,222,37,0.16666666666666666
Netherlands,'24,101,18,0.1782178217821782
Australia,'17,260,2,0.007692307692307693
Australia,'18,280,22,0.07857142857142857
Australia,'19,273,17,0.06227106227106227
Australia,'20,263,23,0.08745247148288973
Australia,'21,240,28,0.11666666666666667
Australia,'22,199,28,0.1407035175879397
Australia,'23,205,38,0.18536585365853658
Australia,'24,96,11,0.11458333333333333
Israel,'17,274,1,0.0036496350364963502
Israel,'18,226,29,0.12831858407079647
Israel,'19,259,36,0.138996138996139
Israel,'20,251,24,0.09561752988047809
Israel,'21,223,32,0.14349775784753363
Israel,'22,245,28,0.11428571428571428
Israel,'23,236,20,0.0847457627118644
Israel,'24,93,13,0.13978494623655913
Sweden,'17,229,10,0.043668122270742356
Sweden,'18,228,16,0.07017543859649122
Sweden,'19,205,24,0.11707317073170732
Sweden,'20,195,168,0.8615384615384616
Sweden,'21,213,182,0.8544600938967136
Sweden,'22,221,190,0.8597285067873304
Sweden,'23,201,184,0.9154228855721394
Sweden,'24,85,76,0.8941176470588236
Iran,'17,186,0,0
Iran,'18,180,41,0.22777777777777777
Iran,'19,204,42,0.20588235294117646
Iran,'20,182,38,0.2087912087912088
Iran,'21,168,44,0.2619047619047619
Iran,'22,160,28,0.175
Iran,'23,108,27,0.25
Iran,'24,63,10,0.15873015873015872
Other,'17,2594,49,0.018889745566692366
Other,'18,2601,393,0.1510957324106113
Other,'19,2508,410,0.1634768740031898
Other,'20,2561,460,0.17961733697774307
Other,'21,2349,422,0.17965091528309918
Other,'22,2294,439,0.1913687881429817
Other,'23,2304,477,0.20703125
Other,'24,1095,236,0.21552511415525114
