country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4246,46,0.010833725859632595
United States,'18,4335,536,0.12364475201845444
United States,'19,4220,535,0.12677725118483413
United States,'20,4227,613,0.14502010882422522
United States,'21,3975,648,0.1630188679245283
United States,'22,3634,608,0.16730875068794718
United States,'23,3406,636,0.18672930123311804
United States,'24,500,79,0.158
China,'17,2092,8,0.0038240917782026767
China,'18,2385,270,0.11320754716981132
China,'19,2755,343,0.12450090744101633
China,'20,2960,347,0.11722972972972973
China,'21,3161,398,0.12590952230306865
China,'22,3525,468,0.1327659574468085
China,'23,3491,428,0.1226009739329705
China,'24,607,74,0.12191103789126853
Germany,'17,1961,48,0.02447730749617542
Germany,'18,2024,254,0.12549407114624506
Germany,'19,1874,247,0.13180362860192102
Germany,'20,1850,517,0.27945945945945944
Germany,'21,1785,499,0.2795518207282913
Germany,'22,1658,537,0.3238841978287093
Germany,'23,1483,508,0.34254888739042483
Germany,'24,217,88,0.4055299539170507
Japan,'17,1334,19,0.01424287856071964
Japan,'18,1283,164,0.12782540919719407
Japan,'19,1289,178,0.13809154383242825
Japan,'20,1267,183,0.14443567482241515
Japan,'21,1256,211,0.1679936305732484
Japan,'22,1119,178,0.15907059874888294
Japan,'23,1092,176,0.16117216117216118
Japan,'24,160,21,0.13125
France,'17,1054,16,0.015180265654648957
France,'18,978,66,0.06748466257668712
France,'19,982,67,0.06822810590631365
France,'20,980,92,0.09387755102040816
France,'21,862,84,0.09744779582366589
France,'22,893,88,0.09854423292273236
France,'23,900,106,0.11777777777777777
France,'24,119,17,0.14285714285714285
United Kingdom,'17,1014,104,0.10256410256410256
United Kingdom,'18,980,167,0.1704081632653061
United Kingdom,'19,1015,171,0.1684729064039409
United Kingdom,'20,1019,204,0.20019627085377822
United Kingdom,'21,883,176,0.19932049830124576
United Kingdom,'22,740,157,0.21216216216216216
United Kingdom,'23,707,505,0.7142857142857143
United Kingdom,'24,97,88,0.9072164948453608
India,'17,713,3,0.004207573632538569
India,'18,789,125,0.15842839036755388
India,'19,785,139,0.1770700636942675
India,'20,832,144,0.17307692307692307
India,'21,869,133,0.15304948216340622
India,'22,937,155,0.16542155816435433
India,'23,965,180,0.18652849740932642
India,'24,173,31,0.1791907514450867
Italy,'17,600,14,0.023333333333333334
Italy,'18,646,93,0.14396284829721362
Italy,'19,611,87,0.14238952536824878
Italy,'20,588,99,0.1683673469387755
Italy,'21,647,124,0.19165378670788252
Italy,'22,599,119,0.1986644407345576
Italy,'23,581,129,0.22203098106712565
Italy,'24,83,17,0.20481927710843373
Russia,'17,596,1,0.0016778523489932886
Russia,'18,642,75,0.11682242990654206
Russia,'19,634,74,0.1167192429022082
Russia,'20,664,98,0.14759036144578314
Russia,'21,640,109,0.1703125
Russia,'22,537,75,0.13966480446927373
Russia,'23,471,71,0.15074309978768577
Russia,'24,76,9,0.11842105263157894
Spain,'17,506,7,0.01383399209486166
Spain,'18,450,62,0.13777777777777778
Spain,'19,506,76,0.15019762845849802
Spain,'20,467,113,0.24197002141327623
Spain,'21,424,67,0.1580188679245283
Spain,'22,469,107,0.2281449893390192
Spain,'23,459,108,0.23529411764705882
Spain,'24,61,11,0.18032786885245902
Canada,'17,510,8,0.01568627450980392
Canada,'18,529,76,0.14366729678638943
Canada,'19,466,69,0.148068669527897
Canada,'20,478,82,0.17154811715481172
Canada,'21,411,66,0.16058394160583941
Canada,'22,455,78,0.17142857142857143
Canada,'23,395,71,0.17974683544303796
Canada,'24,62,11,0.1774193548387097
Brazil,'17,428,2,0.004672897196261682
Brazil,'18,432,85,0.19675925925925927
Brazil,'19,428,79,0.18457943925233644
Brazil,'20,453,98,0.2163355408388521
Brazil,'21,442,84,0.19004524886877827
Brazil,'22,405,81,0.2
Brazil,'23,362,75,0.20718232044198895
Brazil,'24,58,11,0.1896551724137931
Switzerland,'17,379,36,0.09498680738786279
Switzerland,'18,372,62,0.16666666666666666
Switzerland,'19,382,71,0.18586387434554974
Switzerland,'20,384,85,0.22135416666666666
Switzerland,'21,335,87,0.25970149253731345
Switzerland,'22,321,86,0.26791277258566976
Switzerland,'23,321,92,0.2866043613707165
Switzerland,'24,37,12,0.32432432432432434
Poland,'17,310,2,0.0064516129032258064
Poland,'18,335,42,0.1253731343283582
Poland,'19,286,39,0.13636363636363635
Poland,'20,322,48,0.14906832298136646
Poland,'21,332,56,0.1686746987951807
Poland,'22,312,54,0.17307692307692307
Poland,'23,336,60,0.17857142857142858
Poland,'24,54,7,0.12962962962962962
South Korea,'17,265,1,0.0037735849056603774
South Korea,'18,307,57,0.18566775244299674
South Korea,'19,343,65,0.18950437317784258
South Korea,'20,289,55,0.1903114186851211
South Korea,'21,296,58,0.19594594594594594
South Korea,'22,306,74,0.24183006535947713
South Korea,'23,235,61,0.25957446808510637
South Korea,'24,39,9,0.23076923076923078
Netherlands,'17,258,4,0.015503875968992248
Netherlands,'18,280,36,0.12857142857142856
Netherlands,'19,292,31,0.10616438356164383
Netherlands,'20,255,34,0.13333333333333333
Netherlands,'21,248,44,0.1774193548387097
Netherlands,'22,207,34,0.1642512077294686
Netherlands,'23,216,33,0.1527777777777778
Netherlands,'24,32,5,0.15625
Australia,'17,260,2,0.007692307692307693
Australia,'18,281,20,0.0711743772241993
Australia,'19,277,18,0.06498194945848375
Australia,'20,264,23,0.08712121212121213
Australia,'21,241,28,0.11618257261410789
Australia,'22,200,28,0.14
Australia,'23,202,38,0.18811881188118812
Australia,'24,34,3,0.08823529411764706
Israel,'17,276,1,0.0036231884057971015
Israel,'18,229,30,0.13100436681222707
Israel,'19,261,36,0.13793103448275862
Israel,'20,251,23,0.09163346613545817
Israel,'21,225,32,0.14222222222222222
