cr_year,jn_all,cc,cc_total,prop
2017,1942,CC BY,46,0.02368692070030896
2017,1942,CC BY-SA,0,0
2017,1942,CC BY-NC,0,0
2017,1942,CC BY-NC-SA,0,0
2017,1942,CC BY-ND,0,0
2017,1942,CC BY-NC-ND,0,0
2018,2008,CC BY,253,0.12599601593625498
2018,2008,CC BY-SA,0,0
2018,2008,CC BY-NC,0,0
2018,2008,CC BY-NC-SA,0,0
2018,2008,CC BY-ND,0,0
2018,2008,CC BY-NC-ND,0,0
2019,1864,CC BY,245,0.13143776824034334
2019,1864,CC BY-SA,0,0
2019,1864,CC BY-NC,0,0
2019,1864,CC BY-NC-SA,0,0
2019,1864,CC BY-ND,0,0
2019,1864,CC BY-NC-ND,0,0
2020,1828,CC BY,510,0.2789934354485777
2020,1828,CC BY-SA,0,0
2020,1828,CC BY-NC,0,0
2020,1828,CC BY-NC-SA,0,0
2020,1828,CC BY-ND,0,0
2020,1828,CC BY-NC-ND,0,0
2021,1773,CC BY,496,0.27975183305132545
2021,1773,CC BY-SA,0,0
2021,1773,CC BY-NC,0,0
2021,1773,CC BY-NC-SA,0,0
2021,1773,CC BY-ND,0,0
2021,1773,CC BY-NC-ND,0,0
2022,1647,CC BY,535,0.32483302975106254
2022,1647,CC BY-SA,0,0
2022,1647,CC BY-NC,0,0
2022,1647,CC BY-NC-SA,0,0
2022,1647,CC BY-ND,0,0
2022,1647,CC BY-NC-ND,0,0
2023,1503,CC BY,520,0.34597471723220224
2023,1503,CC BY-SA,0,0
2023,1503,CC BY-NC,0,0
2023,1503,CC BY-NC-SA,0,0
2023,1503,CC BY-ND,0,0
2023,1503,CC BY-NC-ND,0,0
2024,589,CC BY,210,0.3565365025466893
2024,589,CC BY-SA,0,0
2024,589,CC BY-NC,0,0
2024,589,CC BY-NC-SA,0,0
2024,589,CC BY-ND,0,0
2024,589,CC BY-NC-ND,0,0
