cr_year,jn_all,cc,cc_total,prop
2017,1774,CC BY,41,0.023111612175873732
2017,1774,CC BY-SA,0,0
2017,1774,CC BY-NC,0,0
2017,1774,CC BY-NC-SA,0,0
2017,1774,CC BY-ND,0,0
2017,1774,CC BY-NC-ND,0,0
2018,1834,CC BY,242,0.13195201744820065
2018,1834,CC BY-SA,0,0
2018,1834,CC BY-NC,0,0
2018,1834,CC BY-NC-SA,0,0
2018,1834,CC BY-ND,0,0
2018,1834,CC BY-NC-ND,0,0
2019,1738,CC BY,226,0.13003452243958574
2019,1738,CC BY-SA,0,0
2019,1738,CC BY-NC,0,0
2019,1738,CC BY-NC-SA,0,0
2019,1738,CC BY-ND,0,0
2019,1738,CC BY-NC-ND,0,0
2020,1710,CC BY,481,0.28128654970760236
2020,1710,CC BY-SA,0,0
2020,1710,CC BY-NC,0,0
2020,1710,CC BY-NC-SA,0,0
2020,1710,CC BY-ND,0,0
2020,1710,CC BY-NC-ND,0,0
2021,1775,CC BY,501,0.28225352112676055
2021,1775,CC BY-SA,0,0
2021,1775,CC BY-NC,0,0
2021,1775,CC BY-NC-SA,0,0
2021,1775,CC BY-ND,0,0
2021,1775,CC BY-NC-ND,0,0
2022,1598,CC BY,517,0.3235294117647059
2022,1598,CC BY-SA,0,0
2022,1598,CC BY-NC,0,0
2022,1598,CC BY-NC-SA,0,0
2022,1598,CC BY-ND,0,0
2022,1598,CC BY-NC-ND,0,0
2023,570,CC BY,178,0.312280701754386
2023,570,CC BY-SA,0,0
2023,570,CC BY-NC,0,0
2023,570,CC BY-NC-SA,0,0
2023,570,CC BY-ND,0,0
2023,570,CC BY-NC-ND,0,0
