cr_year,jn_all,cc,cc_total,prop
2017,1924,CC BY,49,0.02546777546777547
2017,1924,CC BY-SA,0,0
2017,1924,CC BY-NC,0,0
2017,1924,CC BY-NC-SA,0,0
2017,1924,CC BY-ND,0,0
2017,1924,CC BY-NC-ND,0,0
2018,1986,CC BY,252,0.1268882175226586
2018,1986,CC BY-SA,0,0
2018,1986,CC BY-NC,0,0
2018,1986,CC BY-NC-SA,0,0
2018,1986,CC BY-ND,0,0
2018,1986,CC BY-NC-ND,0,0
2019,1821,CC BY,237,0.1301482701812191
2019,1821,CC BY-SA,0,0
2019,1821,CC BY-NC,0,0
2019,1821,CC BY-NC-SA,0,0
2019,1821,CC BY-ND,0,0
2019,1821,CC BY-NC-ND,0,0
2020,1798,CC BY,503,0.27975528364849833
2020,1798,CC BY-SA,0,0
2020,1798,CC BY-NC,0,0
2020,1798,CC BY-NC-SA,0,0
2020,1798,CC BY-ND,0,0
2020,1798,CC BY-NC-ND,0,0
2021,1743,CC BY,491,0.2816982214572576
2021,1743,CC BY-SA,0,0
2021,1743,CC BY-NC,0,0
2021,1743,CC BY-NC-SA,0,0
2021,1743,CC BY-ND,0,0
2021,1743,CC BY-NC-ND,0,0
2022,1620,CC BY,525,0.32407407407407407
2022,1620,CC BY-SA,0,0
2022,1620,CC BY-NC,0,0
2022,1620,CC BY-NC-SA,0,0
2022,1620,CC BY-ND,0,0
2022,1620,CC BY-NC-ND,0,0
2023,1478,CC BY,510,0.34506089309878213
2023,1478,CC BY-SA,0,0
2023,1478,CC BY-NC,0,0
2023,1478,CC BY-NC-SA,0,0
2023,1478,CC BY-ND,0,0
2023,1478,CC BY-NC-ND,0,0
2024,911,CC BY,333,0.36553238199780463
2024,911,CC BY-SA,0,0
2024,911,CC BY-NC,0,0
2024,911,CC BY-NC-SA,0,0
2024,911,CC BY-ND,0,0
2024,911,CC BY-NC-ND,0,0
