cr_year,jn_all,cc,cc_total,prop
2017,1937,CC BY,46,0.023748064016520392
2017,1937,CC BY-SA,0,0
2017,1937,CC BY-NC,0,0
2017,1937,CC BY-NC-SA,0,0
2017,1937,CC BY-ND,0,0
2017,1937,CC BY-NC-ND,0,0
2018,2005,CC BY,253,0.1261845386533666
2018,2005,CC BY-SA,0,0
2018,2005,CC BY-NC,0,0
2018,2005,CC BY-NC-SA,0,0
2018,2005,CC BY-ND,0,0
2018,2005,CC BY-NC-ND,0,0
2019,1848,CC BY,242,0.13095238095238096
2019,1848,CC BY-SA,0,0
2019,1848,CC BY-NC,0,0
2019,1848,CC BY-NC-SA,0,0
2019,1848,CC BY-ND,0,0
2019,1848,CC BY-NC-ND,0,0
2020,1821,CC BY,509,0.27951674903898954
2020,1821,CC BY-SA,0,0
2020,1821,CC BY-NC,0,0
2020,1821,CC BY-NC-SA,0,0
2020,1821,CC BY-ND,0,0
2020,1821,CC BY-NC-ND,0,0
2021,1765,CC BY,495,0.2804532577903683
2021,1765,CC BY-SA,0,0
2021,1765,CC BY-NC,0,0
2021,1765,CC BY-NC-SA,0,0
2021,1765,CC BY-ND,0,0
2021,1765,CC BY-NC-ND,0,0
2022,1641,CC BY,533,0.32480195003046924
2022,1641,CC BY-SA,0,0
2022,1641,CC BY-NC,0,0
2022,1641,CC BY-NC-SA,0,0
2022,1641,CC BY-ND,0,0
2022,1641,CC BY-NC-ND,0,0
2023,1500,CC BY,518,0.3453333333333333
2023,1500,CC BY-SA,0,0
2023,1500,CC BY-NC,0,0
2023,1500,CC BY-NC-SA,0,0
2023,1500,CC BY-ND,0,0
2023,1500,CC BY-NC-ND,0,0
2024,731,CC BY,264,0.36114911080711354
2024,731,CC BY-SA,0,0
2024,731,CC BY-NC,0,0
2024,731,CC BY-NC-SA,0,0
2024,731,CC BY-ND,0,0
2024,731,CC BY-NC-ND,0,0
