cr_year,jn_all,cc,cc_total,prop
2017,1845,CC BY,44,0.023848238482384824
2017,1845,CC BY-SA,0,0
2017,1845,CC BY-NC,0,0
2017,1845,CC BY-NC-SA,0,0
2017,1845,CC BY-ND,0,0
2017,1845,CC BY-NC-ND,0,0
2018,1903,CC BY,245,0.12874408828166053
2018,1903,CC BY-SA,0,0
2018,1903,CC BY-NC,0,0
2018,1903,CC BY-NC-SA,0,0
2018,1903,CC BY-ND,0,0
2018,1903,CC BY-NC-ND,0,0
2019,1818,CC BY,241,0.13256325632563257
2019,1818,CC BY-SA,0,0
2019,1818,CC BY-NC,0,0
2019,1818,CC BY-NC-SA,0,0
2019,1818,CC BY-ND,0,0
2019,1818,CC BY-NC-ND,0,0
2020,1792,CC BY,505,0.2818080357142857
2020,1792,CC BY-SA,0,0
2020,1792,CC BY-NC,0,0
2020,1792,CC BY-NC-SA,0,0
2020,1792,CC BY-ND,0,0
2020,1792,CC BY-NC-ND,0,0
2021,1765,CC BY,493,0.2793201133144476
2021,1765,CC BY-SA,0,0
2021,1765,CC BY-NC,0,0
2021,1765,CC BY-NC-SA,0,0
2021,1765,CC BY-ND,0,0
2021,1765,CC BY-NC-ND,0,0
2022,1631,CC BY,528,0.3237277743715512
2022,1631,CC BY-SA,0,0
2022,1631,CC BY-NC,0,0
2022,1631,CC BY-NC-SA,0,0
2022,1631,CC BY-ND,0,0
2022,1631,CC BY-NC-ND,0,0
2023,979,CC BY,339,0.34627170582226763
2023,979,CC BY-SA,0,0
2023,979,CC BY-NC,0,0
2023,979,CC BY-NC-SA,0,0
2023,979,CC BY-ND,0,0
2023,979,CC BY-NC-ND,0,0
