cr_year,jn_all,cc,cc_total,prop
2017,1801,CC BY,42,0.023320377568017768
2017,1801,CC BY-SA,0,0
2017,1801,CC BY-NC,0,0
2017,1801,CC BY-NC-SA,0,0
2017,1801,CC BY-ND,0,0
2017,1801,CC BY-NC-ND,0,0
2018,1869,CC BY,243,0.13001605136436598
2018,1869,CC BY-SA,0,0
2018,1869,CC BY-NC,0,0
2018,1869,CC BY-NC-SA,0,0
2018,1869,CC BY-ND,0,0
2018,1869,CC BY-NC-ND,0,0
2019,1794,CC BY,236,0.13154960981047936
2019,1794,CC BY-SA,0,0
2019,1794,CC BY-NC,0,0
2019,1794,CC BY-NC-SA,0,0
2019,1794,CC BY-ND,0,0
2019,1794,CC BY-NC-ND,0,0
2020,1788,CC BY,503,0.28131991051454136
2020,1788,CC BY-SA,0,0
2020,1788,CC BY-NC,0,0
2020,1788,CC BY-NC-SA,0,0
2020,1788,CC BY-ND,0,0
2020,1788,CC BY-NC-ND,0,0
2021,1787,CC BY,500,0.27979854504756574
2021,1787,CC BY-SA,0,0
2021,1787,CC BY-NC,0,0
2021,1787,CC BY-NC-SA,0,0
2021,1787,CC BY-ND,0,0
2021,1787,CC BY-NC-ND,0,0
2022,1623,CC BY,526,0.32409118915588414
2022,1623,CC BY-SA,0,0
2022,1623,CC BY-NC,0,0
2022,1623,CC BY-NC-SA,0,0
2022,1623,CC BY-ND,0,0
2022,1623,CC BY-NC-ND,0,0
2023,746,CC BY,260,0.3485254691689008
2023,746,CC BY-SA,0,0
2023,746,CC BY-NC,0,0
2023,746,CC BY-NC-SA,0,0
2023,746,CC BY-ND,0,0
2023,746,CC BY-NC-ND,0,0
