cr_year,jn_all,cc,cc_total,prop
2017,1982,CC BY,50,0.025227043390514632
2017,1982,CC BY-SA,0,0
2017,1982,CC BY-NC,0,0
2017,1982,CC BY-NC-SA,0,0
2017,1982,CC BY-ND,0,0
2017,1982,CC BY-NC-ND,0,0
2018,2046,CC BY,262,0.12805474095796676
2018,2046,CC BY-SA,0,0
2018,2046,CC BY-NC,0,0
2018,2046,CC BY-NC-SA,0,0
2018,2046,CC BY-ND,0,0
2018,2046,CC BY-NC-ND,0,0
2019,1889,CC BY,253,0.1339332980412917
2019,1889,CC BY-SA,0,0
2019,1889,CC BY-NC,0,0
2019,1889,CC BY-NC-SA,0,0
2019,1889,CC BY-ND,0,0
2019,1889,CC BY-NC-ND,0,0
2020,1870,CC BY,526,0.2812834224598931
2020,1870,CC BY-SA,0,0
2020,1870,CC BY-NC,0,0
2020,1870,CC BY-NC-SA,0,0
2020,1870,CC BY-ND,0,0
2020,1870,CC BY-NC-ND,0,0
2021,1800,CC BY,512,0.28444444444444444
2021,1800,CC BY-SA,0,0
2021,1800,CC BY-NC,0,0
2021,1800,CC BY-NC-SA,0,0
2021,1800,CC BY-ND,0,0
2021,1800,CC BY-NC-ND,0,0
2022,1673,CC BY,546,0.3263598326359833
2022,1673,CC BY-SA,0,0
2022,1673,CC BY-NC,0,0
2022,1673,CC BY-NC-SA,0,0
2022,1673,CC BY-ND,0,0
2022,1673,CC BY-NC-ND,0,0
2023,1525,CC BY,531,0.3481967213114754
2023,1525,CC BY-SA,0,0
2023,1525,CC BY-NC,0,0
2023,1525,CC BY-NC-SA,0,0
2023,1525,CC BY-ND,0,0
2023,1525,CC BY-NC-ND,0,0
2024,1624,CC BY,586,0.3608374384236453
2024,1624,CC BY-SA,0,0
2024,1624,CC BY-NC,0,0
2024,1624,CC BY-NC-SA,0,0
2024,1624,CC BY-ND,0,0
2024,1624,CC BY-NC-ND,0,0
2025,1708,CC BY,1168,0.6838407494145199
2025,1708,CC BY-SA,0,0
2025,1708,CC BY-NC,0,0
2025,1708,CC BY-NC-SA,0,0
2025,1708,CC BY-ND,0,0
2025,1708,CC BY-NC-ND,0,0
2026,242,CC BY,175,0.7231404958677686
2026,242,CC BY-SA,0,0
2026,242,CC BY-NC,0,0
2026,242,CC BY-NC-SA,0,0
2026,242,CC BY-ND,0,0
2026,242,CC BY-NC-ND,0,0
