cr_year,jn_all,cc,cc_total,prop
2017,1914,CC BY,47,0.024555903866248695
2017,1914,CC BY-SA,0,0
2017,1914,CC BY-NC,0,0
2017,1914,CC BY-NC-SA,0,0
2017,1914,CC BY-ND,0,0
2017,1914,CC BY-NC-ND,0,0
2018,1977,CC BY,253,0.1279716742539201
2018,1977,CC BY-SA,0,0
2018,1977,CC BY-NC,0,0
2018,1977,CC BY-NC-SA,0,0
2018,1977,CC BY-ND,0,0
2018,1977,CC BY-NC-ND,0,0
2019,1863,CC BY,248,0.13311862587224907
2019,1863,CC BY-SA,0,0
2019,1863,CC BY-NC,0,0
2019,1863,CC BY-NC-SA,0,0
2019,1863,CC BY-ND,0,0
2019,1863,CC BY-NC-ND,0,0
2020,1835,CC BY,514,0.28010899182561305
2020,1835,CC BY-SA,0,0
2020,1835,CC BY-NC,0,0
2020,1835,CC BY-NC-SA,0,0
2020,1835,CC BY-ND,0,0
2020,1835,CC BY-NC-ND,0,0
2021,1784,CC BY,499,0.2797085201793722
2021,1784,CC BY-SA,0,0
2021,1784,CC BY-NC,0,0
2021,1784,CC BY-NC-SA,0,0
2021,1784,CC BY-ND,0,0
2021,1784,CC BY-NC-ND,0,0
2022,1644,CC BY,531,0.32299270072992703
2022,1644,CC BY-SA,0,0
2022,1644,CC BY-NC,0,0
2022,1644,CC BY-NC-SA,0,0
2022,1644,CC BY-ND,0,0
2022,1644,CC BY-NC-ND,0,0
2023,1295,CC BY,440,0.33976833976833976
2023,1295,CC BY-SA,0,0
2023,1295,CC BY-NC,0,0
2023,1295,CC BY-NC-SA,0,0
2023,1295,CC BY-ND,0,0
2023,1295,CC BY-NC-ND,0,0
