cr_year,jn_all,cc,cc_total,prop
2017,1982,CC BY,50,0.025227043390514632
2017,1982,CC BY-SA,0,0
2017,1982,CC BY-NC,0,0
2017,1982,CC BY-NC-SA,0,0
2017,1982,CC BY-ND,0,0
2017,1982,CC BY-NC-ND,0,0
2018,2045,CC BY,261,0.1276283618581907
2018,2045,CC BY-SA,0,0
2018,2045,CC BY-NC,0,0
2018,2045,CC BY-NC-SA,0,0
2018,2045,CC BY-ND,0,0
2018,2045,CC BY-NC-ND,0,0
2019,1890,CC BY,253,0.13386243386243385
2019,1890,CC BY-SA,0,0
2019,1890,CC BY-NC,0,0
2019,1890,CC BY-NC-SA,0,0
2019,1890,CC BY-ND,0,0
2019,1890,CC BY-NC-ND,0,0
2020,1871,CC BY,526,0.2811330839123463
2020,1871,CC BY-SA,0,0
2020,1871,CC BY-NC,0,0
2020,1871,CC BY-NC-SA,0,0
2020,1871,CC BY-ND,0,0
2020,1871,CC BY-NC-ND,0,0
2021,1800,CC BY,511,0.2838888888888889
2021,1800,CC BY-SA,0,0
2021,1800,CC BY-NC,0,0
2021,1800,CC BY-NC-SA,0,0
2021,1800,CC BY-ND,0,0
2021,1800,CC BY-NC-ND,0,0
2022,1674,CC BY,546,0.32616487455197135
2022,1674,CC BY-SA,0,0
2022,1674,CC BY-NC,0,0
2022,1674,CC BY-NC-SA,0,0
2022,1674,CC BY-ND,0,0
2022,1674,CC BY-NC-ND,0,0
2023,1525,CC BY,531,0.3481967213114754
2023,1525,CC BY-SA,0,0
2023,1525,CC BY-NC,0,0
2023,1525,CC BY-NC-SA,0,0
2023,1525,CC BY-ND,0,0
2023,1525,CC BY-NC-ND,0,0
2024,1627,CC BY,586,0.3601720958819914
2024,1627,CC BY-SA,0,0
2024,1627,CC BY-NC,0,0
2024,1627,CC BY-NC-SA,0,0
2024,1627,CC BY-ND,0,0
2024,1627,CC BY-NC-ND,0,0
2025,1716,CC BY,1171,0.6824009324009324
2025,1716,CC BY-SA,0,0
2025,1716,CC BY-NC,0,0
2025,1716,CC BY-NC-SA,0,0
2025,1716,CC BY-ND,0,0
2025,1716,CC BY-NC-ND,0,0
2026,787,CC BY,584,0.7420584498094028
2026,787,CC BY-SA,0,0
2026,787,CC BY-NC,0,0
2026,787,CC BY-NC-SA,0,0
2026,787,CC BY-ND,0,0
2026,787,CC BY-NC-ND,0,0
