cr_year,jn_all,cc,cc_total,prop
2017,1970,CC BY,50,0.025380710659898477
2017,1970,CC BY-SA,0,0
2017,1970,CC BY-NC,0,0
2017,1970,CC BY-NC-SA,0,0
2017,1970,CC BY-ND,0,0
2017,1970,CC BY-NC-ND,0,0
2018,2036,CC BY,261,0.12819253438113948
2018,2036,CC BY-SA,0,0
2018,2036,CC BY-NC,0,0
2018,2036,CC BY-NC-SA,0,0
2018,2036,CC BY-ND,0,0
2018,2036,CC BY-NC-ND,0,0
2019,1886,CC BY,253,0.13414634146341464
2019,1886,CC BY-SA,0,0
2019,1886,CC BY-NC,0,0
2019,1886,CC BY-NC-SA,0,0
2019,1886,CC BY-ND,0,0
2019,1886,CC BY-NC-ND,0,0
2020,1867,CC BY,525,0.2811997857525442
2020,1867,CC BY-SA,0,0
2020,1867,CC BY-NC,0,0
2020,1867,CC BY-NC-SA,0,0
2020,1867,CC BY-ND,0,0
2020,1867,CC BY-NC-ND,0,0
2021,1796,CC BY,508,0.2828507795100223
2021,1796,CC BY-SA,0,0
2021,1796,CC BY-NC,0,0
2021,1796,CC BY-NC-SA,0,0
2021,1796,CC BY-ND,0,0
2021,1796,CC BY-NC-ND,0,0
2022,1668,CC BY,545,0.32673860911270985
2022,1668,CC BY-SA,0,0
2022,1668,CC BY-NC,0,0
2022,1668,CC BY-NC-SA,0,0
2022,1668,CC BY-ND,0,0
2022,1668,CC BY-NC-ND,0,0
2023,1522,CC BY,530,0.34822601839684625
2023,1522,CC BY-SA,0,0
2023,1522,CC BY-NC,0,0
2023,1522,CC BY-NC-SA,0,0
2023,1522,CC BY-ND,0,0
2023,1522,CC BY-NC-ND,0,0
2024,1607,CC BY,576,0.358431860609832
2024,1607,CC BY-SA,0,0
2024,1607,CC BY-NC,0,0
2024,1607,CC BY-NC-SA,0,0
2024,1607,CC BY-ND,0,0
2024,1607,CC BY-NC-ND,0,0
2025,632,CC BY,401,0.634493670886076
2025,632,CC BY-SA,0,0
2025,632,CC BY-NC,0,0
2025,632,CC BY-NC-SA,0,0
2025,632,CC BY-ND,0,0
2025,632,CC BY-NC-ND,0,0
