cr_year,jn_all,cc,cc_total,prop
2017,1831,CC BY,44,0.02403058438012015
2017,1831,CC BY-SA,0,0
2017,1831,CC BY-NC,0,0
2017,1831,CC BY-NC-SA,0,0
2017,1831,CC BY-ND,0,0
2017,1831,CC BY-NC-ND,0,0
2018,1884,CC BY,242,0.12845010615711253
2018,1884,CC BY-SA,0,0
2018,1884,CC BY-NC,0,0
2018,1884,CC BY-NC-SA,0,0
2018,1884,CC BY-ND,0,0
2018,1884,CC BY-NC-ND,0,0
2019,1810,CC BY,239,0.13204419889502764
2019,1810,CC BY-SA,0,0
2019,1810,CC BY-NC,0,0
2019,1810,CC BY-NC-SA,0,0
2019,1810,CC BY-ND,0,0
2019,1810,CC BY-NC-ND,0,0
2020,1786,CC BY,503,0.28163493840985443
2020,1786,CC BY-SA,0,0
2020,1786,CC BY-NC,0,0
2020,1786,CC BY-NC-SA,0,0
2020,1786,CC BY-ND,0,0
2020,1786,CC BY-NC-ND,0,0
2021,1766,CC BY,493,0.27916194790486976
2021,1766,CC BY-SA,0,0
2021,1766,CC BY-NC,0,0
2021,1766,CC BY-NC-SA,0,0
2021,1766,CC BY-ND,0,0
2021,1766,CC BY-NC-ND,0,0
2022,1625,CC BY,527,0.3243076923076923
2022,1625,CC BY-SA,0,0
2022,1625,CC BY-NC,0,0
2022,1625,CC BY-NC-SA,0,0
2022,1625,CC BY-ND,0,0
2022,1625,CC BY-NC-ND,0,0
2023,845,CC BY,291,0.34437869822485206
2023,845,CC BY-SA,0,0
2023,845,CC BY-NC,0,0
2023,845,CC BY-NC-SA,0,0
2023,845,CC BY-ND,0,0
2023,845,CC BY-NC-ND,0,0
