cr_year,jn_all,cc,cc_total,prop
2017,1961,CC BY,48,0.02447730749617542
2017,1961,CC BY-SA,0,0
2017,1961,CC BY-NC,0,0
2017,1961,CC BY-NC-SA,0,0
2017,1961,CC BY-ND,0,0
2017,1961,CC BY-NC-ND,0,0
2018,2024,CC BY,254,0.12549407114624506
2018,2024,CC BY-SA,0,0
2018,2024,CC BY-NC,0,0
2018,2024,CC BY-NC-SA,0,0
2018,2024,CC BY-ND,0,0
2018,2024,CC BY-NC-ND,0,0
2019,1876,CC BY,247,0.13166311300639658
2019,1876,CC BY-SA,0,0
2019,1876,CC BY-NC,0,0
2019,1876,CC BY-NC-SA,0,0
2019,1876,CC BY-ND,0,0
2019,1876,CC BY-NC-ND,0,0
2020,1850,CC BY,517,0.27945945945945944
2020,1850,CC BY-SA,0,0
2020,1850,CC BY-NC,0,0
2020,1850,CC BY-NC-SA,0,0
2020,1850,CC BY-ND,0,0
2020,1850,CC BY-NC-ND,0,0
2021,1786,CC BY,499,0.2793952967525196
2021,1786,CC BY-SA,0,0
2021,1786,CC BY-NC,0,0
2021,1786,CC BY-NC-SA,0,0
2021,1786,CC BY-ND,0,0
2021,1786,CC BY-NC-ND,0,0
2022,1658,CC BY,537,0.3238841978287093
2022,1658,CC BY-SA,0,0
2022,1658,CC BY-NC,0,0
2022,1658,CC BY-NC-SA,0,0
2022,1658,CC BY-ND,0,0
2022,1658,CC BY-NC-ND,0,0
2023,1493,CC BY,513,0.3436034829202947
2023,1493,CC BY-SA,0,0
2023,1493,CC BY-NC,0,0
2023,1493,CC BY-NC-SA,0,0
2023,1493,CC BY-ND,0,0
2023,1493,CC BY-NC-ND,0,0
2024,283,CC BY,111,0.392226148409894
2024,283,CC BY-SA,0,0
2024,283,CC BY-NC,0,0
2024,283,CC BY-NC-SA,0,0
2024,283,CC BY-ND,0,0
2024,283,CC BY-NC-ND,0,0
