cr_year,jn_all,cc,cc_total,prop
2017,1961,CC BY,48,0.02447730749617542
2017,1961,CC BY-SA,0,0
2017,1961,CC BY-NC,0,0
2017,1961,CC BY-NC-SA,0,0
2017,1961,CC BY-ND,0,0
2017,1961,CC BY-NC-ND,0,0
2018,2024,CC BY,254,0.12549407114624506
2018,2024,CC BY-SA,0,0
2018,2024,CC BY-NC,0,0
2018,2024,CC BY-NC-SA,0,0
2018,2024,CC BY-ND,0,0
2018,2024,CC BY-NC-ND,0,0
2019,1874,CC BY,247,0.13180362860192102
2019,1874,CC BY-SA,0,0
2019,1874,CC BY-NC,0,0
2019,1874,CC BY-NC-SA,0,0
2019,1874,CC BY-ND,0,0
2019,1874,CC BY-NC-ND,0,0
2020,1850,CC BY,517,0.27945945945945944
2020,1850,CC BY-SA,0,0
2020,1850,CC BY-NC,0,0
2020,1850,CC BY-NC-SA,0,0
2020,1850,CC BY-ND,0,0
2020,1850,CC BY-NC-ND,0,0
2021,1785,CC BY,499,0.2795518207282913
2021,1785,CC BY-SA,0,0
2021,1785,CC BY-NC,0,0
2021,1785,CC BY-NC-SA,0,0
2021,1785,CC BY-ND,0,0
2021,1785,CC BY-NC-ND,0,0
2022,1658,CC BY,537,0.3238841978287093
2022,1658,CC BY-SA,0,0
2022,1658,CC BY-NC,0,0
2022,1658,CC BY-NC-SA,0,0
2022,1658,CC BY-ND,0,0
2022,1658,CC BY-NC-ND,0,0
2023,1483,CC BY,508,0.34254888739042483
2023,1483,CC BY-SA,0,0
2023,1483,CC BY-NC,0,0
2023,1483,CC BY-NC-SA,0,0
2023,1483,CC BY-ND,0,0
2023,1483,CC BY-NC-ND,0,0
2024,217,CC BY,88,0.4055299539170507
2024,217,CC BY-SA,0,0
2024,217,CC BY-NC,0,0
2024,217,CC BY-NC-SA,0,0
2024,217,CC BY-ND,0,0
2024,217,CC BY-NC-ND,0,0
