cr_year,jn_all,cc,cc_total,prop
2017,1849,CC BY,44,0.023796646836127637
2017,1849,CC BY-SA,0,0
2017,1849,CC BY-NC,0,0
2017,1849,CC BY-NC-SA,0,0
2017,1849,CC BY-ND,0,0
2017,1849,CC BY-NC-ND,0,0
2018,1906,CC BY,245,0.1285414480587618
2018,1906,CC BY-SA,0,0
2018,1906,CC BY-NC,0,0
2018,1906,CC BY-NC-SA,0,0
2018,1906,CC BY-ND,0,0
2018,1906,CC BY-NC-ND,0,0
2019,1821,CC BY,241,0.13234486545853927
2019,1821,CC BY-SA,0,0
2019,1821,CC BY-NC,0,0
2019,1821,CC BY-NC-SA,0,0
2019,1821,CC BY-ND,0,0
2019,1821,CC BY-NC-ND,0,0
2020,1792,CC BY,505,0.2818080357142857
2020,1792,CC BY-SA,0,0
2020,1792,CC BY-NC,0,0
2020,1792,CC BY-NC-SA,0,0
2020,1792,CC BY-ND,0,0
2020,1792,CC BY-NC-ND,0,0
2021,1767,CC BY,493,0.279003961516695
2021,1767,CC BY-SA,0,0
2021,1767,CC BY-NC,0,0
2021,1767,CC BY-NC-SA,0,0
2021,1767,CC BY-ND,0,0
2021,1767,CC BY-NC-ND,0,0
2022,1632,CC BY,528,0.3235294117647059
2022,1632,CC BY-SA,0,0
2022,1632,CC BY-NC,0,0
2022,1632,CC BY-NC-SA,0,0
2022,1632,CC BY-ND,0,0
2022,1632,CC BY-NC-ND,0,0
2023,1043,CC BY,363,0.3480345158197507
2023,1043,CC BY-SA,0,0
2023,1043,CC BY-NC,0,0
2023,1043,CC BY-NC-SA,0,0
2023,1043,CC BY-ND,0,0
2023,1043,CC BY-NC-ND,0,0
