cr_year,jn_all,cc,cc_total,prop
2017,1856,CC BY,44,0.023706896551724137
2017,1856,CC BY-SA,0,0
2017,1856,CC BY-NC,0,0
2017,1856,CC BY-NC-SA,0,0
2017,1856,CC BY-ND,0,0
2017,1856,CC BY-NC-ND,0,0
2018,1915,CC BY,245,0.1279373368146214
2018,1915,CC BY-SA,0,0
2018,1915,CC BY-NC,0,0
2018,1915,CC BY-NC-SA,0,0
2018,1915,CC BY-ND,0,0
2018,1915,CC BY-NC-ND,0,0
2019,1823,CC BY,241,0.1321996708721887
2019,1823,CC BY-SA,0,0
2019,1823,CC BY-NC,0,0
2019,1823,CC BY-NC-SA,0,0
2019,1823,CC BY-ND,0,0
2019,1823,CC BY-NC-ND,0,0
2020,1795,CC BY,506,0.2818941504178273
2020,1795,CC BY-SA,0,0
2020,1795,CC BY-NC,0,0
2020,1795,CC BY-NC-SA,0,0
2020,1795,CC BY-ND,0,0
2020,1795,CC BY-NC-ND,0,0
2021,1767,CC BY,493,0.279003961516695
2021,1767,CC BY-SA,0,0
2021,1767,CC BY-NC,0,0
2021,1767,CC BY-NC-SA,0,0
2021,1767,CC BY-ND,0,0
2021,1767,CC BY-NC-ND,0,0
2022,1632,CC BY,528,0.3235294117647059
2022,1632,CC BY-SA,0,0
2022,1632,CC BY-NC,0,0
2022,1632,CC BY-NC-SA,0,0
2022,1632,CC BY-ND,0,0
2022,1632,CC BY-NC-ND,0,0
2023,1160,CC BY,399,0.3439655172413793
2023,1160,CC BY-SA,0,0
2023,1160,CC BY-NC,0,0
2023,1160,CC BY-NC-SA,0,0
2023,1160,CC BY-ND,0,0
2023,1160,CC BY-NC-ND,0,0
