cr_year,jn_all,cc,cc_total,prop
2017,1760,CC BY,48,0.02727272727272727
2017,1760,CC BY-SA,0,0
2017,1760,CC BY-NC,0,0
2017,1760,CC BY-NC-SA,0,0
2017,1760,CC BY-ND,0,0
2017,1760,CC BY-NC-ND,0,0
2018,1826,CC BY,215,0.11774370208105148
2018,1826,CC BY-SA,0,0
2018,1826,CC BY-NC,0,0
2018,1826,CC BY-NC-SA,0,0
2018,1826,CC BY-ND,0,0
2018,1826,CC BY-NC-ND,0,0
2019,1723,CC BY,220,0.1276842716192687
2019,1723,CC BY-SA,0,0
2019,1723,CC BY-NC,0,0
2019,1723,CC BY-NC-SA,0,0
2019,1723,CC BY-ND,0,0
2019,1723,CC BY-NC-ND,0,0
2020,1762,CC BY,498,0.282633371169126
2020,1762,CC BY-SA,0,0
2020,1762,CC BY-NC,0,0
2020,1762,CC BY-NC-SA,0,0
2020,1762,CC BY-ND,0,0
2020,1762,CC BY-NC-ND,0,0
2021,1686,CC BY,479,0.28410438908659547
2021,1686,CC BY-SA,0,0
2021,1686,CC BY-NC,0,0
2021,1686,CC BY-NC-SA,0,0
2021,1686,CC BY-ND,0,0
2021,1686,CC BY-NC-ND,0,0
2022,1103,CC BY,338,0.30643699002719854
2022,1103,CC BY-SA,0,0
2022,1103,CC BY-NC,0,0
2022,1103,CC BY-NC-SA,0,0
2022,1103,CC BY-ND,0,0
2022,1103,CC BY-NC-ND,0,0
2023,388,CC BY,136,0.35051546391752575
2023,388,CC BY-SA,0,0
2023,388,CC BY-NC,0,0
2023,388,CC BY-NC-SA,0,0
2023,388,CC BY-ND,0,0
2023,388,CC BY-NC-ND,0,0
