cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,16,0
2017,Argentina,0,122,0
2017,Austria,9,163,0.05521472392638037
2017,Australia,2,260,0.007692307692307693
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,6,0.5
2017,Belgium,7,165,0.04242424242424243
2017,Bulgaria,0,18,0
2017,Burundi,0,2,0
2017,Bolivia,0,3,0
2017,Brazil,2,428,0.004672897196261682
2017,Belarus,0,16,0
2017,Canada,8,510,0.01568627450980392
2017,Switzerland,36,379,0.09498680738786279
2017,Chile,0,92,0
2017,Cameroon,0,9,0
2017,China,8,2092,0.0038240917782026767
2017,Colombia,0,34,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,15,0
2017,Czechia,1,124,0.008064516129032258
2017,Germany,48,1961,0.02447730749617542
2017,Denmark,2,152,0.013157894736842105
2017,Algeria,0,14,0
2017,Ecuador,0,4,0
2017,Estonia,0,13,0
2017,Egypt,0,10,0
2017,Spain,7,507,0.013806706114398421
2017,Finland,1,118,0.00847457627118644
2017,France,16,1055,0.015165876777251185
2017,United Kingdom,104,1014,0.10256410256410256
2017,Georgia,0,8,0
2017,Greece,0,69,0
2017,Hong Kong SAR China,0,71,0
2017,Croatia,1,30,0.03333333333333333
2017,Hungary,0,69,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,43,0.046511627906976744
2017,Israel,1,276,0.0036231884057971015
2017,India,3,714,0.004201680672268907
2017,Iraq,0,2,0
2017,Iran,0,185,0
2017,Iceland,0,10,0
2017,Italy,14,600,0.023333333333333334
2017,Japan,19,1334,0.01424287856071964
2017,South Korea,1,265,0.0037735849056603774
2017,Kuwait,0,3,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,17,0
2017,Latvia,0,5,0
2017,Morocco,0,1,0
2017,Moldova,0,2,0
2017,North Macedonia,0,6,0
2017,Myanmar (Burma),0,1,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,1,0
2017,Malta,0,1,0
2017,Mexico,0,112,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,258,0.015503875968992248
2017,Norway,4,65,0.06153846153846154
2017,New Zealand,0,32,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,17,0
2017,Poland,2,310,0.0064516129032258064
2017,Puerto Rico,0,7,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,113,0.02654867256637168
2017,Qatar,0,11,0
2017,Romania,1,46,0.021739130434782608
2017,Serbia,0,27,0
2017,Russia,1,597,0.0016750418760469012
2017,Saudi Arabia,0,16,0
2017,Sweden,11,233,0.04721030042918455
2017,Singapore,1,145,0.006896551724137931
2017,Slovenia,0,30,0
2017,Slovakia,1,34,0.029411764705882353
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tunisia,0,7,0
2017,Turkey,0,75,0
2017,Taiwan,0,157,0
2017,Ukraine,0,86,0
2017,United States,46,4249,0.010826076723935044
2017,Uruguay,0,2,0
2017,Uzbekistan,0,6,0
2017,Venezuela,0,7,0
2017,Vietnam,0,16,0
2017,South Africa,1,39,0.02564102564102564
2018,United Arab Emirates,0,6,0
2018,Armenia,1,14,0.07142857142857142
2018,Argentina,13,133,0.09774436090225563
2018,Austria,21,172,0.12209302325581395
2018,Australia,20,281,0.0711743772241993
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,22,174,0.12643678160919541
2018,Bulgaria,2,19,0.10526315789473684
2018,Burundi,0,1,0
2018,Benin,1,1,1
