cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,6,22,0.2727272727272727
2017,Argentina,0,124,0
2017,Austria,9,162,0.05555555555555555
2017,Australia,2,260,0.007692307692307693
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,6,0.5
2017,Belgium,7,160,0.04375
2017,Bulgaria,0,17,0
2017,Burundi,0,12,0
2017,Bolivia,0,3,0
2017,Brazil,2,422,0.004739336492890996
2017,Belarus,0,16,0
2017,Canada,8,505,0.015841584158415842
2017,Switzerland,41,375,0.10933333333333334
2017,Côte d’Ivoire,0,4,0
2017,Chile,0,93,0
2017,Cameroon,0,9,0
2017,China,8,2115,0.0037825059101654845
2017,Colombia,0,34,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,15,0
2017,Czechia,3,126,0.023809523809523808
2017,Germany,46,1937,0.023748064016520392
2017,Denmark,2,151,0.013245033112582781
2017,Algeria,0,10,0
2017,Ecuador,0,4,0
2017,Estonia,0,13,0
2017,Egypt,0,11,0
2017,Spain,6,502,0.01195219123505976
2017,Finland,2,127,0.015748031496062992
2017,France,16,997,0.0160481444332999
2017,United Kingdom,101,1001,0.1008991008991009
2017,Georgia,0,8,0
2017,Greece,0,69,0
2017,Hong Kong SAR China,0,71,0
2017,Croatia,1,30,0.03333333333333333
2017,Hungary,0,69,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,41,0.04878048780487805
2017,Israel,1,274,0.0036496350364963502
2017,India,3,714,0.004201680672268907
2017,Iraq,0,1,0
2017,Iran,0,186,0
2017,Iceland,0,10,0
2017,Italy,13,594,0.021885521885521887
2017,Japan,19,1328,0.01430722891566265
2017,South Korea,1,267,0.003745318352059925
2017,Kuwait,0,3,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,16,0
2017,Latvia,0,5,0
2017,Morocco,1,2,0.5
2017,Moldova,0,2,0
2017,North Macedonia,0,6,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,1,0
2017,Malta,0,1,0
2017,Mexico,0,114,0
2017,Malaysia,0,3,0
2017,Nigeria,0,2,0
2017,Netherlands,4,254,0.015748031496062992
2017,Norway,3,66,0.045454545454545456
2017,New Zealand,0,32,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,17,0
2017,Poland,2,310,0.0064516129032258064
2017,Puerto Rico,0,7,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,112,0.026785714285714284
2017,Qatar,0,11,0
2017,Romania,1,46,0.021739130434782608
2017,Serbia,0,27,0
2017,Russia,4,593,0.006745362563237774
2017,Saudi Arabia,0,16,0
2017,Sweden,10,229,0.043668122270742356
2017,Singapore,1,144,0.006944444444444444
2017,Slovenia,0,29,0
2017,Slovakia,1,35,0.02857142857142857
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tunisia,0,6,0
2017,Turkey,1,76,0.013157894736842105
2017,Taiwan,0,156,0
2017,Ukraine,0,86,0
2017,United States,47,4231,0.011108484991727724
2017,Uruguay,0,2,0
2017,Uzbekistan,0,6,0
2017,Venezuela,0,7,0
2017,Vietnam,0,16,0
2017,South Africa,1,37,0.02702702702702703
2018,United Arab Emirates,0,6,0
2018,Armenia,1,14,0.07142857142857142
2018,Argentina,13,134,0.09701492537313433
2018,Austria,21,169,0.1242603550295858
2018,Australia,22,280,0.07857142857142857
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,22,162,0.13580246913580246
2018,Bulgaria,2,20,0.1
2018,Burundi,2,8,0.25
2018,Brazil,85,427,0.1990632318501171
2018,Belarus,3,18,0.16666666666666666
2018,Canada,76,528,0.14393939393939395
2018,Switzerland,60,362,0.16574585635359115
2018,Côte d’Ivoire,2,5,0.4
2018,Chile,28,82,0.34146341463414637
2018,Cameroon,0,10,0
2018,China,285,2396,0.1189482470784641
2018,Colombia,7,32,0.21875
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,9,12,0.75
2018,Czechia,11,113,0.09734513274336283
2018,Germany,253,2005,0.1261845386533666
2018,Denmark,25,153,0.16339869281045752
2018,Dominican Republic,0,1,0
2018,Algeria,1,11,0.09090909090909091
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,62,453,0.1368653421633554
2018,Finland,20,116,0.1724137931034483
2018,France,68,892,0.07623318385650224
2018,United Kingdom,163,956,0.1705020920502092
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,10,63,0.15873015873015872
2018,Guatemala,0,1,0
2018,Hong Kong SAR China,2,73,0.0273972602739726
2018,Croatia,5,24,0.20833333333333334
2018,Hungary,2,63,0.031746031746031744
2018,Indonesia,0,1,0
2018,Ireland,3,34,0.08823529411764706
2018,Israel,29,226,0.12831858407079647
2018,India,124,780,0.15897435897435896
2018,Iraq,0,4,0
2018,Iran,41,180,0.22777777777777777
2018,Iceland,0,8,0
2018,Italy,92,638,0.14420062695924765
2018,Jordan,0,2,0
2018,Japan,164,1283,0.12782540919719407
2018,South Korea,57,307,0.18566775244299674
2018,Kuwait,0,1,0
2018,Kazakhstan,0,13,0
2018,Lebanon,0,2,0
2018,Lithuania,1,13,0.07692307692307693
