cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,21,37,0.5675675675675675
2017,Argentina,0,122,0
2017,Austria,9,164,0.054878048780487805
2017,Australia,2,264,0.007575757575757576
2017,Azerbaijan,0,8,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,1,4,0.25
2017,Belgium,7,167,0.041916167664670656
2017,Bulgaria,0,19,0
2017,Burundi,0,6,0
2017,Bolivia,0,3,0
2017,Brazil,2,428,0.004672897196261682
2017,Belarus,0,16,0
2017,Canada,8,513,0.015594541910331383
2017,Switzerland,65,409,0.15892420537897312
2017,Chile,0,94,0
2017,Cameroon,0,9,0
2017,China,8,2104,0.0038022813688212928
2017,Colombia,0,34,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,16,0
2017,Czechia,6,129,0.046511627906976744
2017,Germany,50,1982,0.025227043390514632
2017,Denmark,2,152,0.013157894736842105
2017,Algeria,0,14,0
2017,Ecuador,0,4,0
2017,Estonia,0,13,0
2017,Egypt,0,11,0
2017,Spain,9,514,0.017509727626459144
2017,Finland,2,124,0.016129032258064516
2017,France,17,1097,0.015496809480401094
2017,United Kingdom,107,1020,0.10490196078431373
2017,Georgia,0,8,0
2017,Greece,0,69,0
2017,Hong Kong SAR China,0,93,0
2017,Croatia,1,30,0.03333333333333333
2017,Hungary,0,69,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,44,0.045454545454545456
2017,Israel,1,277,0.0036101083032490976
2017,India,5,720,0.006944444444444444
2017,Iraq,0,2,0
2017,Iran,0,189,0
2017,Iceland,0,10,0
2017,Italy,17,589,0.028862478777589132
2017,Japan,25,1354,0.01846381093057607
2017,South Korea,1,268,0.0037313432835820895
2017,Kuwait,0,3,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,17,0
2017,Latvia,0,5,0
2017,Morocco,9,11,0.8181818181818182
2017,Moldova,0,2,0
2017,North Macedonia,0,6,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,1,0
2017,Malta,0,1,0
2017,Mexico,0,117,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,260,0.015384615384615385
2017,Norway,4,66,0.06060606060606061
2017,New Zealand,0,32,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,17,0
2017,Poland,2,322,0.006211180124223602
2017,Puerto Rico,0,7,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,114,0.02631578947368421
2017,Qatar,0,11,0
2017,Romania,2,47,0.0425531914893617
2017,Serbia,0,27,0
2017,Russia,3,607,0.004942339373970346
2017,Saudi Arabia,1,17,0.058823529411764705
2017,Sweden,11,233,0.04721030042918455
