cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,19,35,0.5428571428571428
2017,Argentina,0,122,0
2017,Austria,9,164,0.054878048780487805
2017,Australia,2,264,0.007575757575757576
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,1,4,0.25
2017,Belgium,7,163,0.04294478527607362
2017,Bulgaria,0,19,0
2017,Burundi,0,2,0
2017,Bolivia,0,3,0
2017,Brazil,2,427,0.00468384074941452
2017,Belarus,0,16,0
2017,Canada,8,513,0.015594541910331383
2017,Switzerland,62,404,0.15346534653465346
2017,Chile,0,94,0
2017,Cameroon,0,9,0
2017,China,7,2094,0.0033428844317096467
2017,Colombia,0,34,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,16,0
2017,Czechia,6,129,0.046511627906976744
2017,Germany,50,1970,0.025380710659898477
2017,Denmark,2,152,0.013157894736842105
2017,Algeria,0,14,0
2017,Ecuador,0,4,0
2017,Estonia,0,13,0
2017,Egypt,0,11,0
2017,Spain,9,512,0.017578125
2017,Finland,2,124,0.016129032258064516
2017,France,16,1066,0.0150093808630394
2017,United Kingdom,107,1016,0.10531496062992125
2017,Georgia,0,8,0
2017,Greece,0,69,0
2017,Hong Kong SAR China,0,94,0
2017,Croatia,1,30,0.03333333333333333
2017,Hungary,0,69,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,43,0.046511627906976744
2017,Israel,1,275,0.0036363636363636364
2017,India,5,720,0.006944444444444444
2017,Iraq,0,2,0
2017,Iran,0,186,0
2017,Iceland,0,10,0
2017,Italy,17,587,0.028960817717206135
2017,Japan,25,1348,0.018545994065281898
2017,South Korea,1,267,0.003745318352059925
2017,Kuwait,0,3,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,17,0
2017,Latvia,0,5,0
2017,Morocco,9,10,0.9
2017,Moldova,0,2,0
2017,North Macedonia,0,6,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,1,0
2017,Malta,0,1,0
2017,Mexico,0,116,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,260,0.015384615384615385
2017,Norway,3,64,0.046875
2017,New Zealand,0,32,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,17,0
2017,Poland,2,317,0.006309148264984227
2017,Puerto Rico,0,7,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,113,0.02654867256637168
2017,Qatar,0,11,0
2017,Romania,2,46,0.043478260869565216
2017,Serbia,0,27,0
2017,Russia,3,602,0.0049833887043189366
2017,Saudi Arabia,1,17,0.058823529411764705
2017,Sweden,10,231,0.04329004329004329
2017,Singapore,1,144,0.006944444444444444
2017,Slovenia,0,31,0
2017,Slovakia,1,35,0.02857142857142857
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tunisia,0,8,0
2017,Turkey,0,76,0
2017,Taiwan,0,158,0
2017,Ukraine,0,86,0
2017,United States,52,4321,0.012034251330710484
2017,Uruguay,0,2,0
2017,Uzbekistan,0,6,0
2017,Venezuela,0,7,0
2017,Vietnam,0,16,0
2017,South Africa,1,38,0.02631578947368421
2018,United Arab Emirates,0,6,0
2018,Armenia,35,48,0.7291666666666666
2018,Argentina,13,134,0.09701492537313433
2018,Austria,22,172,0.12790697674418605
2018,Australia,23,285,0.08070175438596491
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,22,169,0.1301775147928994
2018,Bulgaria,2,19,0.10526315789473684
2018,Burundi,0,2,0
2018,Benin,1,1,1
2018,Brazil,85,430,0.19767441860465115
2018,Belarus,3,17,0.17647058823529413
2018,Canada,77,533,0.14446529080675422
2018,Switzerland,73,383,0.1906005221932115
2018,Côte d’Ivoire,0,1,0
2018,Chile,28,84,0.3333333333333333
2018,Cameroon,0,10,0
2018,China,302,2390,0.12635983263598327
2018,Colombia,8,33,0.24242424242424243
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,10,13,0.7692307692307693
2018,Czechia,12,113,0.10619469026548672
2018,Germany,261,2036,0.12819253438113948
2018,Denmark,25,154,0.16233766233766234
2018,Dominican Republic,0,1,0
2018,Algeria,1,11,0.09090909090909091
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,73,468,0.15598290598290598
2018,Finland,25,121,0.2066115702479339
2018,France,77,961,0.08012486992715921
2018,United Kingdom,166,972,0.17078189300411523
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,11,63,0.1746031746031746
2018,Guatemala,0,1,0
2018,Hong Kong SAR China,2,91,0.02197802197802198
2018,Croatia,5,28,0.17857142857142858
2018,Hungary,3,64,0.046875
2018,Indonesia,0,1,0
2018,Ireland,3,33,0.09090909090909091
2018,Israel,30,230,0.13043478260869565
2018,India,132,795,0.1660377358490566
2018,Iraq,0,4,0
2018,Iran,42,182,0.23076923076923078
2018,Iceland,0,8,0
2018,Italy,96,625,0.1536
2018,Jordan,0,2,0
2018,Japan,174,1300,0.13384615384615384
2018,South Korea,61,311,0.19614147909967847
2018,Kuwait,0,1,0
2018,Kazakhstan,0,13,0
2018,Lebanon,0,3,0
2018,Lithuania,1,13,0.07692307692307693
2018,Luxembourg,7,18,0.3888888888888889
2018,Latvia,0,2,0
2018,Morocco,36,43,0.8372093023255814
2018,Moldova,0,2,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Mali,0,1,0
2018,Mongolia,0,1,0
2018,Macao SAR China,0,1,0
2018,Malta,0,2,0
2018,Mexico,30,114,0.2631578947368421
2018,Malaysia,1,6,0.16666666666666666
2018,New Caledonia,0,1,0
2018,Niger,0,1,0
2018,Nigeria,0,5,0
2018,Netherlands,42,287,0.14634146341463414
2018,Norway,7,66,0.10606060606060606
2018,New Zealand,1,42,0.023809523809523808
2018,Oman,0,1,0
2018,Peru,1,2,0.5
2018,Philippines,0,3,0
2018,Pakistan,3,17,0.17647058823529413
2018,Poland,45,340,0.1323529411764706
2018,Puerto Rico,1,4,0.25
2018,Portugal,23,125,0.184
2018,Qatar,0,4,0
2018,Réunion,0,1,0
2018,Romania,9,46,0.1956521739130435
2018,Serbia,1,19,0.05263157894736842
2018,Russia,81,649,0.12480739599383667
2018,Saudi Arabia,1,21,0.047619047619047616
2018,Sweden,16,236,0.06779661016949153
2018,Singapore,2,163,0.012269938650306749
2018,Slovenia,6,39,0.15384615384615385
2018,Slovakia,1,33,0.030303030303030304
2018,Thailand,6,17,0.35294117647058826
2018,Tunisia,0,5,0
2018,Turkey,24,99,0.24242424242424243
2018,Taiwan,38,141,0.2695035460992908
2018,Ukraine,5,96,0.052083333333333336
2018,United States,576,4421,0.1302872653245872
2018,Uruguay,0,1,0
2018,Uzbekistan,0,17,0
2018,Venezuela,0,5,0
2018,Vietnam,4,22,0.18181818181818182
2018,South Africa,12,44,0.2727272727272727
2019,United Arab Emirates,0,6,0
2019,Albania,1,1,1
2019,Armenia,31,40,0.775
2019,Argentina,16,135,0.11851851851851852
2019,Austria,39,165,0.23636363636363636
2019,Australia,19,279,0.06810035842293907
2019,Azerbaijan,4,5,0.8
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,0,6,0
2019,Belgium,34,149,0.22818791946308725
2019,Bulgaria,2,22,0.09090909090909091
2019,Burundi,0,1,0
2019,Brazil,79,428,0.18457943925233644
2019,Belarus,3,13,0.23076923076923078
2019,Canada,74,484,0.15289256198347106
2019,Switzerland,75,384,0.1953125
2019,Côte d’Ivoire,0,1,0
2019,Chile,30,95,0.3157894736842105
2019,Cameroon,0,6,0
2019,China,395,2777,0.14223982715160244
2019,Colombia,11,39,0.28205128205128205
2019,Costa Rica,0,1,0
