cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,13,0
2017,Argentina,0,119,0
2017,Austria,8,148,0.05405405405405406
2017,Australia,2,248,0.008064516129032258
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,5,0.6
2017,Belgium,6,155,0.03870967741935484
2017,Bulgaria,0,14,0
2017,Burundi,0,3,0
2017,Bolivia,0,2,0
2017,Brazil,2,403,0.004962779156327543
2017,Belarus,0,13,0
2017,Canada,7,465,0.015053763440860216
2017,Switzerland,36,352,0.10227272727272728
2017,Chile,0,80,0
2017,Cameroon,0,9,0
2017,China,7,2000,0.0035
2017,Colombia,0,28,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,14,0
2017,Czechia,1,117,0.008547008547008548
2017,Germany,44,1831,0.02403058438012015
2017,Denmark,1,143,0.006993006993006993
2017,Algeria,0,12,0
2017,Ecuador,0,4,0
2017,Estonia,0,10,0
2017,Egypt,0,8,0
2017,Spain,5,478,0.010460251046025104
2017,Finland,1,112,0.008928571428571428
2017,France,14,992,0.014112903225806451
2017,United Kingdom,102,968,0.10537190082644628
2017,Georgia,0,7,0
2017,Greece,0,62,0
2017,Croatia,1,28,0.03571428571428571
2017,Hungary,0,64,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,42,0.047619047619047616
2017,Israel,1,257,0.0038910505836575876
2017,India,3,650,0.004615384615384616
2017,Iraq,0,2,0
2017,Iran,0,167,0
2017,Iceland,0,10,0
2017,Italy,14,536,0.026119402985074626
2017,Japan,19,1257,0.015115354017501989
2017,South Korea,1,241,0.004149377593360996
2017,Kuwait,0,2,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,13,0
2017,Latvia,0,5,0
2017,Morocco,0,1,0
2017,Moldova,0,2,0
2017,North Macedonia,0,5,0
2017,Myanmar (Burma),0,1,0
2017,Mongolia,0,2,0
2017,Mexico,0,100,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,224,0.017857142857142856
2017,Norway,3,60,0.05
2017,New Zealand,0,30,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,16,0
2017,Poland,2,286,0.006993006993006993
2017,Palestinian Territories,0,2,0
2017,Portugal,3,107,0.028037383177570093
2017,Qatar,0,10,0
2017,Romania,1,42,0.023809523809523808
2017,Serbia,0,26,0
2017,Russia,1,557,0.0017953321364452424
2017,Saudi Arabia,0,16,0
2017,Sweden,10,219,0.045662100456621
2017,Singapore,1,140,0.007142857142857143
2017,Slovenia,0,27,0
2017,Slovakia,0,31,0
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,7,0
2017,Turkey,0,67,0
2017,Taiwan,0,147,0
2017,Ukraine,0,80,0
2017,United States,41,3996,0.01026026026026026
2017,Uruguay,0,2,0
2017,Uzbekistan,0,4,0
2017,Venezuela,0,6,0
2017,Vietnam,0,15,0
2017,South Africa,0,34,0
2018,United Arab Emirates,0,5,0
2018,Armenia,1,8,0.125
2018,Argentina,13,130,0.1
2018,Austria,20,160,0.125
2018,Australia,19,270,0.07037037037037037
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,20,166,0.12048192771084337
2018,Bulgaria,2,19,0.10526315789473684
2018,Burundi,0,1,0
2018,Benin,1,1,1
2018,Brazil,77,406,0.1896551724137931
2018,Belarus,3,17,0.17647058823529413
2018,Canada,74,499,0.14829659318637275
2018,Switzerland,59,355,0.16619718309859155
2018,Chile,25,77,0.3246753246753247
2018,Cameroon,0,10,0
2018,China,255,2295,0.1111111111111111
2018,Colombia,6,30,0.2
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,9,12,0.75
2018,Czechia,11,101,0.10891089108910891
2018,Germany,242,1884,0.12845010615711253
2018,Denmark,24,147,0.16326530612244897
2018,Dominican Republic,0,1,0
2018,Algeria,1,10,0.1
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,55,428,0.12850467289719625
2018,Finland,18,103,0.17475728155339806
2018,France,65,939,0.06922257720979766
2018,United Kingdom,161,940,0.17127659574468085
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,11,61,0.18032786885245902
2018,Guatemala,0,1,0
2018,Croatia,4,26,0.15384615384615385
2018,Hungary,3,58,0.05172413793103448
2018,Indonesia,0,1,0
2018,Ireland,3,30,0.1
2018,Israel,27,214,0.1261682242990654
2018,India,119,748,0.1590909090909091
2018,Iraq,0,4,0
2018,Iran,38,171,0.2222222222222222
2018,Iceland,0,8,0
2018,Italy,89,585,0.15213675213675212
2018,Jordan,0,2,0
2018,Japan,148,1201,0.12323064113238967
2018,South Korea,52,287,0.18118466898954705
2018,Kuwait,0,1,0
2018,Kazakhstan,0,11,0
2018,Lebanon,0,3,0
2018,Lithuania,1,13,0.07692307692307693
2018,Luxembourg,7,18,0.3888888888888889
2018,Latvia,0,2,0
2018,Morocco,6,12,0.5
2018,Monaco,0,1,0
2018,Moldova,0,2,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Mongolia,0,1,0
2018,Malta,0,2,0
2018,Mexico,26,105,0.24761904761904763
2018,Malaysia,1,5,0.2
2018,Niger,0,1,0
2018,Nigeria,0,5,0
2018,Netherlands,35,256,0.13671875
2018,Norway,8,66,0.12121212121212122
2018,New Zealand,1,38,0.02631578947368421
2018,Peru,0,1,0
2018,Philippines,0,3,0
2018,Pakistan,3,15,0.2
2018,Poland,41,316,0.12974683544303797
2018,Portugal,23,121,0.19008264462809918
2018,Qatar,0,4,0
2018,Romania,8,43,0.18604651162790697
2018,Serbia,1,19,0.05263157894736842
2018,Russia,67,604,0.11092715231788079
2018,Saudi Arabia,1,21,0.047619047619047616
2018,Sweden,15,223,0.06726457399103139
2018,Singapore,2,157,0.012738853503184714
2018,Slovenia,5,35,0.14285714285714285
2018,Slovakia,0,29,0
2018,Thailand,6,17,0.35294117647058826
2018,Tunisia,0,5,0
2018,Turkey,24,95,0.25263157894736843
2018,Taiwan,37,130,0.2846153846153846
2018,Ukraine,5,85,0.058823529411764705
2018,United States,494,4065,0.12152521525215253
2018,Uruguay,0,1,0
2018,Uzbekistan,0,16,0
2018,Venezuela,0,4,0
2018,Vietnam,4,21,0.19047619047619047
2018,South Africa,10,40,0.25
2019,United Arab Emirates,0,6,0
2019,Albania,1,1,1
2019,Armenia,3,12,0.25
2019,Argentina,16,133,0.12030075187969924
2019,Austria,36,154,0.23376623376623376
2019,Australia,18,272,0.0661764705882353
2019,Azerbaijan,4,5,0.8
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,1,6,0.16666666666666666
2019,Belgium,30,146,0.2054794520547945
2019,Bulgaria,2,21,0.09523809523809523
2019,Burundi,0,1,0
2019,Brazil,72,415,0.17349397590361446
2019,Belarus,3,13,0.23076923076923078
2019,Canada,65,446,0.14573991031390135
2019,Switzerland,68,374,0.18181818181818182
2019,Chile,28,89,0.3146067415730337
2019,Cameroon,0,6,0
2019,China,334,2724,0.12261380323054331
2019,Colombia,10,36,0.2777777777777778
2019,Costa Rica,0,1,0
2019,Cuba,0,3,0
2019,Cyprus,3,11,0.2727272727272727
2019,Czechia,7,121,0.05785123966942149
2019,Germany,239,1810,0.13204419889502764
2019,Denmark,24,136,0.17647058823529413
2019,Algeria,0,11,0
2019,Ecuador,1,5,0.2
2019,Estonia,9,22,0.4090909090909091
2019,Egypt,2,12,0.16666666666666666
2019,Spain,73,489,0.1492842535787321
2019,Ethiopia,1,1,1
2019,Finland,20,117,0.17094017094017094
2019,France,60,929,0.06458557588805167
2019,United Kingdom,167,977,0.17093142272262027
2019,Georgia,3,7,0.42857142857142855
2019,Greece,9,55,0.16363636363636364
2019,Croatia,5,24,0.20833333333333334
2019,Hungary,7,57,0.12280701754385964
2019,Indonesia,2,13,0.15384615384615385
2019,Ireland,4,35,0.11428571428571428
2019,Israel,34,254,0.13385826771653545
2019,India,137,771,0.17769130998702984
2019,Iraq,0,3,0
2019,Iran,42,200,0.21
2019,Iceland,0,7,0
2019,Italy,82,570,0.14385964912280702
2019,Jordan,0,2,0
2019,Japan,173,1249,0.13851080864691753
2019,Kyrgyzstan,1,3,0.3333333333333333
2019,South Korea,64,332,0.1927710843373494
2019,Kuwait,0,4,0
2019,Kazakhstan,1,25,0.04
2019,Lebanon,0,3,0
2019,Lithuania,0,12,0
2019,Luxembourg,2,25,0.08
2019,Latvia,0,4,0
2019,Morocco,2,3,0.6666666666666666
