cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,13,0
2017,Argentina,0,120,0
2017,Austria,8,152,0.05263157894736842
2017,Australia,2,249,0.008032128514056224
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,5,0.6
2017,Belgium,6,158,0.0379746835443038
2017,Bulgaria,0,15,0
2017,Burundi,0,3,0
2017,Bolivia,0,2,0
2017,Brazil,2,409,0.004889975550122249
2017,Belarus,0,15,0
2017,Canada,7,469,0.014925373134328358
2017,Switzerland,36,355,0.10140845070422536
2017,Chile,0,82,0
2017,Cameroon,0,9,0
2017,China,7,2006,0.003489531405782652
2017,Colombia,0,29,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,14,0
2017,Czechia,1,119,0.008403361344537815
2017,Germany,44,1856,0.023706896551724137
2017,Denmark,1,146,0.00684931506849315
2017,Algeria,0,12,0
2017,Ecuador,0,4,0
2017,Estonia,0,11,0
2017,Egypt,0,8,0
2017,Spain,5,482,0.01037344398340249
2017,Finland,1,112,0.008928571428571428
2017,France,14,1005,0.013930348258706468
2017,United Kingdom,102,976,0.10450819672131148
2017,Georgia,0,7,0
2017,Greece,0,64,0
2017,Hong Kong SAR China,0,54,0
2017,Croatia,1,28,0.03571428571428571
2017,Hungary,0,66,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,42,0.047619047619047616
2017,Israel,1,261,0.0038314176245210726
2017,India,3,660,0.004545454545454545
2017,Iraq,0,2,0
2017,Iran,0,170,0
2017,Iceland,0,10,0
2017,Italy,14,547,0.025594149908592323
2017,Japan,19,1264,0.015031645569620253
2017,South Korea,1,245,0.004081632653061225
2017,Kuwait,0,2,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,14,0
2017,Latvia,0,5,0
2017,Morocco,0,1,0
2017,Moldova,0,2,0
2017,North Macedonia,0,5,0
2017,Myanmar (Burma),0,1,0
2017,Mongolia,0,2,0
2017,Mexico,0,102,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,226,0.017699115044247787
2017,Norway,3,61,0.04918032786885246
2017,New Zealand,0,30,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,16,0
2017,Poland,2,289,0.006920415224913495
2017,Puerto Rico,0,3,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,109,0.027522935779816515
2017,Qatar,0,10,0
2017,Romania,1,42,0.023809523809523808
2017,Serbia,0,27,0
2017,Russia,1,568,0.0017605633802816902
2017,Saudi Arabia,0,16,0
2017,Sweden,10,221,0.04524886877828054
2017,Singapore,1,141,0.0070921985815602835
2017,Slovenia,0,28,0
2017,Slovakia,0,30,0
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,7,0
2017,Turkey,0,69,0
2017,Taiwan,0,148,0
2017,Ukraine,0,82,0
2017,United States,44,4034,0.010907288051561725
2017,Uruguay,0,2,0
2017,Uzbekistan,0,5,0
2017,Venezuela,0,6,0
2017,Vietnam,0,16,0
2017,South Africa,0,35,0
2018,United Arab Emirates,0,5,0
2018,Armenia,1,9,0.1111111111111111
2018,Argentina,13,131,0.09923664122137404
2018,Austria,20,163,0.12269938650306748
2018,Australia,19,274,0.06934306569343066
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,20,168,0.11904761904761904
2018,Bulgaria,2,19,0.10526315789473684
2018,Burundi,0,1,0
2018,Benin,1,1,1
2018,Brazil,77,412,0.18689320388349515
2018,Belarus,3,17,0.17647058823529413
2018,Canada,74,510,0.1450980392156863
2018,Switzerland,59,358,0.164804469273743
2018,Chile,25,78,0.32051282051282054
2018,Cameroon,0,10,0
2018,China,259,2305,0.11236442516268981
2018,Colombia,6,31,0.1935483870967742
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,9,12,0.75
2018,Czechia,11,102,0.10784313725490197
2018,Germany,245,1915,0.1279373368146214
2018,Denmark,24,150,0.16
2018,Dominican Republic,0,1,0
2018,Algeria,1,10,0.1
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,55,432,0.12731481481481483
2018,Finland,19,108,0.17592592592592593
2018,France,66,956,0.06903765690376569
2018,United Kingdom,161,948,0.169831223628692
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,11,62,0.1774193548387097
2018,Guatemala,0,1,0
2018,Hong Kong SAR China,2,55,0.03636363636363636
2018,Croatia,4,26,0.15384615384615385
2018,Hungary,3,58,0.05172413793103448
2018,Indonesia,0,1,0
2018,Ireland,3,31,0.0967741935483871
2018,Israel,28,218,0.12844036697247707
2018,India,121,759,0.15942028985507245
2018,Iraq,0,4,0
2018,Iran,38,173,0.21965317919075145
2018,Iceland,0,8,0
2018,Italy,91,589,0.15449915110356535
2018,Jordan,0,2,0
2018,Japan,150,1221,0.12285012285012285
2018,South Korea,53,289,0.18339100346020762
2018,Kuwait,0,1,0
2018,Kazakhstan,0,12,0
2018,Lebanon,0,3,0
2018,Lithuania,1,13,0.07692307692307693
2018,Luxembourg,7,18,0.3888888888888889
2018,Latvia,0,2,0
2018,Morocco,6,12,0.5
2018,Monaco,0,1,0
2018,Moldova,0,2,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Mongolia,0,1,0
2018,Malta,0,2,0
2018,Mexico,26,108,0.24074074074074073
2018,Malaysia,1,6,0.16666666666666666
2018,Niger,0,1,0
2018,Nigeria,0,5,0
2018,Netherlands,35,259,0.13513513513513514
2018,Norway,8,67,0.11940298507462686
2018,New Zealand,1,38,0.02631578947368421
2018,Peru,0,1,0
2018,Philippines,0,3,0
2018,Pakistan,3,15,0.2
2018,Poland,41,319,0.12852664576802508
2018,Puerto Rico,1,2,0.5
2018,Portugal,23,123,0.18699186991869918
2018,Qatar,0,4,0
2018,Romania,8,44,0.18181818181818182
2018,Serbia,1,19,0.05263157894736842
2018,Russia,67,609,0.11001642036124795
2018,Saudi Arabia,1,21,0.047619047619047616
2018,Sweden,15,221,0.06787330316742081
2018,Singapore,2,159,0.012578616352201259
2018,Slovenia,5,37,0.13513513513513514
2018,Slovakia,0,29,0
2018,Thailand,6,17,0.35294117647058826
2018,Tunisia,0,5,0
2018,Turkey,24,96,0.25
2018,Taiwan,37,131,0.2824427480916031
2018,Ukraine,5,86,0.05813953488372093
2018,United States,500,4117,0.12144765606023804
2018,Uruguay,0,1,0
2018,Uzbekistan,0,16,0
2018,Venezuela,0,4,0
2018,Vietnam,4,21,0.19047619047619047
2018,South Africa,10,41,0.24390243902439024
2019,United Arab Emirates,0,6,0
2019,Albania,1,1,1
2019,Armenia,3,12,0.25
2019,Argentina,16,133,0.12030075187969924
2019,Austria,36,156,0.23076923076923078
2019,Australia,18,273,0.06593406593406594
2019,Azerbaijan,4,5,0.8
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,1,6,0.16666666666666666
2019,Belgium,30,146,0.2054794520547945
2019,Bulgaria,2,21,0.09523809523809523
2019,Burundi,0,1,0
2019,Brazil,72,416,0.17307692307692307
2019,Belarus,3,13,0.23076923076923078
2019,Canada,65,449,0.1447661469933185
2019,Switzerland,68,374,0.18181818181818182
2019,Chile,29,90,0.32222222222222224
2019,Cameroon,0,6,0
2019,China,337,2729,0.1234884573103701
2019,Colombia,10,36,0.2777777777777778
2019,Costa Rica,0,1,0
2019,Cuba,0,3,0
2019,Cyprus,3,11,0.2727272727272727
2019,Czechia,7,120,0.058333333333333334
2019,Germany,241,1823,0.1321996708721887
2019,Denmark,24,138,0.17391304347826086
2019,Algeria,0,11,0
2019,Ecuador,1,5,0.2
2019,Estonia,9,22,0.4090909090909091
2019,Egypt,2,12,0.16666666666666666
2019,Spain,73,491,0.14867617107942974
2019,Ethiopia,1,1,1
2019,Finland,20,119,0.16806722689075632
2019,France,61,945,0.06455026455026455
2019,United Kingdom,167,986,0.16937119675456389
2019,Georgia,3,7,0.42857142857142855
2019,Greece,9,56,0.16071428571428573
2019,Hong Kong SAR China,1,42,0.023809523809523808
2019,Croatia,6,25,0.24
2019,Hungary,7,58,0.1206896551724138
2019,Indonesia,2,14,0.14285714285714285
2019,Ireland,3,34,0.08823529411764706
2019,Israel,34,254,0.13385826771653545
2019,India,137,774,0.17700258397932817
2019,Iraq,0,3,0
2019,Iran,42,202,0.2079207920792079
2019,Iceland,0,7,0
2019,Italy,83,574,0.1445993031358885
2019,Jordan,0,2,0
2019,Japan,173,1252,0.13817891373801916
