cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,13,0
2017,Argentina,0,115,0
2017,Austria,7,141,0.04964539007092199
2017,Australia,1,240,0.004166666666666667
2017,Azerbaijan,0,6,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,5,0.6
2017,Belgium,6,149,0.040268456375838924
2017,Bulgaria,0,14,0
2017,Burundi,0,3,0
2017,Bolivia,0,2,0
2017,Brazil,2,403,0.004962779156327543
2017,Belarus,0,13,0
2017,Canada,7,463,0.01511879049676026
2017,Switzerland,36,341,0.10557184750733138
2017,Chile,0,80,0
2017,Cameroon,0,9,0
2017,China,8,1954,0.0040941658137154556
2017,Colombia,0,29,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,13,0
2017,Czechia,1,110,0.00909090909090909
2017,Germany,42,1801,0.023320377568017768
2017,Denmark,1,141,0.0070921985815602835
2017,Algeria,0,11,0
2017,Ecuador,0,4,0
2017,Estonia,0,10,0
2017,Egypt,0,8,0
2017,Spain,5,479,0.010438413361169102
2017,Finland,1,113,0.008849557522123894
2017,France,15,960,0.015625
2017,United Kingdom,100,946,0.10570824524312897
2017,Georgia,0,6,0
2017,Greece,0,61,0
2017,Croatia,1,28,0.03571428571428571
2017,Hungary,0,65,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,42,0.047619047619047616
2017,Israel,1,253,0.003952569169960474
2017,India,3,647,0.00463678516228748
2017,Iraq,0,2,0
2017,Iran,0,168,0
2017,Iceland,0,10,0
2017,Italy,17,538,0.031598513011152414
2017,Japan,20,1233,0.016220600162206
2017,South Korea,1,235,0.00425531914893617
2017,Kuwait,0,3,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,13,0
2017,Latvia,0,5,0
2017,Morocco,0,1,0
2017,Moldova,0,2,0
2017,North Macedonia,0,5,0
2017,Myanmar (Burma),0,1,0
2017,Mongolia,0,2,0
2017,Mexico,0,103,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,235,0.01702127659574468
2017,Norway,3,60,0.05
2017,New Zealand,0,28,0
2017,Peru,0,2,0
2017,Philippines,0,2,0
2017,Pakistan,0,16,0
2017,Poland,2,285,0.007017543859649123
2017,Palestinian Territories,0,2,0
2017,Portugal,3,101,0.0297029702970297
2017,Qatar,0,10,0
2017,Romania,1,43,0.023255813953488372
2017,Serbia,0,26,0
2017,Russia,1,553,0.0018083182640144665
2017,Saudi Arabia,0,15,0
2017,Sweden,9,212,0.04245283018867924
2017,Singapore,1,135,0.007407407407407408
2017,Slovenia,0,27,0
2017,Slovakia,0,31,0
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tunisia,0,7,0
2017,Turkey,0,69,0
2017,Taiwan,0,145,0
2017,Ukraine,0,81,0
2017,United States,41,3910,0.010485933503836318
2017,Uruguay,0,2,0
2017,Uzbekistan,0,4,0
2017,Venezuela,0,6,0
2017,Vietnam,0,15,0
2017,South Africa,0,33,0
2018,United Arab Emirates,0,6,0
2018,Armenia,1,8,0.125
2018,Argentina,13,128,0.1015625
2018,Austria,20,161,0.12422360248447205
2018,Australia,17,264,0.06439393939393939
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,20,166,0.12048192771084337
2018,Bulgaria,2,18,0.1111111111111111
2018,Burundi,0,1,0
2018,Benin,1,1,1
2018,Brazil,77,404,0.1905940594059406
2018,Belarus,3,17,0.17647058823529413
2018,Canada,73,492,0.1483739837398374
2018,Switzerland,56,347,0.16138328530259366
2018,Chile,25,75,0.3333333333333333
2018,Cameroon,0,10,0
2018,China,253,2250,0.11244444444444444
2018,Colombia,6,30,0.2
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,9,12,0.75
2018,Czechia,11,95,0.11578947368421053
2018,Germany,243,1869,0.13001605136436598
2018,Denmark,26,150,0.17333333333333334
2018,Dominican Republic,0,1,0
2018,Algeria,1,10,0.1
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,55,421,0.13064133016627077
2018,Finland,19,103,0.18446601941747573
2018,France,65,917,0.07088331515812432
2018,United Kingdom,158,917,0.1723009814612868
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,8,57,0.14035087719298245
2018,Guatemala,0,1,0
2018,Croatia,4,26,0.15384615384615385
2018,Hungary,3,60,0.05
2018,Indonesia,0,1,0
2018,Ireland,3,30,0.1
2018,Israel,27,211,0.12796208530805686
2018,India,120,738,0.16260162601626016
2018,Iraq,0,3,0
2018,Iran,38,171,0.2222222222222222
2018,Iceland,0,8,0
2018,Italy,89,592,0.15033783783783783
2018,Jordan,0,2,0
2018,Japan,148,1192,0.12416107382550336
2018,South Korea,50,280,0.17857142857142858
2018,Kuwait,0,1,0
2018,Kazakhstan,0,11,0
2018,Lebanon,0,3,0
2018,Lithuania,1,13,0.07692307692307693
2018,Luxembourg,6,17,0.35294117647058826
2018,Latvia,0,2,0
2018,Morocco,6,13,0.46153846153846156
2018,Monaco,0,1,0
2018,Moldova,0,1,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Mongolia,0,1,0
2018,Malta,0,2,0
2018,Mexico,26,103,0.2524271844660194
2018,Malaysia,1,5,0.2
2018,Niger,0,1,0
2018,Nigeria,0,5,0
2018,Netherlands,35,266,0.13157894736842105
2018,Norway,8,66,0.12121212121212122
2018,New Zealand,1,38,0.02631578947368421
2018,Peru,0,1,0
2018,Philippines,0,4,0
2018,Pakistan,3,15,0.2
2018,Poland,41,309,0.13268608414239483
2018,Portugal,25,122,0.20491803278688525
2018,Qatar,0,4,0
2018,Romania,7,42,0.16666666666666666
2018,Serbia,1,19,0.05263157894736842
2018,Russia,67,600,0.11166666666666666
2018,Saudi Arabia,1,21,0.047619047619047616
2018,Sweden,15,218,0.06880733944954129
2018,Singapore,2,157,0.012738853503184714
2018,Slovenia,4,34,0.11764705882352941
2018,Slovakia,0,29,0
2018,Thailand,6,16,0.375
2018,Tunisia,0,5,0
2018,Turkey,22,90,0.24444444444444444
2018,Taiwan,35,124,0.28225806451612906
2018,Ukraine,5,86,0.05813953488372093
2018,United States,490,4011,0.12216404886561955
2018,Uruguay,1,2,0.5
2018,Uzbekistan,0,17,0
2018,Venezuela,0,4,0
2018,Vietnam,3,20,0.15
2018,South Africa,10,40,0.25
2019,United Arab Emirates,0,6,0
2019,Albania,1,1,1
2019,Armenia,3,12,0.25
2019,Argentina,16,135,0.11851851851851852
2019,Austria,36,152,0.23684210526315788
2019,Australia,17,269,0.06319702602230483
2019,Azerbaijan,4,5,0.8
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,0,5,0
2019,Belgium,30,145,0.20689655172413793
2019,Bulgaria,2,21,0.09523809523809523
2019,Burundi,0,1,0
2019,Brazil,73,408,0.17892156862745098
2019,Belarus,3,13,0.23076923076923078
2019,Canada,64,441,0.14512471655328799
2019,Switzerland,67,369,0.18157181571815717
2019,Chile,26,87,0.2988505747126437
2019,Cameroon,0,6,0
2019,China,331,2683,0.1233693626537458
2019,Colombia,10,36,0.2777777777777778
2019,Costa Rica,0,1,0
2019,Cuba,0,3,0
2019,Cyprus,3,11,0.2727272727272727
2019,Czechia,7,114,0.06140350877192982
2019,Germany,236,1794,0.13154960981047936
2019,Denmark,25,139,0.17985611510791366
2019,Algeria,0,11,0
2019,Ecuador,1,5,0.2
2019,Estonia,9,18,0.5
2019,Egypt,2,13,0.15384615384615385
2019,Spain,73,483,0.15113871635610765
2019,Ethiopia,1,1,1
2019,Finland,19,114,0.16666666666666666
2019,France,58,903,0.06423034330011074
2019,United Kingdom,164,957,0.17136886102403343
2019,Georgia,3,7,0.42857142857142855
2019,Greece,9,55,0.16363636363636364
2019,Croatia,5,24,0.20833333333333334
2019,Hungary,7,56,0.125
2019,Indonesia,2,13,0.15384615384615385
2019,Ireland,4,38,0.10526315789473684
2019,Israel,33,251,0.13147410358565736
2019,India,134,763,0.17562254259501967
2019,Iraq,0,3,0
2019,Iran,42,198,0.21212121212121213
2019,Iceland,0,6,0
2019,Italy,86,576,0.14930555555555555
2019,Jordan,0,2,0
2019,Japan,169,1222,0.13829787234042554
2019,Kyrgyzstan,1,3,0.3333333333333333
2019,South Korea,61,316,0.1930379746835443
2019,Kuwait,0,4,0
2019,Kazakhstan,1,24,0.041666666666666664
2019,Lebanon,0,3,0
2019,Lithuania,0,12,0
2019,Luxembourg,2,25,0.08
2019,Latvia,0,3,0
2019,Morocco,2,4,0.5
2019,Monaco,0,1,0
