cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,1,0
2017,Armenia,3,16,0.1875
2017,Argentina,0,117,0
2017,Austria,9,144,0.0625
2017,Australia,1,248,0.004032258064516129
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,5,0.6
2017,Belgium,5,144,0.034722222222222224
2017,Bulgaria,0,16,0
2017,Burundi,0,3,0
2017,Bolivia,0,3,0
2017,Brazil,2,388,0.005154639175257732
2017,Belarus,0,11,0
2017,Canada,7,453,0.01545253863134658
2017,Switzerland,35,333,0.10510510510510511
2017,Chile,0,79,0
2017,Cameroon,0,7,0
2017,China,8,1896,0.004219409282700422
2017,Colombia,0,29,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,11,0
2017,Czechia,4,110,0.03636363636363636
2017,Germany,41,1774,0.023111612175873732
2017,Denmark,1,143,0.006993006993006993
2017,Algeria,0,7,0
2017,Ecuador,0,4,0
2017,Estonia,0,11,0
2017,Egypt,0,7,0
2017,Spain,6,467,0.01284796573875803
2017,Finland,1,108,0.009259259259259259
2017,France,11,772,0.014248704663212436
2017,United Kingdom,101,925,0.10918918918918918
2017,Georgia,0,5,0
2017,Greece,0,59,0
2017,Croatia,1,27,0.037037037037037035
2017,Hungary,0,54,0
2017,Indonesia,2,12,0.16666666666666666
2017,Ireland,2,42,0.047619047619047616
2017,Israel,0,255,0
2017,India,2,639,0.003129890453834116
2017,Iraq,0,1,0
2017,Iran,0,160,0
2017,Iceland,0,10,0
2017,Italy,15,517,0.029013539651837523
2017,Japan,20,1197,0.01670843776106934
2017,South Korea,1,229,0.004366812227074236
2017,Kuwait,0,2,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,2,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,17,0
2017,Latvia,0,5,0
2017,Morocco,0,1,0
2017,Moldova,0,2,0
2017,North Macedonia,0,3,0
2017,Myanmar (Burma),0,1,0
2017,Mongolia,0,1,0
2017,Mexico,0,97,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,229,0.017467248908296942
2017,Norway,3,56,0.05357142857142857
2017,New Zealand,0,25,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,14,0
2017,Poland,1,267,0.003745318352059925
2017,Palestinian Territories,0,2,0
2017,Portugal,3,101,0.0297029702970297
2017,Qatar,0,11,0
2017,Romania,1,40,0.025
2017,Serbia,0,25,0
2017,Russia,1,514,0.0019455252918287938
2017,Saudi Arabia,0,14,0
2017,Sweden,10,203,0.04926108374384237
2017,Singapore,1,137,0.0072992700729927005
2017,Slovenia,0,26,0
2017,Slovakia,0,32,0
2017,Syria,0,1,0
2017,Thailand,0,16,0
2017,Tunisia,0,5,0
2017,Turkey,0,65,0
2017,Taiwan,0,143,0
2017,Ukraine,0,72,0
2017,United States,41,3799,0.010792313766780732
2017,Uruguay,0,2,0
2017,Uzbekistan,0,3,0
2017,Venezuela,0,7,0
2017,Vietnam,0,15,0
2017,South Africa,0,34,0
2018,United Arab Emirates,0,5,0
2018,Armenia,1,7,0.14285714285714285
2018,Argentina,12,122,0.09836065573770492
2018,Austria,18,152,0.11842105263157894
2018,Australia,15,260,0.057692307692307696
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,4,0.25
2018,Belgium,18,152,0.11842105263157894
2018,Bulgaria,2,17,0.11764705882352941
2018,Burundi,0,2,0
2018,Benin,1,1,1
2018,Brazil,78,396,0.19696969696969696
2018,Belarus,3,16,0.1875
2018,Canada,66,448,0.14732142857142858
2018,Switzerland,53,336,0.15773809523809523
2018,Chile,21,68,0.3088235294117647
2018,Cameroon,0,9,0
2018,China,240,2164,0.11090573012939002
2018,Colombia,6,28,0.21428571428571427
2018,Costa Rica,1,2,0.5
2018,Cuba,0,1,0
2018,Cyprus,9,11,0.8181818181818182
2018,Czechia,11,89,0.12359550561797752
2018,Germany,242,1834,0.13195201744820065
2018,Denmark,24,144,0.16666666666666666
2018,Dominican Republic,0,1,0
2018,Algeria,1,9,0.1111111111111111
2018,Ecuador,1,3,0.3333333333333333
2018,Estonia,11,28,0.39285714285714285
2018,Egypt,1,11,0.09090909090909091
2018,Spain,53,403,0.1315136476426799
2018,Finland,19,104,0.18269230769230768
2018,France,38,678,0.05604719764011799
2018,United Kingdom,154,893,0.17245240761478164
2018,Georgia,1,1,1
2018,Greece,6,49,0.12244897959183673
2018,Guatemala,0,1,0
2018,Croatia,5,25,0.2
2018,Hungary,2,55,0.03636363636363636
2018,Indonesia,0,1,0
2018,Ireland,3,34,0.08823529411764706
2018,Israel,23,201,0.11442786069651742
2018,India,95,713,0.1332398316970547
2018,Iraq,0,4,0
2018,Iran,33,156,0.21153846153846154
2018,Iceland,0,7,0
2018,Italy,82,555,0.14774774774774774
2018,Jordan,0,2,0
2018,Japan,150,1148,0.13066202090592335
2018,South Korea,43,266,0.16165413533834586
2018,Kuwait,0,1,0
2018,Kazakhstan,0,11,0
2018,Lebanon,0,3,0
2018,Lithuania,1,9,0.1111111111111111
2018,Luxembourg,6,15,0.4
2018,Latvia,0,2,0
2018,Morocco,5,9,0.5555555555555556
2018,Monaco,0,1,0
2018,Moldova,0,1,0
2018,North Macedonia,1,5,0.2
2018,Malta,0,2,0
2018,Mexico,27,104,0.25961538461538464
2018,Malaysia,1,5,0.2
2018,Niger,0,1,0
2018,Nigeria,0,5,0
2018,Netherlands,31,253,0.1225296442687747
2018,Norway,7,64,0.109375
2018,New Zealand,1,37,0.02702702702702703
2018,Oman,0,1,0
2018,Peru,1,2,0.5
2018,Philippines,0,3,0
2018,Pakistan,3,16,0.1875
2018,Poland,37,294,0.12585034013605442
2018,Portugal,23,107,0.21495327102803738
2018,Qatar,0,3,0
2018,Romania,5,34,0.14705882352941177
2018,Serbia,1,18,0.05555555555555555
2018,Russia,64,550,0.11636363636363636
2018,Saudi Arabia,1,21,0.047619047619047616
2018,Sweden,15,214,0.07009345794392523
2018,Singapore,2,151,0.013245033112582781
2018,Slovenia,6,34,0.17647058823529413
2018,Slovakia,0,29,0
2018,Thailand,5,13,0.38461538461538464
2018,Tunisia,0,5,0
2018,Turkey,20,82,0.24390243902439024
2018,Taiwan,33,123,0.2682926829268293
2018,Ukraine,4,79,0.05063291139240506
2018,United States,492,3917,0.1256063313760531
2018,Uruguay,1,2,0.5
2018,Uzbekistan,0,16,0
2018,Venezuela,0,5,0
2018,Vietnam,4,21,0.19047619047619047
2018,South Africa,10,34,0.29411764705882354
2018,Zimbabwe,0,1,0
2019,United Arab Emirates,0,6,0
2019,Albania,1,1,1
2019,Armenia,2,11,0.18181818181818182
2019,Argentina,15,129,0.11627906976744186
2019,Austria,31,150,0.20666666666666667
2019,Australia,17,261,0.06513409961685823
2019,Azerbaijan,4,5,0.8
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,0,4,0
2019,Belgium,24,131,0.183206106870229
2019,Bulgaria,1,18,0.05555555555555555
2019,Burundi,0,1,0
2019,Brazil,68,397,0.1712846347607053
2019,Belarus,3,11,0.2727272727272727
2019,Canada,60,413,0.14527845036319612
2019,Switzerland,64,352,0.18181818181818182
