cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,6,22,0.2727272727272727
2017,Argentina,0,124,0
2017,Austria,9,162,0.05555555555555555
2017,Australia,2,261,0.007662835249042145
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,6,0.5
2017,Belgium,7,160,0.04375
2017,Bulgaria,0,19,0
2017,Burundi,0,13,0
2017,Bolivia,0,3,0
2017,Brazil,2,425,0.004705882352941176
2017,Belarus,0,16,0
2017,Canada,9,511,0.01761252446183953
2017,Switzerland,39,373,0.10455764075067024
2017,Côte d’Ivoire,0,5,0
2017,Chile,0,94,0
2017,Cameroon,0,9,0
2017,China,8,2116,0.003780718336483932
2017,Colombia,0,34,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,16,0
2017,Czechia,3,126,0.023809523809523808
2017,Germany,46,1942,0.02368692070030896
2017,Denmark,2,150,0.013333333333333334
2017,Algeria,0,13,0
2017,Ecuador,0,4,0
2017,Estonia,0,13,0
2017,Egypt,0,11,0
2017,Spain,7,506,0.01383399209486166
2017,Finland,2,127,0.015748031496062992
2017,France,16,1005,0.015920398009950248
2017,United Kingdom,102,1005,0.10149253731343283
2017,Georgia,0,8,0
2017,Greece,0,69,0
2017,Hong Kong SAR China,0,71,0
2017,Croatia,1,30,0.03333333333333333
2017,Hungary,0,69,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,42,0.047619047619047616
2017,Israel,1,275,0.0036363636363636364
2017,India,3,714,0.004201680672268907
2017,Iraq,0,1,0
2017,Iran,0,186,0
2017,Iceland,0,10,0
2017,Italy,13,595,0.021848739495798318
2017,Japan,19,1328,0.01430722891566265
2017,South Korea,1,267,0.003745318352059925
2017,Kuwait,0,3,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,16,0
2017,Latvia,0,5,0
2017,Morocco,1,2,0.5
2017,Moldova,0,2,0
2017,North Macedonia,0,6,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,1,0
2017,Malta,0,1,0
2017,Mexico,0,112,0
2017,Malaysia,0,3,0
2017,Nigeria,0,2,0
2017,Netherlands,4,255,0.01568627450980392
2017,Norway,3,66,0.045454545454545456
2017,New Zealand,0,32,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,17,0
2017,Poland,2,310,0.0064516129032258064
2017,Puerto Rico,0,7,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,112,0.026785714285714284
2017,Qatar,0,11,0
2017,Romania,1,46,0.021739130434782608
2017,Serbia,0,27,0
2017,Russia,4,594,0.006734006734006734
2017,Saudi Arabia,0,16,0
2017,Sweden,10,229,0.043668122270742356
2017,Singapore,1,144,0.006944444444444444
2017,Slovenia,0,28,0
2017,Slovakia,1,35,0.02857142857142857
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tunisia,0,6,0
2017,Turkey,1,76,0.013157894736842105
2017,Taiwan,0,157,0
2017,Ukraine,0,86,0
2017,United States,47,4237,0.011092754307292896
2017,Uruguay,0,2,0
2017,Uzbekistan,0,6,0
2017,Venezuela,0,7,0
2017,Vietnam,0,16,0
2017,South Africa,1,37,0.02702702702702703
2018,United Arab Emirates,0,6,0
2018,Armenia,1,14,0.07142857142857142
2018,Argentina,13,135,0.0962962962962963
2018,Austria,21,170,0.12352941176470589
2018,Australia,22,282,0.07801418439716312
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,22,164,0.13414634146341464
2018,Bulgaria,2,20,0.1
2018,Burundi,2,8,0.25
2018,Brazil,85,428,0.1985981308411215
2018,Belarus,3,18,0.16666666666666666
2018,Canada,76,528,0.14393939393939395
2018,Switzerland,60,362,0.16574585635359115
2018,Côte d’Ivoire,2,5,0.4
2018,Chile,28,82,0.34146341463414637
2018,Cameroon,0,10,0
2018,China,284,2403,0.11818560133166875
2018,Colombia,7,32,0.21875
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,9,12,0.75
2018,Czechia,11,113,0.09734513274336283
2018,Germany,253,2008,0.12599601593625498
2018,Denmark,25,153,0.16339869281045752
2018,Dominican Republic,0,1,0
2018,Algeria,1,11,0.09090909090909091
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,63,455,0.13846153846153847
2018,Finland,19,116,0.16379310344827586
2018,France,67,904,0.07411504424778761
2018,United Kingdom,164,964,0.17012448132780084
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,11,64,0.171875
2018,Guatemala,0,1,0
2018,Hong Kong SAR China,2,73,0.0273972602739726
2018,Croatia,5,27,0.18518518518518517
2018,Hungary,3,64,0.046875
2018,Indonesia,0,1,0
2018,Ireland,3,34,0.08823529411764706
2018,Israel,29,227,0.1277533039647577
2018,India,125,785,0.1592356687898089
2018,Iraq,0,4,0
2018,Iran,41,180,0.22777777777777777
2018,Iceland,0,8,0
2018,Italy,92,641,0.1435257410296412
2018,Jordan,0,2,0
2018,Japan,165,1285,0.12840466926070038
2018,South Korea,57,307,0.18566775244299674
2018,Kuwait,0,1,0
2018,Kazakhstan,0,13,0
2018,Lebanon,0,2,0
2018,Lithuania,1,13,0.07692307692307693
