cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,12,28,0.42857142857142855
2017,Argentina,0,123,0
2017,Austria,13,165,0.07878787878787878
2017,Australia,2,261,0.007662835249042145
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,5,0
2017,Bangladesh,1,3,0.3333333333333333
2017,Belgium,10,161,0.062111801242236024
2017,Bulgaria,4,21,0.19047619047619047
2017,Burundi,0,6,0
2017,Bolivia,0,3,0
2017,Brazil,6,423,0.014184397163120567
2017,Belarus,0,16,0
2017,Canada,8,501,0.015968063872255488
2017,Switzerland,47,375,0.12533333333333332
2017,Chile,0,92,0
2017,Cameroon,0,9,0
2017,China,11,2117,0.0051960321209258385
2017,Colombia,4,38,0.10526315789473684
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,4,19,0.21052631578947367
2017,Czechia,8,129,0.06201550387596899
2017,Germany,49,1924,0.02546777546777547
2017,Denmark,2,152,0.013157894736842105
2017,Algeria,0,7,0
2017,Ecuador,3,7,0.42857142857142855
2017,Estonia,4,17,0.23529411764705882
2017,Egypt,4,15,0.26666666666666666
2017,Spain,6,500,0.012
2017,Finland,6,127,0.047244094488188976
2017,France,20,1005,0.01990049751243781
2017,United Kingdom,99,984,0.10060975609756098
2017,Georgia,4,12,0.3333333333333333
2017,Greece,0,69,0
2017,Hong Kong SAR China,0,70,0
2017,Croatia,5,33,0.15151515151515152
2017,Hungary,0,68,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,41,0.04878048780487805
2017,Israel,1,274,0.0036496350364963502
2017,India,3,714,0.004201680672268907
2017,Iraq,0,1,0
2017,Iran,0,186,0
2017,Iceland,0,10,0
2017,Italy,13,589,0.022071307300509338
2017,Japan,21,1324,0.015861027190332326
2017,South Korea,1,265,0.0037735849056603774
2017,Kuwait,0,3,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,16,0
2017,Latvia,0,5,0
2017,Morocco,2,3,0.6666666666666666
2017,Moldova,0,2,0
2017,North Macedonia,0,6,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,1,0
2017,Malta,0,1,0
2017,Mexico,0,112,0
2017,Malaysia,0,3,0
2017,Nigeria,0,2,0
2017,Netherlands,4,256,0.015625
2017,Norway,3,64,0.046875
2017,New Zealand,0,31,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,16,0
2017,Poland,2,308,0.006493506493506494
2017,Puerto Rico,0,7,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,110,0.02727272727272727
2017,Qatar,0,11,0
2017,Romania,1,45,0.022222222222222223
2017,Serbia,0,27,0
2017,Russia,3,590,0.005084745762711864
2017,Saudi Arabia,0,16,0
2017,Sweden,10,225,0.044444444444444446
2017,Singapore,1,144,0.006944444444444444
2017,Slovenia,0,29,0
2017,Slovakia,0,34,0
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tunisia,0,6,0
2017,Turkey,1,75,0.013333333333333334
2017,Taiwan,0,157,0
2017,Ukraine,0,86,0
2017,United States,45,4217,0.010671093194213896
2017,Uruguay,0,2,0
2017,Uzbekistan,0,6,0
2017,Venezuela,0,7,0
2017,Vietnam,0,16,0
2017,South Africa,1,37,0.02702702702702703
2018,United Arab Emirates,0,6,0
2018,Armenia,1,14,0.07142857142857142
2018,Argentina,13,132,0.09848484848484848
2018,Austria,21,169,0.1242603550295858
2018,Australia,23,281,0.08185053380782918
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,18,154,0.11688311688311688
2018,Bulgaria,2,20,0.1
2018,Burundi,2,8,0.25
2018,Brazil,84,421,0.1995249406175772
2018,Belarus,3,18,0.16666666666666666
2018,Canada,76,527,0.1442125237191651
2018,Switzerland,60,362,0.16574585635359115
2018,Côte d’Ivoire,2,5,0.4
2018,Chile,28,81,0.345679012345679
2018,Cameroon,0,10,0
2018,China,290,2389,0.12138970280452072
2018,Colombia,7,32,0.21875
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,8,11,0.7272727272727273
2018,Czechia,11,113,0.09734513274336283
2018,Germany,252,1986,0.1268882175226586
2018,Denmark,24,152,0.15789473684210525
2018,Dominican Republic,0,1,0
2018,Algeria,1,10,0.1
2018,Ecuador,0,1,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,62,446,0.13901345291479822
2018,Finland,21,115,0.1826086956521739
2018,France,69,876,0.07876712328767123
2018,United Kingdom,156,939,0.16613418530351437
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,10,63,0.15873015873015872
2018,Guatemala,0,1,0
2018,Hong Kong SAR China,2,73,0.0273972602739726
2018,Croatia,5,24,0.20833333333333334
2018,Hungary,2,63,0.031746031746031744
2018,Indonesia,0,1,0
2018,Ireland,3,34,0.08823529411764706
2018,Israel,29,224,0.12946428571428573
2018,India,121,773,0.15653298835705046
2018,Iraq,0,4,0
2018,Iran,41,180,0.22777777777777777
2018,Iceland,0,8,0
2018,Italy,92,626,0.14696485623003194
2018,Jordan,0,2,0
2018,Japan,165,1277,0.12920908379013313
2018,South Korea,58,308,0.18831168831168832
2018,Kuwait,0,1,0
2018,Kazakhstan,0,13,0
2018,Lebanon,0,2,0
2018,Lithuania,1,13,0.07692307692307693
2018,Luxembourg,7,16,0.4375
2018,Latvia,0,2,0
2018,Morocco,6,10,0.6
2018,Moldova,0,2,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Mali,1,2,0.5
2018,Mongolia,0,1,0
2018,Malta,0,2,0
2018,Mexico,30,112,0.26785714285714285
2018,Malaysia,1,6,0.16666666666666666
2018,Nigeria,0,5,0
2018,Netherlands,34,274,0.12408759124087591
2018,Norway,7,64,0.109375
2018,New Zealand,1,40,0.025
2018,Oman,0,1,0
2018,Peru,1,2,0.5
2018,Philippines,0,3,0
2018,Pakistan,3,17,0.17647058823529413
2018,Poland,42,333,0.12612612612612611
2018,Puerto Rico,1,4,0.25
2018,Portugal,23,120,0.19166666666666668
2018,Qatar,0,4,0
2018,Réunion,0,1,0
2018,Romania,8,46,0.17391304347826086
2018,Serbia,1,18,0.05555555555555555
