cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,13,29,0.4482758620689655
2017,Argentina,0,122,0
2017,Austria,8,163,0.049079754601226995
2017,Australia,2,263,0.0076045627376425855
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,1,4,0.25
2017,Belgium,7,165,0.04242424242424243
2017,Bulgaria,0,19,0
2017,Burundi,0,2,0
2017,Bolivia,0,3,0
2017,Brazil,2,426,0.004694835680751174
2017,Belarus,0,16,0
2017,Canada,9,515,0.017475728155339806
2017,Switzerland,54,396,0.13636363636363635
2017,Chile,0,94,0
2017,Cameroon,0,9,0
2017,China,7,2109,0.003319108582266477
2017,Colombia,0,34,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,16,0
2017,Czechia,5,128,0.0390625
2017,Germany,50,1965,0.02544529262086514
2017,Denmark,2,152,0.013157894736842105
2017,Algeria,0,13,0
2017,Ecuador,0,4,0
2017,Estonia,0,13,0
2017,Egypt,0,11,0
2017,Spain,9,513,0.017543859649122806
2017,Finland,2,124,0.016129032258064516
2017,France,16,1063,0.015051740357478834
2017,United Kingdom,105,1012,0.10375494071146245
2017,Georgia,0,8,0
2017,Greece,0,69,0
2017,Hong Kong SAR China,0,73,0
2017,Croatia,1,30,0.03333333333333333
2017,Hungary,0,69,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,43,0.046511627906976744
2017,Israel,1,275,0.0036363636363636364
2017,India,5,720,0.006944444444444444
2017,Iraq,0,1,0
2017,Iran,0,186,0
2017,Iceland,0,10,0
2017,Italy,16,585,0.02735042735042735
2017,Japan,25,1347,0.01855976243504083
2017,South Korea,1,267,0.003745318352059925
2017,Kuwait,0,3,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,17,0
2017,Latvia,0,5,0
2017,Morocco,7,8,0.875
2017,Moldova,0,2,0
2017,North Macedonia,0,6,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,1,0
2017,Malta,0,1,0
2017,Mexico,0,114,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,259,0.015444015444015444
2017,Norway,3,63,0.047619047619047616
2017,New Zealand,0,32,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,17,0
2017,Poland,2,318,0.006289308176100629
2017,Puerto Rico,0,7,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,113,0.02654867256637168
2017,Qatar,0,11,0
2017,Romania,1,45,0.022222222222222223
2017,Serbia,0,27,0
2017,Russia,3,598,0.005016722408026756
2017,Saudi Arabia,0,16,0
2017,Sweden,10,231,0.04329004329004329
2017,Singapore,1,144,0.006944444444444444
2017,Slovenia,0,31,0
2017,Slovakia,1,36,0.027777777777777776
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tunisia,0,7,0
2017,Turkey,1,77,0.012987012987012988
2017,Taiwan,0,158,0
2017,Ukraine,0,86,0
2017,United States,50,4294,0.011644154634373545
2017,Uruguay,0,2,0
2017,Uzbekistan,0,6,0
2017,Venezuela,0,7,0
2017,Vietnam,0,16,0
2017,South Africa,1,38,0.02631578947368421
2018,United Arab Emirates,0,6,0
2018,Armenia,21,34,0.6176470588235294
2018,Argentina,13,134,0.09701492537313433
2018,Austria,22,171,0.1286549707602339
2018,Australia,23,284,0.08098591549295775
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,22,168,0.13095238095238096
2018,Bulgaria,2,19,0.10526315789473684
2018,Burundi,0,3,0
2018,Benin,1,1,1
2018,Brazil,85,429,0.19813519813519814
2018,Belarus,3,17,0.17647058823529413
2018,Canada,78,534,0.14606741573033707
2018,Switzerland,69,378,0.18253968253968253
2018,Côte d’Ivoire,0,2,0
2018,Chile,28,84,0.3333333333333333
2018,Cameroon,0,10,0
2018,China,301,2402,0.12531223980016654
2018,Colombia,8,33,0.24242424242424243
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,9,12,0.75
2018,Czechia,12,114,0.10526315789473684
2018,Germany,259,2035,0.12727272727272726
2018,Denmark,25,154,0.16233766233766234
2018,Dominican Republic,0,1,0
2018,Algeria,1,11,0.09090909090909091
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,70,463,0.1511879049676026
2018,Finland,25,121,0.2066115702479339
2018,France,78,967,0.08066184074457083
2018,United Kingdom,165,970,0.17010309278350516
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,11,64,0.171875
2018,Guatemala,0,1,0
2018,Hong Kong SAR China,2,73,0.0273972602739726
2018,Croatia,5,28,0.17857142857142858
2018,Hungary,3,64,0.046875
2018,Indonesia,0,1,0
2018,Ireland,3,33,0.09090909090909091
2018,Israel,30,230,0.13043478260869565
2018,India,132,794,0.16624685138539042
2018,Iraq,0,4,0
2018,Iran,42,181,0.23204419889502761
2018,Iceland,0,8,0
2018,Italy,93,620,0.15
2018,Jordan,0,2,0
2018,Japan,172,1297,0.13261372397841173
2018,South Korea,61,311,0.19614147909967847
2018,Kuwait,0,1,0
2018,Kazakhstan,0,13,0
2018,Lebanon,0,3,0
2018,Lithuania,1,13,0.07692307692307693
2018,Luxembourg,7,18,0.3888888888888889
2018,Latvia,0,2,0
2018,Morocco,30,37,0.8108108108108109
2018,Moldova,0,2,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Mali,0,1,0
2018,Mongolia,0,1,0
2018,Macao SAR China,0,1,0
2018,Malta,0,2,0
2018,Mexico,31,115,0.26956521739130435
2018,Malaysia,1,6,0.16666666666666666
2018,New Caledonia,0,1,0
2018,Niger,0,1,0
2018,Nigeria,0,5,0
2018,Netherlands,38,282,0.1347517730496454
2018,Norway,8,68,0.11764705882352941
2018,New Zealand,1,41,0.024390243902439025
2018,Oman,0,1,0
2018,Peru,1,2,0.5
2018,Philippines,0,3,0
2018,Pakistan,3,17,0.17647058823529413
2018,Poland,45,340,0.1323529411764706
2018,Puerto Rico,1,4,0.25
2018,Portugal,23,124,0.18548387096774194
2018,Qatar,0,4,0
2018,Réunion,0,1,0
2018,Romania,9,46,0.1956521739130435
2018,Serbia,1,19,0.05263157894736842
2018,Russia,80,647,0.12364760432766615
2018,Saudi Arabia,1,21,0.047619047619047616
2018,Sweden,16,235,0.06808510638297872
2018,Singapore,2,162,0.012345679012345678
2018,Slovenia,6,39,0.15384615384615385
2018,Slovakia,1,33,0.030303030303030304
2018,Thailand,6,17,0.35294117647058826
2018,Tunisia,0,5,0
2018,Turkey,24,99,0.24242424242424243
2018,Taiwan,38,141,0.2695035460992908
2018,Ukraine,5,96,0.052083333333333336
2018,United States,567,4395,0.12901023890784982
2018,Uruguay,0,1,0
2018,Uzbekistan,0,17,0
2018,Venezuela,0,5,0
2018,Vietnam,4,22,0.18181818181818182
2018,South Africa,12,44,0.2727272727272727
2019,United Arab Emirates,0,6,0
2019,Albania,1,1,1
2019,Armenia,25,34,0.7352941176470589
2019,Argentina,16,135,0.11851851851851852
2019,Austria,38,164,0.23170731707317074
2019,Australia,18,277,0.06498194945848375
2019,Azerbaijan,4,5,0.8
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,0,6,0
2019,Belgium,34,148,0.22972972972972974
2019,Bulgaria,2,22,0.09090909090909091
2019,Burundi,0,1,0
2019,Brazil,79,428,0.18457943925233644
2019,Belarus,3,13,0.23076923076923078
2019,Canada,74,482,0.15352697095435686
2019,Switzerland,74,384,0.19270833333333334
2019,Côte d’Ivoire,0,1,0
2019,Chile,30,93,0.3225806451612903
2019,Cameroon,0,6,0
2019,China,392,2793,0.14035087719298245
2019,Colombia,11,39,0.28205128205128205
2019,Costa Rica,0,1,0
2019,Cuba,0,3,0
2019,Cyprus,3,10,0.3
2019,Czechia,8,124,0.06451612903225806
2019,Germany,250,1885,0.13262599469496023
2019,Denmark,25,142,0.176056338028169
2019,Algeria,0,11,0
2019,Ecuador,0,4,0
2019,Estonia,9,22,0.4090909090909091
2019,Egypt,2,12,0.16666666666666666
2019,Spain,81,512,0.158203125
2019,Ethiopia,1,1,1
2019,Finland,20,125,0.16
2019,France,75,972,0.07716049382716049
2019,United Kingdom,174,1019,0.17075564278704614
2019,Georgia,3,7,0.42857142857142855
2019,Greece,9,58,0.15517241379310345
2019,Hong Kong SAR China,1,59,0.01694915254237288
2019,Croatia,7,25,0.28
2019,Hungary,7,62,0.11290322580645161
2019,Indonesia,2,14,0.14285714285714285
2019,Ireland,3,34,0.08823529411764706
2019,Israel,37,263,0.14068441064638784
