cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,14,0
2017,Argentina,0,120,0
2017,Austria,9,161,0.055900621118012424
2017,Australia,2,255,0.00784313725490196
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,5,0.6
2017,Belgium,6,162,0.037037037037037035
2017,Bulgaria,0,15,0
2017,Burundi,0,2,0
2017,Bolivia,0,2,0
2017,Brazil,2,414,0.004830917874396135
2017,Belarus,0,16,0
2017,Canada,7,490,0.014285714285714285
2017,Switzerland,36,365,0.09863013698630137
2017,Chile,0,84,0
2017,Cameroon,0,9,0
2017,China,8,2060,0.003883495145631068
2017,Colombia,0,29,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,14,0
2017,Czechia,1,125,0.008
2017,Germany,47,1914,0.024555903866248695
2017,Denmark,1,148,0.006756756756756757
2017,Algeria,0,14,0
2017,Ecuador,0,4,0
2017,Estonia,0,12,0
2017,Egypt,0,9,0
2017,Spain,6,493,0.012170385395537525
2017,Finland,1,116,0.008620689655172414
2017,France,14,1024,0.013671875
2017,United Kingdom,104,992,0.10483870967741936
2017,Georgia,0,7,0
2017,Greece,0,65,0
2017,Hong Kong SAR China,0,55,0
2017,Croatia,1,30,0.03333333333333333
2017,Hungary,0,66,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,42,0.047619047619047616
2017,Israel,1,269,0.0037174721189591076
2017,India,3,682,0.004398826979472141
2017,Iraq,0,2,0
2017,Iran,0,181,0
2017,Iceland,0,10,0
2017,Italy,14,581,0.024096385542168676
2017,Japan,19,1295,0.014671814671814672
2017,South Korea,1,253,0.003952569169960474
2017,Kuwait,0,2,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,15,0
2017,Latvia,0,5,0
2017,Morocco,0,1,0
2017,Moldova,0,2,0
2017,North Macedonia,0,5,0
2017,Myanmar (Burma),0,1,0
2017,Mongolia,0,2,0
2017,Mexico,0,105,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,250,0.016
2017,Norway,3,61,0.04918032786885246
2017,New Zealand,0,31,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,16,0
2017,Poland,2,301,0.006644518272425249
2017,Puerto Rico,0,3,0
2017,Palestinian Territories,0,2,0
2017,Portugal,3,110,0.02727272727272727
2017,Qatar,0,11,0
2017,Romania,1,45,0.022222222222222223
2017,Serbia,0,27,0
2017,Russia,1,578,0.0017301038062283738
2017,Saudi Arabia,0,16,0
2017,Sweden,11,226,0.048672566371681415
2017,Singapore,1,145,0.006896551724137931
2017,Slovenia,0,29,0
2017,Slovakia,0,32,0
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tunisia,0,7,0
2017,Turkey,0,72,0
2017,Taiwan,0,153,0
2017,Ukraine,0,85,0
2017,United States,45,4143,0.010861694424330196
2017,Uruguay,0,2,0
2017,Uzbekistan,0,6,0
2017,Venezuela,0,7,0
2017,Vietnam,0,16,0
2017,South Africa,1,37,0.02702702702702703
2018,United Arab Emirates,0,5,0
2018,Armenia,1,10,0.1
2018,Argentina,13,133,0.09774436090225563
2018,Austria,21,169,0.1242603550295858
2018,Australia,20,277,0.07220216606498195
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,21,171,0.12280701754385964
2018,Bulgaria,2,19,0.10526315789473684
2018,Burundi,0,1,0
2018,Benin,1,1,1
2018,Brazil,80,422,0.1895734597156398
2018,Belarus,3,17,0.17647058823529413
2018,Canada,76,521,0.14587332053742802
2018,Switzerland,61,364,0.16758241758241757
2018,Chile,28,83,0.3373493975903614
2018,Cameroon,0,10,0
2018,China,264,2363,0.1117223867964452
2018,Colombia,6,31,0.1935483870967742
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,9,12,0.75
2018,Czechia,11,107,0.102803738317757
2018,Germany,253,1977,0.1279716742539201
2018,Denmark,25,151,0.16556291390728478
2018,Dominican Republic,0,1,0
2018,Algeria,1,10,0.1
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,57,440,0.12954545454545455
2018,Finland,19,111,0.17117117117117117
2018,France,66,974,0.06776180698151951
2018,United Kingdom,165,969,0.17027863777089783
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,11,62,0.1774193548387097
2018,Guatemala,0,1,0
2018,Hong Kong SAR China,2,57,0.03508771929824561
2018,Croatia,5,27,0.18518518518518517
2018,Hungary,3,60,0.05
2018,Indonesia,0,1,0
2018,Ireland,3,33,0.09090909090909091
2018,Israel,29,224,0.12946428571428573
2018,India,123,774,0.15891472868217055
2018,Iraq,0,4,0
2018,Iran,39,175,0.22285714285714286
2018,Iceland,0,8,0
