cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,13,0
2017,Argentina,0,120,0
2017,Austria,8,149,0.053691275167785234
2017,Australia,2,249,0.008032128514056224
2017,Azerbaijan,0,7,0
2017,Bosnia & Herzegovina,0,6,0
2017,Bangladesh,3,5,0.6
2017,Belgium,6,157,0.03821656050955414
2017,Bulgaria,0,13,0
2017,Burundi,0,3,0
2017,Bolivia,0,2,0
2017,Brazil,2,406,0.0049261083743842365
2017,Belarus,0,15,0
2017,Canada,7,465,0.015053763440860216
2017,Switzerland,36,352,0.10227272727272728
2017,Chile,0,81,0
2017,Cameroon,0,9,0
2017,China,7,2016,0.003472222222222222
2017,Colombia,0,28,0
2017,Costa Rica,0,1,0
2017,Cuba,0,3,0
2017,Cyprus,0,14,0
2017,Czechia,1,118,0.00847457627118644
2017,Germany,44,1845,0.023848238482384824
2017,Denmark,1,142,0.007042253521126761
2017,Algeria,0,12,0
2017,Ecuador,0,4,0
2017,Estonia,0,11,0
2017,Egypt,0,8,0
2017,Spain,5,482,0.01037344398340249
2017,Finland,1,111,0.009009009009009009
2017,France,14,1000,0.014
2017,United Kingdom,102,971,0.10504634397528322
2017,Georgia,0,7,0
2017,Greece,0,62,0
2017,Croatia,1,28,0.03571428571428571
2017,Hungary,0,65,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,2,42,0.047619047619047616
2017,Israel,1,261,0.0038314176245210726
2017,India,3,658,0.004559270516717325
2017,Iraq,0,2,0
2017,Iran,0,167,0
2017,Iceland,0,10,0
2017,Italy,14,541,0.025878003696857672
2017,Japan,19,1260,0.01507936507936508
2017,South Korea,1,245,0.004081632653061225
2017,Kuwait,0,2,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,14,0
2017,Latvia,0,5,0
2017,Morocco,0,1,0
2017,Moldova,0,2,0
2017,North Macedonia,0,5,0
2017,Myanmar (Burma),0,1,0
2017,Mongolia,0,2,0
2017,Mexico,0,102,0
2017,Malaysia,0,4,0
2017,Nigeria,0,2,0
2017,Netherlands,4,225,0.017777777777777778
2017,Norway,3,60,0.05
2017,New Zealand,0,30,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,16,0
2017,Poland,2,287,0.006968641114982578
2017,Palestinian Territories,0,2,0
2017,Portugal,3,107,0.028037383177570093
2017,Qatar,0,10,0
2017,Romania,1,42,0.023809523809523808
2017,Serbia,0,27,0
2017,Russia,1,565,0.0017699115044247787
2017,Saudi Arabia,0,16,0
2017,Sweden,10,221,0.04524886877828054
2017,Singapore,1,140,0.007142857142857143
2017,Slovenia,0,27,0
2017,Slovakia,0,30,0
2017,San Marino,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,18,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,7,0
2017,Turkey,0,68,0
2017,Taiwan,0,148,0
2017,Ukraine,0,80,0
2017,United States,44,4017,0.01095344784665173
2017,Uruguay,0,2,0
2017,Uzbekistan,0,4,0
2017,Venezuela,0,6,0
2017,Vietnam,0,16,0
2017,South Africa,0,35,0
2018,United Arab Emirates,0,5,0
2018,Armenia,1,8,0.125
2018,Argentina,13,130,0.1
2018,Austria,20,161,0.12422360248447205
2018,Australia,19,273,0.0695970695970696
2018,Bosnia & Herzegovina,0,6,0
2018,Bangladesh,1,3,0.3333333333333333
2018,Belgium,20,168,0.11904761904761904
2018,Bulgaria,2,19,0.10526315789473684
2018,Burundi,0,1,0
2018,Benin,1,1,1
2018,Brazil,77,411,0.1873479318734793
2018,Belarus,3,17,0.17647058823529413
2018,Canada,74,508,0.14566929133858267
2018,Switzerland,59,358,0.164804469273743
2018,Chile,25,77,0.3246753246753247
2018,Cameroon,0,9,0
2018,China,258,2316,0.11139896373056994
2018,Colombia,6,31,0.1935483870967742
2018,Costa Rica,1,2,0.5
2018,Cuba,0,2,0
2018,Cyprus,9,12,0.75
2018,Czechia,11,102,0.10784313725490197
2018,Germany,245,1903,0.12874408828166053
2018,Denmark,24,149,0.1610738255033557
2018,Dominican Republic,0,1,0
2018,Algeria,1,10,0.1
2018,Ecuador,0,2,0
2018,Estonia,12,29,0.41379310344827586
2018,Egypt,1,11,0.09090909090909091
2018,Spain,55,430,0.12790697674418605
2018,Finland,18,107,0.16822429906542055
2018,France,66,955,0.06910994764397906
2018,United Kingdom,161,943,0.17073170731707318
2018,Georgia,1,1,1
2018,Ghana,0,1,0
2018,Greece,11,61,0.18032786885245902
2018,Guatemala,0,1,0
2018,Croatia,4,25,0.16
2018,Hungary,3,58,0.05172413793103448
2018,Indonesia,0,1,0
2018,Ireland,3,31,0.0967741935483871
2018,Israel,27,217,0.12442396313364056
2018,India,120,756,0.15873015873015872
2018,Iraq,0,4,0
2018,Iran,38,172,0.22093023255813954
2018,Iceland,0,8,0
2018,Italy,91,587,0.15502555366269166
2018,Jordan,0,2,0
2018,Japan,150,1216,0.12335526315789473
2018,South Korea,53,288,0.1840277777777778
2018,Kuwait,0,1,0
2018,Kazakhstan,0,12,0
2018,Lebanon,0,3,0
2018,Lithuania,1,13,0.07692307692307693
2018,Luxembourg,7,18,0.3888888888888889
2018,Latvia,0,2,0
2018,Morocco,6,12,0.5
2018,Monaco,0,1,0
2018,Moldova,0,2,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Mongolia,0,1,0
2018,Malta,0,2,0
2018,Mexico,26,107,0.24299065420560748
2018,Malaysia,1,6,0.16666666666666666
2018,Niger,0,1,0
2018,Nigeria,0,5,0
2018,Netherlands,35,256,0.13671875
2018,Norway,8,67,0.11940298507462686
2018,New Zealand,1,38,0.02631578947368421
2018,Peru,0,1,0
2018,Philippines,0,3,0
2018,Pakistan,3,15,0.2
2018,Poland,41,318,0.1289308176100629
2018,Portugal,23,123,0.18699186991869918
2018,Qatar,0,4,0
2018,Romania,8,43,0.18604651162790697
2018,Serbia,1,19,0.05263157894736842
2018,Russia,67,608,0.11019736842105263
2018,Saudi Arabia,1,21,0.047619047619047616
2018,Sweden,14,218,0.06422018348623854
2018,Singapore,2,158,0.012658227848101266
2018,Slovenia,5,36,0.1388888888888889
2018,Slovakia,0,29,0
2018,Thailand,6,17,0.35294117647058826
2018,Tunisia,0,5,0
2018,Turkey,24,95,0.25263157894736843
2018,Taiwan,37,130,0.2846153846153846
2018,Ukraine,5,86,0.05813953488372093
2018,United States,496,4095,0.12112332112332112
2018,Uruguay,0,1,0
2018,Uzbekistan,0,16,0
2018,Venezuela,0,4,0
2018,Vietnam,4,21,0.19047619047619047
2018,South Africa,10,41,0.24390243902439024
2019,United Arab Emirates,0,6,0
2019,Albania,1,1,1
2019,Armenia,3,12,0.25
2019,Argentina,16,134,0.11940298507462686
2019,Austria,36,154,0.23376623376623376
2019,Australia,18,272,0.0661764705882353
2019,Azerbaijan,4,5,0.8
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,1,6,0.16666666666666666
2019,Belgium,30,146,0.2054794520547945
2019,Bulgaria,2,21,0.09523809523809523
2019,Burundi,0,1,0
2019,Brazil,72,414,0.17391304347826086
2019,Belarus,3,13,0.23076923076923078
2019,Canada,65,446,0.14573991031390135
2019,Switzerland,68,374,0.18181818181818182
2019,Chile,28,89,0.3146067415730337
2019,Cameroon,0,6,0
2019,China,336,2731,0.12303185646283413
2019,Colombia,10,36,0.2777777777777778
2019,Costa Rica,0,1,0
2019,Cuba,0,3,0
2019,Cyprus,3,11,0.2727272727272727
2019,Czechia,7,119,0.058823529411764705
2019,Germany,241,1818,0.13256325632563257
2019,Denmark,24,137,0.17518248175182483
2019,Algeria,0,11,0
2019,Ecuador,1,5,0.2
2019,Estonia,9,22,0.4090909090909091
2019,Egypt,2,12,0.16666666666666666
2019,Spain,73,490,0.1489795918367347
2019,Ethiopia,1,1,1
2019,Finland,20,117,0.17094017094017094
2019,France,61,944,0.0646186440677966
2019,United Kingdom,167,985,0.16954314720812183
2019,Georgia,3,7,0.42857142857142855
2019,Greece,9,56,0.16071428571428573
2019,Croatia,6,25,0.24
2019,Hungary,7,58,0.1206896551724138
2019,Indonesia,2,14,0.14285714285714285
2019,Ireland,3,34,0.08823529411764706
2019,Israel,34,254,0.13385826771653545
2019,India,137,773,0.17723156532988357
2019,Iraq,0,3,0
2019,Iran,42,202,0.2079207920792079
2019,Iceland,0,6,0
2019,Italy,83,573,0.14485165794066318
2019,Jordan,0,2,0
2019,Japan,173,1250,0.1384
2019,Kyrgyzstan,1,3,0.3333333333333333
2019,South Korea,64,331,0.1933534743202417
2019,Kuwait,0,4,0
2019,Kazakhstan,1,25,0.04
2019,Lebanon,0,3,0
2019,Lithuania,0,12,0
2019,Luxembourg,2,25,0.08
2019,Latvia,0,4,0
