esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3644067796610169,0.9244532803180915,0.962,0.9714828897338403,0.9538461538461539
American Physical Society,Germany,Funder info,0.9523809523809523,0.9176954732510288,0.8983050847457628,0.8588469184890656,0.9,0.903041825095057,0.9076923076923077
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9958847736625515,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374466875177708,0.9492063492063492
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280636906454365,0.9285714285714286
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960193346602217,0.9936507936507937
