esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.36693548387096775,0.9182879377431906,0.9579158316633266,0.967984934086629,0.9659090909090909
American Physical Society,Germany,Funder info,0.9574468085106383,0.924901185770751,0.8991935483870968,0.8618677042801557,0.8977955911823647,0.903954802259887,0.9068181818181819
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9960474308300395,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374644684479818,0.9512978324859513
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.928084138715179,0.9215948621889216
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960204661739624,0.993042547497993
