esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.36363636363636365,0.9135559921414538,0.9575757575757575,0.9662288930581614,0.971042471042471,0.9810606060606061
American Physical Society,Germany,Funder info,0.9565217391304348,0.9209486166007905,0.9008264462809917,0.8585461689587426,0.896969696969697,0.9043151969981238,0.8996138996138996,0.8977272727272727
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001876172607879925,0,0.3446969696969697
American Physical Society,Germany,Open Citations,1,0.9960474308300395,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.937358276643991,0.9519394974383996,0.955595026642984
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280045351473923,0.9182727494510856,0.9156305506216696
American Physical Society,Global,Open Abstracts,0.00228310502283105,0,0,0,0,2.834467120181406e-4,4.8792388387411563e-4,0.34991119005328597
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.996031746031746,0.9929251036838254,0.9937833037300178
