esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.36929460580912865,0.9229249011857708,0.9594320486815415,0.9715909090909091,0.9674185463659147
American Physical Society,Germany,Funder info,0.9545454545454546,0.9224489795918367,0.8962655601659751,0.8616600790513834,0.8985801217038539,0.9034090909090909,0.899749373433584
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9959183673469387,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374644684479818,0.9501811594202898
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.928084138715179,0.9208937198067633
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960204661739624,0.9924516908212561
