esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.363265306122449,0.9156862745098039,0.9576612903225806,0.9663551401869159,0.9711538461538461,0.9809523809523809
American Physical Society,Germany,Funder info,0.9565217391304348,0.9209486166007905,0.9020408163265307,0.8588235294117647,0.8971774193548387,0.9046728971962616,0.9,0.8904761904761904
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0,0.20476190476190476
American Physical Society,Germany,Open Citations,1,0.9960474308300395,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9373405160192798,0.9519277696437286,0.9556259904912837
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9279841224836972,0.9182528062469497,0.919175911251981
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,2.440214738897023e-4,0.2334918119387216
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960306209242983,0.9929233772571986,0.9952456418383518
