esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3670886075949367,0.9165009940357853,0.9572301425661914,0.9657142857142857,0.9705882352941176,0.972972972972973
American Physical Society,Germany,Funder info,0.9591836734693877,0.9206349206349206,0.8987341772151899,0.8548707753479126,0.8961303462321792,0.9028571428571428,0.8980392156862745,0.9039039039039038
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.0019047619047619048,0,0.45045045045045046
American Physical Society,Germany,Open Citations,1,0.996031746031746,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.33425990271021544,0.8861978406769769,0.922722029988466,0.9373049645390071,0.9518101761252447,0.9568508705526116
American Physical Society,Global,Funder info,0.9018264840182648,0.8985401459854014,0.9065323141070187,0.9180040852057193,0.932237600922722,0.9279432624113475,0.9180528375733855,0.915215745647237
American Physical Society,Global,Open Abstracts,0.00228310502283105,0,0,0,0,0.00028368794326241134,4.892367906066536e-4,0.44549583648750946
American Physical Society,Global,Open Citations,0.9657534246575342,0.9937956204379562,0.9979152189020153,0.9973737963233148,0.9959630911188004,0.9960283687943262,0.9929060665362035,0.9943224829674489
