esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9163498098859315,0.953125,0.967032967032967,0.9717514124293786,0.9829351535836177,0.9871575342465754,1
American Physical Society,Germany,Funder info,0.96,0.9236641221374046,0.9011857707509882,0.8612167300380228,0.900390625,0.9065934065934066,0.9020715630885122,0.8959044368600683,0.9306506849315068,0.8914285714285715
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.0018315018315018315,0.003766478342749529,0.9880546075085325,0.9965753424657534,1
American Physical Society,Germany,Open Citations,1,0.9961832061068703,1,1,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229447149813806,0.937535330695308,0.9519980506822612,0.9568544102019129,0.9732202262142382,0.9870517928286853
American Physical Society,Global,Funder info,0.9018264840182648,0.898360655737705,0.9067914067914068,0.9180040852057193,0.9326840446863363,0.928208027133974,0.9183723196881092,0.9124335812964931,0.9194943446440452,0.9063745019920318
American Physical Society,Global,Open Abstracts,0.0091324200913242,3.6429872495446266e-4,0,5.836008170411438e-4,0.00429676310512747,0.003674392312040701,0.004873294346978557,0.9789585547290117,0.989853626081171,0.9910358565737052
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938069216757741,0.997920997920998,0.9973737963233148,0.9959896877685477,0.9960429621254946,0.9929337231968811,0.9925611052072264,0.9950099800399201,0.99800796812749
