esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9161904761904762,0.9547244094488189,0.9669724770642202,0.9716981132075472,0.9826689774696707,0.9853587115666179
American Physical Society,Germany,Funder info,0.96,0.9233716475095786,0.9011857707509882,0.8609523809523809,0.8996062992125984,0.9064220183486239,0.9018867924528302,0.8942807625649913,0.9355783308931186
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001834862385321101,0.0037735849056603774,0.9878682842287695,0.9970717423133236
American Physical Society,Germany,Open Citations,1,0.9961685823754789,1,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229447149813806,0.937535330695308,0.9519863514501584,0.9568544102019129,0.970853573907009
American Physical Society,Global,Funder info,0.9018264840182648,0.898360655737705,0.9067914067914068,0.9180040852057193,0.9326840446863363,0.928208027133974,0.9183524250548379,0.9124335812964931,0.9238954429794124
American Physical Society,Global,Open Abstracts,0.0091324200913242,3.6429872495446266e-4,0,5.836008170411438e-4,0.004010312231452306,0.003674392312040701,0.004387033877650499,0.9789585547290117,0.9902845246356696
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938069216757741,0.997920997920998,0.9973737963233148,0.9959896877685477,0.9960429621254946,0.9929320009748964,0.9925611052072264,0.9960675456858663
