esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.37727272727272726,0.9176706827309237,0.9561586638830898,0.9704142011834319,0.9558823529411765
American Physical Society,Germany,Funder info,0.9583333333333334,0.9162790697674419,0.9,0.8654618473895582,0.9018789144050104,0.9053254437869822,0.9117647058823529
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9953488372093023,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374288964732651,0.9478991596638655
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280432309442548,0.9327731092436975
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960182025028441,0.992436974789916
