esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9161904761904762,0.9547244094488189,0.9669724770642202,0.9716981132075472,0.9825174825174825
American Physical Society,Germany,Funder info,0.96,0.9233716475095786,0.9011857707509882,0.8609523809523809,0.8996062992125984,0.9064220183486239,0.9018867924528302,0.8951048951048951
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001834862385321101,0.0018867924528301887,0.9877622377622378
American Physical Society,Germany,Open Citations,1,0.9961685823754789,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.937358276643991,0.9519394974383996,0.956975505857295
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280045351473923,0.9182727494510856,0.9124600638977636
American Physical Society,Global,Open Abstracts,0.0091324200913242,0,0,2.918004085205719e-4,2.875215641173088e-4,5.668934240362812e-4,0.0012198097096852891,0.9789137380191694
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.996031746031746,0.9929251036838254,0.9925452609158679
