esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3603238866396761,0.9168278529980658,0.9579158316633266,0.9664804469273743,0.9704724409448819,0.9886363636363636
American Physical Society,Germany,Funder info,0.9583333333333334,0.9212598425196851,0.902834008097166,0.8607350096711799,0.8977955911823647,0.9050279329608939,0.9015748031496063,0.9090909090909091
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9960629921259843,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9373405160192798,0.951904296875,0.9633802816901409
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9279841224836972,0.918212890625,0.9323943661971831
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960306209242983,0.992919921875,0.9943661971830986
