cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1064,Crossref,11,0.010338345864661654
2017,Germany,1064,Unpaywall,28,0.02631578947368421
2018,Germany,1165,Crossref,17,0.014592274678111588
2018,Germany,1165,Unpaywall,40,0.034334763948497854
2019,Germany,1072,Crossref,38,0.03544776119402985
2019,Germany,1072,Unpaywall,44,0.041044776119402986
2020,Germany,1187,Crossref,148,0.12468407750631845
2020,Germany,1187,Unpaywall,166,0.13984835720303285
2021,Germany,1315,Crossref,197,0.14980988593155894
2021,Germany,1315,Unpaywall,226,0.17186311787072242
2022,Germany,1382,Crossref,270,0.19536903039073805
2022,Germany,1382,Unpaywall,284,0.20549927641099855
2023,Germany,1352,Crossref,259,0.1915680473372781
2023,Germany,1352,Unpaywall,222,0.16420118343195267
